"","team_id","player_id","rank","player","opp_avg"
"1",30052,66103,1,"Kylee Smith",0.147
"2",383,74216,2,"Mackenzie Ward",0.153
"3",1328,68260,3,"Lexie Storrer",0.154
"4",593,54936,4,"Morgan Perry",0.159
"5",1438,1372,5,"Makenzie Amend",0.16
"6",3,49919,6,"Ally Muller",0.162
"7",309,66089,7,"Kenzee Smith",0.164
"8",1448,36367,8,"Anna Kasner",0.173
"9",9004,25744,9,"Mikayla Gilgert",0.174
"10",309,74467,10,"Hallie Waters",0.176
"11",30045,9480,11,"Abbey Busby",0.179
"12",9004,22870,12,"Samantha Fohrman",0.181
"13",30028,23182,13,"Payton Foster",0.182
"14",74,9073,14,"Katie Burawski",0.184
"15",30220,2515,14,"Paige Austin",0.184
"16",1013,4075,16,"Danielle Bauer",0.186
"17",216,17577,17,"Cameron Derr",0.187
"18",30093,3590,18,"Bailie Barnes",0.19
"19",1274,6704,18,"Sidney Booth",0.19
"20",30180,49103,20,"Andrea Morales",0.192
"21",41,47670,21,"Ashley Mickschl",0.193
"22",30090,14430,21,"Erika Cortez",0.193
"23",11740,69062,21,"Kelsey Sweatt",0.193
"24",1176,23829,24,"Emma Frost",0.194
"25",1072,33003,24,"Hannah Houge",0.194
"26",1438,4967,26,"Riley Bennington",0.195
"27",395,10036,27,"Alyssa Callans",0.196
"28",243,40903,27,"Shawna Leonard",0.196
"29",429,62115,29,"Avery Sanders",0.197
"30",30179,14906,30,"Kali Crandall",0.198
"31",790,37834,31,"Jordyn Kleman",0.199
"32",734,58963,31,"Samantha Richards",0.199
"33",130,54998,33,"Paige Petefish",0.2
"34",470,22461,34,"Ava Fitzmaurice",0.201
"35",262,4324,34,"Hannah Beatus",0.201
"36",1116,69458,36,"Lily Tanski",0.202
"37",333,30827,37,"Evyn Hendrickson",0.203
"38",30063,17234,38,"Lauren Dellett",0.205
"39",15646,35793,38,"Rilee Jones",0.205
"40",30199,51817,40,"Callie Nunes",0.206
"41",159,14211,40,"Hannah Rose Corbin",0.206
"42",49,3672,42,"Maci Barnhart",0.208
"43",30138,57124,43,"Ellie Quaethem",0.21
"44",591,17508,43,"Emily Depew",0.21
"45",427,54419,45,"Sam Pederson",0.212
"46",216,7600,46,"Alex Braun",0.213
"47",9630,52163,47,"Abigail O'Shields",0.214
"48",354,16254,47,"Katie David",0.214
"49",766,26801,47,"Morgan Goree",0.214
"50",30028,31669,50,"Erin Hill",0.216
"51",1348,17225,51,"Carissa Della Vecchia",0.217
"52",30180,31778,52,"M'Kayla Hillman",0.22
"53",41,20391,53,"Amber Elliott",0.221
"54",9011,50885,53,"Michaelanne Nelson",0.221
"55",30124,5265,55,"Casey Bertke",0.222
"56",30137,9694,55,"Kelsey Byers",0.222
"57",30051,14616,55,"Nikole Counts",0.222
"58",1371,74061,58,"Amberlyn Walsworth",0.224
"59",1371,43426,58,"Cheyenne Mahy",0.224
"60",767,39364,58,"Kyra Lair",0.224
"61",30119,41989,58,"Sydney Long",0.224
"62",1116,7855,62,"Jessica Bridges",0.226
"63",9013,31837,62,"Kaili Hinds",0.226
"64",437,27405,64,"Courtney Greene",0.227
"65",790,54208,64,"Liz Pautz",0.227
"66",30177,23388,64,"Taylor Franco",0.227
"67",280,74892,67,"Dana Weidinger",0.228
"68",413,46076,67,"Darby McGhee",0.228
"69",561,13457,67,"Mac Kenzie Collier",0.228
"70",30138,24215,70,"Miranda Gajewski",0.229
"71",510,23420,70,"Shayna Frank",0.229
"72",12830,62423,72,"Emily Sappington",0.23
"73",246,17321,72,"Kennedy DeMatteis",0.23
"74",799,30094,74,"Allison Hausl",0.232
"75",30221,49850,74,"Ellie Muilenburg",0.232
"76",11740,25684,74,"Grace Gilbert",0.232
"77",30221,47927,77,"Emma Miller",0.233
"78",25,2107,78,"Genesis Armendariz",0.235
"79",11416,252,79,"Paige Adair",0.236
"80",30202,35720,80,"Kayleigh Jones",0.237
"81",1170,57480,80,"Lauren Rakes",0.237
"82",1009,59393,82,"Corrina Rivas",0.238
"83",1266,1585,82,"Meghan Anderson",0.238
"84",30146,48792,84,"Alyana Montesino",0.24
"85",1245,57861,84,"Mallory Ratcliff",0.24
"86",13028,19355,86,"Harlie Duncan",0.242
"87",643,1555,86,"Kelsi Anderson",0.242
"88",197,57748,88,"Marah Range",0.243
"89",2814,25902,89,"Jaycee Ginter",0.245
"90",30092,25927,89,"Kyra Gipson",0.245
"91",39,76514,91,"Chloe Wilson",0.247
"92",30153,49410,91,"Gabby Morris",0.247
"93",10,50179,91,"Layton Murphy",0.247
"94",1439,70291,94,"Autumn Thompson",0.249
"95",2814,28958,94,"Raegen Hamm",0.249
"96",12810,12032,96,"Jenna Chassie",0.252
"97",1439,50160,96,"Kasey Murphy",0.252
"98",1009,42874,96,"Kylee Lynch",0.252
"99",9013,57372,99,"Sydney Rader",0.253
"100",1348,70944,100,"Paige Toothaker",0.254
