"","team_id","player_id","rank","player","opp_avg"
"1",30052,66030,1,"Kylee Smith",0.147
"2",383,74126,2,"Mackenzie Ward",0.153
"3",1328,68183,3,"Lexie Storrer",0.154
"4",593,54876,4,"Morgan Perry",0.159
"5",1438,1369,5,"Makenzie Amend",0.16
"6",3,49864,6,"Ally Muller",0.162
"7",309,66016,7,"Kenzee Smith",0.164
"8",1448,36326,8,"Anna Kasner",0.173
"9",9004,25714,9,"Mikayla Gilgert",0.174
"10",309,74377,10,"Hallie Waters",0.176
"11",30045,9467,11,"Abbey Busby",0.179
"12",9004,22843,12,"Samantha Fohrman",0.181
"13",30028,23155,13,"Payton Foster",0.182
"14",74,9060,14,"Katie Burawski",0.184
"15",30220,2510,14,"Paige Austin",0.184
"16",1013,4068,16,"Danielle Bauer",0.186
"17",216,17554,17,"Cameron Derr",0.187
"18",30093,3584,18,"Bailie Barnes",0.19
"19",1274,6695,18,"Sidney Booth",0.19
"20",30180,49049,20,"Andrea Morales",0.192
"21",41,47617,21,"Ashley Mickschl",0.193
"22",30090,14411,21,"Erika Cortez",0.193
"23",11740,68981,21,"Kelsey Sweatt",0.193
"24",1176,23800,24,"Emma Frost",0.194
"25",1072,32965,24,"Hannah Houge",0.194
"26",1438,4959,26,"Riley Bennington",0.195
"27",395,10022,27,"Alyssa Callans",0.196
"28",243,40858,27,"Shawna Leonard",0.196
"29",429,62046,29,"Avery Sanders",0.197
"30",30179,14885,30,"Kali Crandall",0.198
"31",790,37791,31,"Jordyn Kleman",0.199
"32",734,58898,31,"Samantha Richards",0.199
"33",130,54938,33,"Paige Petefish",0.2
"34",470,22434,34,"Ava Fitzmaurice",0.201
"35",262,4317,34,"Hannah Beatus",0.201
"36",1116,69376,36,"Lily Tanski",0.202
"37",333,30790,37,"Evyn Hendrickson",0.203
"38",30063,17211,38,"Lauren Dellett",0.205
"39",15646,35752,38,"Rilee Jones",0.205
"40",30199,51761,40,"Callie Nunes",0.206
"41",159,14192,40,"Hannah Rose Corbin",0.206
"42",49,3666,42,"Maci Barnhart",0.208
"43",30138,57061,43,"Ellie Quaethem",0.21
"44",591,17485,43,"Emily Depew",0.21
"45",427,54359,45,"Sam Pederson",0.212
"46",216,7590,46,"Alex Braun",0.213
"47",9630,52107,47,"Abigail O'Shields",0.214
"48",354,16231,47,"Katie David",0.214
"49",766,26769,47,"Morgan Goree",0.214
"50",30028,31632,50,"Erin Hill",0.216
"51",1348,17202,51,"Carissa Della Vecchia",0.217
"52",30180,31741,52,"M'Kayla Hillman",0.22
"53",41,20367,53,"Amber Elliott",0.221
"54",9011,50830,53,"Michaelanne Nelson",0.221
"55",30124,5257,55,"Casey Bertke",0.222
"56",30137,9680,55,"Kelsey Byers",0.222
"57",30051,14596,55,"Nikole Counts",0.222
"58",1371,73971,58,"Amberlyn Walsworth",0.224
"59",1371,43378,58,"Cheyenne Mahy",0.224
"60",767,39321,58,"Kyra Lair",0.224
"61",30119,41942,58,"Sydney Long",0.224
"62",1116,7843,62,"Jessica Bridges",0.226
"63",9013,31800,62,"Kaili Hinds",0.226
"64",437,27373,64,"Courtney Greene",0.227
"65",790,54148,64,"Liz Pautz",0.227
"66",30177,23360,64,"Taylor Franco",0.227
"67",280,74801,67,"Dana Weidinger",0.228
"68",413,46023,67,"Darby McGhee",0.228
"69",561,13439,67,"Mac Kenzie Collier",0.228
"70",30138,24186,70,"Miranda Gajewski",0.229
"71",510,23391,70,"Shayna Frank",0.229
"72",12830,62354,72,"Emily Sappington",0.23
"73",246,17298,72,"Kennedy DeMatteis",0.23
"74",799,30059,74,"Allison Hausl",0.232
"75",30221,49795,74,"Ellie Muilenburg",0.232
"76",11740,25654,74,"Grace Gilbert",0.232
"77",30221,47873,77,"Emma Miller",0.233
"78",25,2103,78,"Genesis Armendariz",0.235
"79",11416,251,79,"Paige Adair",0.236
"80",30202,35679,80,"Kayleigh Jones",0.237
"81",1170,57417,80,"Lauren Rakes",0.237
"82",1009,59327,82,"Corrina Rivas",0.238
"83",1266,1582,82,"Meghan Anderson",0.238
"84",30146,48738,84,"Alyana Montesino",0.24
"85",1245,57798,84,"Mallory Ratcliff",0.24
"86",13028,19331,86,"Harlie Duncan",0.242
"87",643,1552,86,"Kelsi Anderson",0.242
"88",197,57685,88,"Marah Range",0.243
"89",2814,25872,89,"Jaycee Ginter",0.245
"90",30092,25896,89,"Kyra Gipson",0.245
"91",39,76423,91,"Chloe Wilson",0.247
"92",30153,49355,91,"Gabby Morris",0.247
"93",10,50124,91,"Layton Murphy",0.247
"94",1439,70209,94,"Autumn Thompson",0.249
"95",2814,28923,94,"Raegen Hamm",0.249
"96",12810,12016,96,"Jenna Chassie",0.252
"97",1439,50105,96,"Kasey Murphy",0.252
"98",1009,42826,96,"Kylee Lynch",0.252
"99",9013,57309,99,"Sydney Rader",0.253
"100",1348,70860,100,"Paige Toothaker",0.254
