"","team_id","player_id","rank","player","opp_avg"
"1",30052,62280,1,"Kylee Smith",0.147
"2",383,69910,2,"Mackenzie Ward",0.153
"3",1328,64310,3,"Lexie Storrer",0.154
"4",593,51750,4,"Morgan Perry",0.159
"5",1438,1298,5,"Makenzie Amend",0.16
"6",3,47027,6,"Ally Muller",0.162
"7",309,62266,7,"Kenzee Smith",0.164
"8",1448,34244,8,"Anna Kasner",0.173
"9",9004,24241,9,"Mikayla Gilgert",0.174
"10",309,70148,10,"Hallie Waters",0.176
"11",30045,8937,11,"Abbey Busby",0.179
"12",9004,21528,12,"Samantha Fohrman",0.181
"13",30028,21817,13,"Payton Foster",0.182
"14",74,8551,14,"Katie Burawski",0.184
"15",30220,2375,14,"Paige Austin",0.184
"16",1013,3844,16,"Danielle Bauer",0.186
"17",216,16554,17,"Cameron Derr",0.187
"18",30093,3383,18,"Bailie Barnes",0.19
"19",1274,6322,18,"Sidney Booth",0.19
"20",30180,46265,20,"Andrea Morales",0.192
"21",41,44903,21,"Ashley Mickschl",0.193
"22",30090,13587,21,"Erika Cortez",0.193
"23",11740,65045,21,"Kelsey Sweatt",0.193
"24",1176,22427,24,"Emma Frost",0.194
"25",1072,31065,24,"Hannah Houge",0.194
"26",1438,4678,26,"Riley Bennington",0.195
"27",395,9458,27,"Alyssa Callans",0.196
"28",243,38526,27,"Shawna Leonard",0.196
"29",429,58508,29,"Avery Sanders",0.197
"30",30179,14043,30,"Kali Crandall",0.198
"31",790,35636,31,"Jordyn Kleman",0.199
"32",734,55533,31,"Samantha Richards",0.199
"33",130,51812,33,"Paige Petefish",0.2
"34",470,21140,34,"Ava Fitzmaurice",0.201
"35",262,4076,34,"Hannah Beatus",0.201
"36",1116,65415,36,"Lily Tanski",0.202
"37",333,29020,37,"Evyn Hendrickson",0.203
"38",30063,16234,38,"Lauren Dellett",0.205
"39",15646,33701,38,"Rilee Jones",0.205
"40",30199,48836,40,"Callie Nunes",0.206
"41",159,13387,40,"Hannah Rose Corbin",0.206
"42",49,3461,42,"Maci Barnhart",0.208
"43",30138,53812,43,"Ellie Quaethem",0.21
"44",591,16487,43,"Emily Depew",0.21
"45",427,51273,45,"Sam Pederson",0.212
"46",216,7165,46,"Alex Braun",0.213
"47",9630,49162,47,"Abigail O'Shields",0.214
"48",354,15318,47,"Katie David",0.214
"49",766,25240,47,"Morgan Goree",0.214
"50",30028,29813,50,"Erin Hill",0.216
"51",1348,16226,51,"Carissa Della Vecchia",0.217
"52",30180,29916,52,"M'Kayla Hillman",0.22
"53",41,19202,53,"Amber Elliott",0.221
"54",9011,47952,53,"Michaelanne Nelson",0.221
"55",30124,4956,55,"Casey Bertke",0.222
"56",30137,9135,55,"Kelsey Byers",0.222
"57",30051,13765,55,"Nikole Counts",0.222
"58",1371,69765,58,"Amberlyn Walsworth",0.224
"59",1371,40908,58,"Cheyenne Mahy",0.224
"60",767,37081,58,"Kyra Lair",0.224
"61",30119,39557,58,"Sydney Long",0.224
"62",1116,7402,62,"Jessica Bridges",0.226
"63",9013,29971,62,"Kaili Hinds",0.226
"64",437,25811,64,"Courtney Greene",0.227
"65",790,51070,64,"Liz Pautz",0.227
"66",30177,22013,64,"Taylor Franco",0.227
"67",280,70547,67,"Dana Weidinger",0.228
"68",413,43393,67,"Darby McGhee",0.228
"69",561,12687,67,"Mac Kenzie Collier",0.228
"70",30138,22792,70,"Miranda Gajewski",0.229
"71",510,22044,70,"Shayna Frank",0.229
"72",12830,58802,72,"Emily Sappington",0.23
"73",246,16314,72,"Kennedy DeMatteis",0.23
"74",799,28323,74,"Allison Hausl",0.232
"75",30221,46960,74,"Ellie Muilenburg",0.232
"76",11740,24183,74,"Grace Gilbert",0.232
"77",30221,45150,77,"Emma Miller",0.233
"78",25,1997,78,"Genesis Armendariz",0.235
"79",11416,242,79,"Paige Adair",0.236
"80",30202,33630,80,"Kayleigh Jones",0.237
"81",1170,54147,80,"Lauren Rakes",0.237
"82",1009,55934,82,"Corrina Rivas",0.238
"83",1266,1502,82,"Meghan Anderson",0.238
"84",30146,45968,84,"Alyana Montesino",0.24
"85",1245,54501,84,"Mallory Ratcliff",0.24
"86",13028,18226,86,"Harlie Duncan",0.242
"87",643,1472,86,"Kelsi Anderson",0.242
"88",197,54399,88,"Marah Range",0.243
"89",2814,24389,89,"Jaycee Ginter",0.245
"90",30092,24412,89,"Kyra Gipson",0.245
"91",39,72077,91,"Chloe Wilson",0.247
"92",30153,46552,91,"Gabby Morris",0.247
"93",10,47275,91,"Layton Murphy",0.247
"94",1439,66211,94,"Autumn Thompson",0.249
"95",2814,27266,94,"Raegen Hamm",0.249
"96",12810,11338,96,"Jenna Chassie",0.252
"97",1439,47256,96,"Kasey Murphy",0.252
"98",1009,40396,96,"Kylee Lynch",0.252
"99",9013,54043,99,"Sydney Rader",0.253
"100",1348,66832,100,"Paige Toothaker",0.254
