"","team_id","player_id","rank","player","opp_avg"
"1",30052,72432,1,"Kylee Smith",0.147
"2",383,81378,2,"Mackenzie Ward",0.153
"3",1328,74809,3,"Lexie Storrer",0.154
"4",593,60200,4,"Morgan Perry",0.159
"5",1438,1494,5,"Makenzie Amend",0.16
"6",3,54715,6,"Ally Muller",0.162
"7",309,72418,7,"Kenzee Smith",0.164
"8",1448,39812,8,"Anna Kasner",0.173
"9",9004,28150,9,"Mikayla Gilgert",0.174
"10",309,81654,10,"Hallie Waters",0.176
"11",30045,10341,11,"Abbey Busby",0.179
"12",9004,24979,12,"Samantha Fohrman",0.181
"13",30028,25325,13,"Payton Foster",0.182
"14",74,9885,14,"Katie Burawski",0.184
"15",30220,2743,14,"Paige Austin",0.184
"16",1013,4452,16,"Danielle Bauer",0.186
"17",216,19199,17,"Cameron Derr",0.187
"18",30093,3914,18,"Bailie Barnes",0.19
"19",1274,7325,18,"Sidney Booth",0.19
"20",30180,53822,20,"Andrea Morales",0.192
"21",41,52255,21,"Ashley Mickschl",0.193
"22",30090,15727,21,"Erika Cortez",0.193
"23",11740,75691,21,"Kelsey Sweatt",0.193
"24",1176,26035,24,"Emma Frost",0.194
"25",1072,36106,24,"Hannah Houge",0.194
"26",1438,5439,26,"Riley Bennington",0.195
"27",395,10944,27,"Alyssa Callans",0.196
"28",243,44804,27,"Shawna Leonard",0.196
"29",429,68063,29,"Avery Sanders",0.197
"30",30179,16250,30,"Kali Crandall",0.198
"31",790,41433,31,"Jordyn Kleman",0.199
"32",734,64610,31,"Samantha Richards",0.199
"33",130,60271,33,"Paige Petefish",0.2
"34",470,24531,34,"Ava Fitzmaurice",0.201
"35",262,4731,34,"Hannah Beatus",0.201
"36",1116,76127,36,"Lily Tanski",0.202
"37",333,33724,37,"Evyn Hendrickson",0.203
"38",30063,18818,38,"Lauren Dellett",0.205
"39",15646,39181,38,"Rilee Jones",0.205
"40",30199,56782,40,"Callie Nunes",0.206
"41",159,15492,40,"Hannah rose Corbin",0.206
"42",49,4002,42,"Maci Barnhart",0.208
"43",30138,62594,43,"Ellie Quaethem",0.21
"44",591,19124,43,"Emily Depew",0.21
"45",427,59631,45,"Sam Pederson",0.212
"46",216,8300,46,"Alex Braun",0.213
"47",9630,57171,47,"Abigail O'shields",0.214
"48",354,17732,47,"Katie David",0.214
"49",30028,34645,49,"Erin Hill",0.216
"50",1348,18809,50,"Carissa Della vecchia",0.217
"51",30180,34764,51,"M'kayla Hillman",0.22
"52",41,22266,52,"Amber Elliott",0.221
"53",9011,55764,52,"Michaelanne Nelson",0.221
"54",30124,5764,54,"Casey Bertke",0.222
"55",30137,10572,54,"Kelsey Byers",0.222
"56",30051,15932,54,"Nikole Counts",0.222
"57",1371,81206,57,"Amberlyn Walsworth",0.224
"58",1371,47584,57,"Cheyenne Mahy",0.224
"59",767,43108,57,"Kyra Lair",0.224
"60",30119,45984,57,"Sydney Long",0.224
"61",1116,8572,61,"Jessica Bridges",0.226
"62",9013,34828,61,"Kaili Hinds",0.226
"63",437,29971,63,"Courtney Greene",0.227
"64",790,59405,63,"Liz Pautz",0.227
"65",30177,25554,63,"Taylor Franco",0.227
"66",280,82112,66,"Dana Weidinger",0.228
"67",413,50503,66,"Darby Mcghee",0.228
"68",561,14680,66,"Mac kenzie Collier",0.228
"69",30138,26473,69,"Miranda Gajewski",0.229
"70",510,25590,69,"Shayna Frank",0.229
"71",12830,68390,71,"Emily Sappington",0.23
"72",246,18922,71,"Kennedy Dematteis",0.23
"73",799,32923,73,"Allison Hausl",0.232
"74",30221,54637,73,"Ellie Muilenburg",0.232
"75",11740,28086,73,"Grace Gilbert",0.232
"76",30221,52536,76,"Emma Miller",0.233
"77",25,2295,77,"Genesis Armendariz",0.235
"78",11416,278,78,"Paige Adair",0.236
"79",30202,39101,79,"Kayleigh Jones",0.237
"80",1170,62983,79,"Lauren Rakes",0.237
"81",1009,65086,81,"Corrina Rivas",0.238
"82",1266,1730,81,"Meghan Anderson",0.238
"83",30146,53488,83,"Alyana Montesino",0.24
"84",1245,63404,83,"Mallory Ratcliff",0.24
"85",13028,21154,85,"Harlie Duncan",0.242
"86",643,1696,85,"Kelsi Anderson",0.242
"87",197,63283,87,"Marah Range",0.243
"88",2814,28319,88,"Jaycee Ginter",0.245
"89",30092,28347,88,"Kyra Gipson",0.245
"90",39,83897,90,"Chloe Wilson",0.247
"91",30153,54162,90,"Gabby Morris",0.247
"92",10,54995,90,"Layton Murphy",0.247
"93",1439,77041,93,"Autumn Thompson",0.249
"94",2814,31686,93,"Raegen Hamm",0.249
"95",12810,13117,95,"Jenna Chassie",0.252
"96",1439,54976,95,"Kasey Murphy",0.252
"97",1009,46975,95,"Kylee Lynch",0.252
"98",9013,62864,98,"Sydney Rader",0.253
"99",1348,77763,99,"Paige Toothaker",0.254
"100",30123,3485,100,"Hannah rose Balke",0.255
