"","team_id","player_id","rank","player","opp_avg"
"1",30052,60656,1,"Kylee Smith",0.147
"2",383,68068,2,"Mackenzie Ward",0.153
"3",1328,62626,3,"Lexie Storrer",0.154
"4",593,50417,4,"Morgan Perry",0.159
"5",1438,1260,5,"Makenzie Amend",0.16
"6",3,45793,6,"Ally Muller",0.162
"7",309,60643,7,"Kenzee Smith",0.164
"8",1448,33328,8,"Anna Kasner",0.173
"9",9004,23592,9,"Mikayla Gilgert",0.174
"10",309,68297,10,"Hallie Waters",0.176
"11",30045,8690,11,"Abbey Busby",0.179
"12",9004,20950,12,"Samantha Fohrman",0.181
"13",30028,21227,13,"Payton Foster",0.182
"14",74,8310,14,"Katie Burawski",0.184
"15",30220,2315,14,"Paige Austin",0.184
"16",1013,3751,16,"Danielle Bauer",0.186
"17",216,16098,17,"Cameron Derr",0.187
"18",1274,6162,18,"Sidney Booth",0.19
"19",30093,3293,18,"Bailie Barnes",0.19
"20",30180,45057,20,"Andrea Morales",0.192
"21",41,43723,21,"Ashley Mickschl",0.193
"22",11740,63350,21,"Kelsey Sweatt",0.193
"23",30090,13208,21,"Erika Cortez",0.193
"24",1072,30250,24,"Hannah Houge",0.194
"25",1176,21815,24,"Emma Frost",0.194
"26",1438,4568,26,"Riley Bennington",0.195
"27",243,37530,27,"Shawna Leonard",0.196
"28",395,9188,27,"Alyssa Callans",0.196
"29",429,56975,29,"Avery Sanders",0.197
"30",30179,13646,30,"Kali Crandall",0.198
"31",734,54079,31,"Samantha Richards",0.199
"32",790,34703,31,"Jordyn Kleman",0.199
"33",130,50477,33,"Paige Petefish",0.2
"34",262,3981,34,"Hannah Beatus",0.201
"35",470,20574,34,"Ava Fitzmaurice",0.201
"36",1116,63710,36,"Lily Tanski",0.202
"37",333,28265,37,"Evyn Hendrickson",0.203
"38",15646,32795,38,"Rilee Jones",0.205
"39",30063,15776,38,"Lauren Dellett",0.205
"40",159,13013,40,"Hannah Rose Corbin",0.206
"41",30199,47552,40,"Callie Nunes",0.206
"42",49,3369,42,"Maci Barnhart",0.208
"43",591,16032,43,"Emily Depew",0.21
"44",30138,52406,43,"Ellie Quaethem",0.21
"45",427,49957,45,"Sam Pederson",0.212
"46",216,6975,46,"Alex Braun",0.213
"47",354,14897,47,"Katie David",0.214
"48",766,24564,47,"Morgan Goree",0.214
"49",9630,47880,47,"Abigail O'Shields",0.214
"50",30028,29031,50,"Erin Hill",0.216
"51",1348,15769,51,"Carissa Della Vecchia",0.217
"52",30180,29130,52,"M'Kayla Hillman",0.22
"53",41,18681,53,"Amber Elliott",0.221
"54",9011,46691,53,"Michaelanne Nelson",0.221
"55",30051,13378,55,"Nikole Counts",0.222
"56",30124,4838,55,"Casey Bertke",0.222
"57",30137,8886,55,"Kelsey Byers",0.222
"58",767,36120,58,"Kyra Lair",0.224
"59",1371,67927,58,"Amberlyn Walsworth",0.224
"60",1371,39824,58,"Cheyenne Mahy",0.224
"61",30119,38535,58,"Sydney Long",0.224
"62",9013,29185,62,"Kaili Hinds",0.226
"63",437,25132,63,"Courtney Greene",0.227
"64",790,49758,63,"Liz Pautz",0.227
"65",30177,21415,63,"Taylor Franco",0.227
"66",280,68686,66,"Dana Weidinger",0.228
"67",413,42242,66,"Darby McGhee",0.228
"68",561,12328,66,"Mac Kenzie Collier",0.228
"69",510,21444,69,"Shayna Frank",0.229
"70",30138,22173,69,"Miranda Gajewski",0.229
"71",246,15858,71,"Kennedy DeMatteis",0.23
"72",12830,57265,71,"Emily Sappington",0.23
"73",799,27577,73,"Allison Hausl",0.232
"74",11740,23535,73,"Grace Gilbert",0.232
"75",30221,45731,73,"Ellie Muilenburg",0.232
"76",30221,43962,76,"Emma Miller",0.233
"77",25,1942,77,"Genesis Armendariz",0.235
"78",11416,227,78,"Paige Adair",0.236
"79",1170,52725,79,"Lauren Rakes",0.237
"80",30202,32728,79,"Kayleigh Jones",0.237
"81",1009,54479,81,"Corrina Rivas",0.238
"82",1266,1460,81,"Meghan Anderson",0.238
"83",1245,53070,83,"Mallory Ratcliff",0.24
"84",30146,44763,83,"Alyana Montesino",0.24
"85",643,1431,85,"Kelsi Anderson",0.242
"86",13028,17748,85,"Harlie Duncan",0.242
"87",197,52969,87,"Marah Range",0.243
"88",2814,23732,88,"Jaycee Ginter",0.245
"89",30092,23757,88,"Kyra Gipson",0.245
"90",10,46024,90,"Layton Murphy",0.247
"91",39,70171,90,"Chloe Wilson",0.247
"92",30153,45337,90,"Gabby Morris",0.247
"93",1439,64484,93,"Autumn Thompson",0.249
"94",2814,26542,93,"Raegen Hamm",0.249
"95",1009,39333,95,"Kylee Lynch",0.252
"96",1439,46006,95,"Kasey Murphy",0.252
"97",12810,11011,95,"Jenna Chassie",0.252
"98",9013,52623,98,"Sydney Rader",0.253
"99",1348,65084,99,"Paige Toothaker",0.254
"100",30123,2929,100,"Hannah Rose Balke",0.255
