"","team_id","player_id","rank","player","opp_avg"
"1",30052,70437,1,"Kylee Smith",0.147
"2",383,79130,2,"Mackenzie Ward",0.153
"3",1328,72750,3,"Lexie Storrer",0.154
"4",593,58529,4,"Morgan Perry",0.159
"5",1438,1457,5,"Makenzie Amend",0.16
"6",3,53203,6,"Ally Muller",0.162
"7",309,70423,7,"Kenzee Smith",0.164
"8",1448,38743,8,"Anna Kasner",0.173
"9",9004,27405,9,"Mikayla Gilgert",0.174
"10",309,79401,10,"Hallie Waters",0.176
"11",30045,10085,11,"Abbey Busby",0.179
"12",9004,24318,12,"Samantha Fohrman",0.181
"13",30028,24652,13,"Payton Foster",0.182
"14",74,9643,14,"Katie Burawski",0.184
"15",30220,2678,14,"Paige Austin",0.184
"16",1013,4341,16,"Danielle Bauer",0.186
"17",216,18702,17,"Cameron Derr",0.187
"18",30093,3825,18,"Bailie Barnes",0.19
"19",1274,7134,18,"Sidney Booth",0.19
"20",30180,52333,20,"Andrea Morales",0.192
"21",41,50806,21,"Ashley Mickschl",0.193
"22",30090,15335,21,"Erika Cortez",0.193
"23",11740,73604,21,"Kelsey Sweatt",0.193
"24",1176,25349,24,"Emma Frost",0.194
"25",1072,35143,24,"Hannah Houge",0.194
"26",1438,5298,26,"Riley Bennington",0.195
"27",395,10675,27,"Alyssa Callans",0.196
"28",243,43577,27,"Shawna Leonard",0.196
"29",429,66188,29,"Avery Sanders",0.197
"30",30179,15846,30,"Kali Crandall",0.198
"31",790,40307,31,"Jordyn Kleman",0.199
"32",734,62824,31,"Samantha Richards",0.199
"33",130,58597,33,"Paige Petefish",0.2
"34",470,23881,34,"Ava Fitzmaurice",0.201
"35",262,4611,34,"Hannah Beatus",0.201
"36",1116,74029,36,"Lily Tanski",0.202
"37",333,32827,37,"Evyn Hendrickson",0.203
"38",30063,18338,38,"Lauren Dellett",0.205
"39",15646,38130,38,"Rilee Jones",0.205
"40",30199,55213,40,"Callie Nunes",0.206
"41",159,15106,40,"Hannah rose Corbin",0.206
"42",49,3911,42,"Maci Barnhart",0.208
"43",30138,60865,43,"Ellie Quaethem",0.21
"44",591,18629,43,"Emily Depew",0.21
"45",427,57976,45,"Sam Pederson",0.212
"46",216,8088,46,"Alex Braun",0.213
"47",9630,55585,47,"Abigail O'shields",0.214
"48",354,17283,47,"Katie David",0.214
"49",30028,33723,49,"Erin Hill",0.216
"50",1348,18329,50,"Carissa Della vecchia",0.217
"51",30180,33840,51,"M'kayla Hillman",0.22
"52",41,21691,52,"Amber Elliott",0.221
"53",9011,54224,52,"Michaelanne Nelson",0.221
"54",30124,5612,54,"Casey Bertke",0.222
"55",30137,10311,54,"Kelsey Byers",0.222
"56",30051,15538,54,"Nikole Counts",0.222
"57",1371,78964,57,"Amberlyn Walsworth",0.224
"58",1371,46272,57,"Cheyenne Mahy",0.224
"59",767,41933,57,"Kyra Lair",0.224
"60",30119,44729,57,"Sydney Long",0.224
"61",1116,8352,61,"Jessica Bridges",0.226
"62",9013,33902,61,"Kaili Hinds",0.226
"63",437,29180,63,"Courtney Greene",0.227
"64",790,57755,63,"Liz Pautz",0.227
"65",30177,24876,63,"Taylor Franco",0.227
"66",280,79853,66,"Dana Weidinger",0.228
"67",413,49107,66,"Darby Mcghee",0.228
"68",561,14310,66,"Mac kenzie Collier",0.228
"69",30138,25769,69,"Miranda Gajewski",0.229
"70",510,24911,69,"Shayna Frank",0.229
"71",12830,66511,71,"Emily Sappington",0.23
"72",246,18432,71,"Kennedy Dematteis",0.23
"73",799,32052,73,"Allison Hausl",0.232
"74",30221,53127,73,"Ellie Muilenburg",0.232
"75",11740,27343,73,"Grace Gilbert",0.232
"76",30221,51077,76,"Emma Miller",0.233
"77",25,2239,77,"Genesis Armendariz",0.235
"78",11416,274,78,"Paige Adair",0.236
"79",30202,38052,79,"Kayleigh Jones",0.237
"80",1170,61243,79,"Lauren Rakes",0.237
"81",1009,63284,81,"Corrina Rivas",0.238
"82",1266,1688,81,"Meghan Anderson",0.238
"83",30146,52003,83,"Alyana Montesino",0.24
"84",1245,61653,83,"Mallory Ratcliff",0.24
"85",13028,20603,85,"Harlie Duncan",0.242
"86",643,1655,85,"Kelsi Anderson",0.242
"87",197,61536,87,"Marah Range",0.243
"88",2814,27571,88,"Jaycee Ginter",0.245
"89",30092,27599,88,"Kyra Gipson",0.245
"90",39,81585,90,"Chloe Wilson",0.247
"91",30153,52667,90,"Gabby Morris",0.247
"92",10,53472,90,"Layton Murphy",0.247
"93",1439,74923,93,"Autumn Thompson",0.249
"94",2814,30844,93,"Raegen Hamm",0.249
"95",12810,12786,95,"Jenna Chassie",0.252
"96",1439,53453,95,"Kasey Murphy",0.252
"97",1009,45681,95,"Kylee Lynch",0.252
"98",9013,61130,98,"Sydney Rader",0.253
"99",1348,75630,99,"Paige Toothaker",0.254
"100",30123,3405,100,"Hannah rose Balke",0.255
