"","team_id","player_id","rank","player","opp_avg"
"1",30052,65273,1,"Kylee Smith",0.147
"2",383,73297,2,"Mackenzie Ward",0.153
"3",1328,67407,3,"Lexie Storrer",0.154
"4",593,54246,4,"Morgan Perry",0.159
"5",1438,1359,5,"Makenzie Amend",0.16
"6",3,49306,6,"Ally Muller",0.162
"7",309,65259,7,"Kenzee Smith",0.164
"8",1448,35927,8,"Anna Kasner",0.173
"9",9004,25433,9,"Mikayla Gilgert",0.174
"10",309,73543,10,"Hallie Waters",0.176
"11",30045,9374,11,"Abbey Busby",0.179
"12",9004,22591,12,"Samantha Fohrman",0.181
"13",30028,22901,13,"Payton Foster",0.182
"14",74,8972,14,"Katie Burawski",0.184
"15",30220,2486,14,"Paige Austin",0.184
"16",1013,4031,16,"Danielle Bauer",0.186
"17",216,17364,17,"Cameron Derr",0.187
"18",30093,3553,18,"Bailie Barnes",0.19
"19",1274,6631,18,"Sidney Booth",0.19
"20",30180,48498,20,"Andrea Morales",0.192
"21",41,47074,21,"Ashley Mickschl",0.193
"22",30090,14256,21,"Erika Cortez",0.193
"23",11740,68194,21,"Kelsey Sweatt",0.193
"24",1176,23538,24,"Emma Frost",0.194
"25",1072,32597,24,"Hannah Houge",0.194
"26",1438,4911,26,"Riley Bennington",0.195
"27",395,9917,27,"Alyssa Callans",0.196
"28",243,40401,27,"Shawna Leonard",0.196
"29",429,61335,29,"Avery Sanders",0.197
"30",30179,14728,30,"Kali Crandall",0.198
"31",790,37377,31,"Jordyn Kleman",0.199
"32",734,58225,31,"Samantha Richards",0.199
"33",130,54308,33,"Paige Petefish",0.2
"34",470,22185,34,"Ava Fitzmaurice",0.201
"35",262,4274,34,"Hannah Beatus",0.201
"36",1116,68585,36,"Lily Tanski",0.202
"37",333,30445,37,"Evyn Hendrickson",0.203
"38",30063,17026,38,"Lauren Dellett",0.205
"39",15646,35356,38,"Rilee Jones",0.205
"40",30199,51183,40,"Callie Nunes",0.206
"41",159,14040,40,"Hannah Rose Corbin",0.206
"42",49,3635,42,"Maci Barnhart",0.208
"43",30138,56408,43,"Ellie Quaethem",0.21
"44",591,17295,43,"Emily Depew",0.21
"45",427,53739,45,"Sam Pederson",0.212
"46",216,7515,46,"Alex Braun",0.213
"47",9630,51525,47,"Abigail O'Shields",0.214
"48",354,16062,47,"Katie David",0.214
"49",766,26473,47,"Morgan Goree",0.214
"50",30028,31279,50,"Erin Hill",0.216
"51",1348,17017,51,"Carissa Della Vecchia",0.217
"52",30180,31387,52,"M'Kayla Hillman",0.22
"53",41,20147,53,"Amber Elliott",0.221
"54",9011,50258,53,"Michaelanne Nelson",0.221
"55",30124,5207,55,"Casey Bertke",0.222
"56",30137,9583,55,"Kelsey Byers",0.222
"57",30051,14441,55,"Nikole Counts",0.222
"58",1371,73142,58,"Amberlyn Walsworth",0.224
"59",1371,42892,58,"Cheyenne Mahy",0.224
"60",767,38884,58,"Kyra Lair",0.224
"61",30119,41476,58,"Sydney Long",0.224
"62",1116,7764,62,"Jessica Bridges",0.226
"63",9013,31446,62,"Kaili Hinds",0.226
"64",437,27068,64,"Courtney Greene",0.227
"65",790,53530,64,"Liz Pautz",0.227
"66",30177,23103,64,"Taylor Franco",0.227
"67",280,73956,67,"Dana Weidinger",0.228
"68",413,45499,67,"Darby McGhee",0.228
"69",561,13294,67,"Mac Kenzie Collier",0.228
"70",30138,23920,70,"Miranda Gajewski",0.229
"71",510,23134,70,"Shayna Frank",0.229
"72",12830,61639,72,"Emily Sappington",0.23
"73",246,17111,72,"Kennedy DeMatteis",0.23
"74",799,29719,74,"Allison Hausl",0.232
"75",30221,49239,74,"Ellie Muilenburg",0.232
"76",11740,25373,74,"Grace Gilbert",0.232
"77",30221,47329,77,"Emma Miller",0.233
"78",25,2086,78,"Genesis Armendariz",0.235
"79",11416,249,79,"Paige Adair",0.236
"80",30202,35283,80,"Kayleigh Jones",0.237
"81",1170,56760,80,"Lauren Rakes",0.237
"82",1009,58651,82,"Corrina Rivas",0.238
"83",1266,1571,82,"Meghan Anderson",0.238
"84",30146,48187,84,"Alyana Montesino",0.24
"85",1245,57138,84,"Mallory Ratcliff",0.24
"86",13028,19118,86,"Harlie Duncan",0.242
"87",643,1541,86,"Kelsi Anderson",0.242
"88",197,57028,88,"Marah Range",0.243
"89",2814,25588,89,"Jaycee Ginter",0.245
"90",30092,25612,89,"Kyra Gipson",0.245
"91",39,75554,91,"Chloe Wilson",0.247
"92",30153,48803,91,"Gabby Morris",0.247
"93",10,49565,91,"Layton Murphy",0.247
"94",1439,69413,94,"Autumn Thompson",0.249
"95",2814,28598,94,"Raegen Hamm",0.249
"96",12810,11891,96,"Jenna Chassie",0.252
"97",1439,49546,96,"Kasey Murphy",0.252
"98",1009,42347,96,"Kylee Lynch",0.252
"99",9013,56652,99,"Sydney Rader",0.253
"100",1348,70057,100,"Paige Toothaker",0.254
