"","team_id","player_id","rank","player","opp_avg"
"1",30052,62238,1,"Kylee Smith",0.147
"2",383,69863,2,"Mackenzie Ward",0.153
"3",1328,64267,3,"Lexie Storrer",0.154
"4",593,51712,4,"Morgan Perry",0.159
"5",1438,1298,5,"Makenzie Amend",0.16
"6",3,46993,6,"Ally Muller",0.162
"7",309,62224,7,"Kenzee Smith",0.164
"8",1448,34218,8,"Anna Kasner",0.173
"9",9004,24221,9,"Mikayla Gilgert",0.174
"10",309,70101,10,"Hallie Waters",0.176
"11",30045,8927,11,"Abbey Busby",0.179
"12",9004,21509,12,"Samantha Fohrman",0.181
"13",30028,21797,13,"Payton Foster",0.182
"14",74,8542,14,"Katie Burawski",0.184
"15",30220,2373,14,"Paige Austin",0.184
"16",1013,3841,16,"Danielle Bauer",0.186
"17",216,16539,17,"Cameron Derr",0.187
"18",30093,3380,18,"Bailie Barnes",0.19
"19",1274,6315,18,"Sidney Booth",0.19
"20",30180,46231,20,"Andrea Morales",0.192
"21",41,44870,21,"Ashley Mickschl",0.193
"22",30090,13575,21,"Erika Cortez",0.193
"23",11740,65001,21,"Kelsey Sweatt",0.193
"24",1176,22407,24,"Emma Frost",0.194
"25",1072,31040,24,"Hannah Houge",0.194
"26",1438,4673,26,"Riley Bennington",0.195
"27",395,9448,27,"Alyssa Callans",0.196
"28",243,38498,27,"Shawna Leonard",0.196
"29",429,58467,29,"Avery Sanders",0.197
"30",30179,14030,30,"Kali Crandall",0.198
"31",790,35610,31,"Jordyn Kleman",0.199
"32",734,55494,31,"Samantha Richards",0.199
"33",130,51774,33,"Paige Petefish",0.2
"34",470,21122,34,"Ava Fitzmaurice",0.201
"35",262,4071,34,"Hannah Beatus",0.201
"36",1116,65371,36,"Lily Tanski",0.202
"37",333,28995,37,"Evyn Hendrickson",0.203
"38",30063,16219,38,"Lauren Dellett",0.205
"39",15646,33675,38,"Rilee Jones",0.205
"40",30199,48799,40,"Callie Nunes",0.206
"41",159,13375,40,"Hannah Rose Corbin",0.206
"42",49,3458,42,"Maci Barnhart",0.208
"43",30138,53773,43,"Ellie Quaethem",0.21
"44",591,16472,43,"Emily Depew",0.21
"45",427,51236,45,"Sam Pederson",0.212
"46",216,7156,46,"Alex Braun",0.213
"47",9630,49125,47,"Abigail O'Shields",0.214
"48",354,15304,47,"Katie David",0.214
"49",766,25218,47,"Morgan Goree",0.214
"50",30028,29788,50,"Erin Hill",0.216
"51",1348,16211,51,"Carissa Della Vecchia",0.217
"52",30180,29891,52,"M'Kayla Hillman",0.22
"53",41,19184,53,"Amber Elliott",0.221
"54",9011,47915,53,"Michaelanne Nelson",0.221
"55",30124,4951,55,"Casey Bertke",0.222
"56",30137,9125,55,"Kelsey Byers",0.222
"57",30051,13753,55,"Nikole Counts",0.222
"58",1371,69718,58,"Amberlyn Walsworth",0.224
"59",1371,40878,58,"Cheyenne Mahy",0.224
"60",767,37055,58,"Kyra Lair",0.224
"61",30119,39529,58,"Sydney Long",0.224
"62",1116,7393,62,"Jessica Bridges",0.226
"63",9013,29946,62,"Kaili Hinds",0.226
"64",437,25789,64,"Courtney Greene",0.227
"65",790,51033,64,"Liz Pautz",0.227
"66",30177,21993,64,"Taylor Franco",0.227
"67",280,70499,67,"Dana Weidinger",0.228
"68",413,43361,67,"Darby McGhee",0.228
"69",561,12676,67,"Mac Kenzie Collier",0.228
"70",30138,22772,70,"Miranda Gajewski",0.229
"71",510,22024,70,"Shayna Frank",0.229
"72",12830,58761,72,"Emily Sappington",0.23
"73",246,16299,72,"Kennedy DeMatteis",0.23
"74",799,28298,74,"Allison Hausl",0.232
"75",30221,46926,74,"Ellie Muilenburg",0.232
"76",11740,24163,74,"Grace Gilbert",0.232
"77",30221,45117,77,"Emma Miller",0.233
"78",25,1996,78,"Genesis Armendariz",0.235
"79",11416,242,79,"Paige Adair",0.236
"80",30202,33604,80,"Kayleigh Jones",0.237
"81",1170,54108,80,"Lauren Rakes",0.237
"82",1009,55895,82,"Corrina Rivas",0.238
"83",1266,1501,82,"Meghan Anderson",0.238
"84",30146,45934,84,"Alyana Montesino",0.24
"85",1245,54462,84,"Mallory Ratcliff",0.24
"86",13028,18209,86,"Harlie Duncan",0.242
"87",643,1472,86,"Kelsi Anderson",0.242
"88",197,54360,88,"Marah Range",0.243
"89",2814,24369,89,"Jaycee Ginter",0.245
"90",30092,24392,89,"Kyra Gipson",0.245
"91",39,72029,91,"Chloe Wilson",0.247
"92",30153,46518,91,"Gabby Morris",0.247
"93",10,47240,91,"Layton Murphy",0.247
"94",1439,66164,94,"Autumn Thompson",0.249
"95",2814,27243,94,"Raegen Hamm",0.249
"96",12810,11328,96,"Jenna Chassie",0.252
"97",1439,47221,96,"Kasey Murphy",0.252
"98",1009,40367,96,"Kylee Lynch",0.252
"99",9013,54004,99,"Sydney Rader",0.253
"100",1348,66785,100,"Paige Toothaker",0.254
