"","team_id","player_id","rank","player","opp_avg"
"1",30052,71689,1,"Kylee Smith",0.147
"2",383,80530,2,"Mackenzie Ward",0.153
"3",1328,74045,3,"Lexie Storrer",0.154
"4",593,59572,4,"Morgan Perry",0.159
"5",1438,1478,5,"Makenzie Amend",0.16
"6",3,54135,6,"Ally Muller",0.162
"7",309,71675,7,"Kenzee Smith",0.164
"8",1448,39399,8,"Anna Kasner",0.173
"9",9004,27855,9,"Mikayla Gilgert",0.174
"10",309,80803,10,"Hallie Waters",0.176
"11",30045,10239,11,"Abbey Busby",0.179
"12",9004,24713,12,"Samantha Fohrman",0.181
"13",30028,25057,13,"Payton Foster",0.182
"14",74,9787,14,"Katie Burawski",0.184
"15",30220,2719,14,"Paige Austin",0.184
"16",1013,4412,16,"Danielle Bauer",0.186
"17",216,18998,17,"Cameron Derr",0.187
"18",30093,3883,18,"Bailie Barnes",0.19
"19",1274,7255,18,"Sidney Booth",0.19
"20",30180,53256,20,"Andrea Morales",0.192
"21",41,51708,21,"Ashley Mickschl",0.193
"22",30090,15578,21,"Erika Cortez",0.193
"23",11740,74915,21,"Kelsey Sweatt",0.193
"24",1176,25762,24,"Emma Frost",0.194
"25",1072,35727,24,"Hannah Houge",0.194
"26",1438,5389,26,"Riley Bennington",0.195
"27",395,10834,27,"Alyssa Callans",0.196
"28",243,44333,27,"Shawna Leonard",0.196
"29",429,67358,29,"Avery Sanders",0.197
"30",30179,16094,30,"Kali Crandall",0.198
"31",790,41004,31,"Jordyn Kleman",0.199
"32",734,63944,31,"Samantha Richards",0.199
"33",130,59641,33,"Paige Petefish",0.2
"34",470,24272,34,"Ava Fitzmaurice",0.201
"35",262,4689,34,"Hannah Beatus",0.201
"36",1116,75345,36,"Lily Tanski",0.202
"37",333,33366,37,"Evyn Hendrickson",0.203
"38",30063,18626,38,"Lauren Dellett",0.205
"39",15646,38773,38,"Rilee Jones",0.205
"40",30199,56184,40,"Callie Nunes",0.206
"41",159,15347,40,"Hannah rose Corbin",0.206
"42",49,3970,42,"Maci Barnhart",0.208
"43",30138,61948,43,"Ellie Quaethem",0.21
"44",591,18925,43,"Emily Depew",0.21
"45",427,59008,45,"Sam Pederson",0.212
"46",216,8219,46,"Alex Braun",0.213
"47",9630,56569,47,"Abigail O'shields",0.214
"48",354,17554,47,"Katie David",0.214
"49",30028,34280,49,"Erin Hill",0.216
"50",1348,18617,50,"Carissa Della vecchia",0.217
"51",30180,34398,51,"M'kayla Hillman",0.22
"52",41,22037,52,"Amber Elliott",0.221
"53",9011,55174,52,"Michaelanne Nelson",0.221
"54",30124,5710,54,"Casey Bertke",0.222
"55",30137,10468,54,"Kelsey Byers",0.222
"56",30051,15782,54,"Nikole Counts",0.222
"57",1371,80362,57,"Amberlyn Walsworth",0.224
"58",1371,47082,57,"Cheyenne Mahy",0.224
"59",767,42656,57,"Kyra Lair",0.224
"60",30119,45505,57,"Sydney Long",0.224
"61",1116,8487,61,"Jessica Bridges",0.226
"62",9013,34462,61,"Kaili Hinds",0.226
"63",437,29655,63,"Courtney Greene",0.227
"64",790,58783,63,"Liz Pautz",0.227
"65",30177,25284,63,"Taylor Franco",0.227
"66",280,81258,66,"Dana Weidinger",0.228
"67",413,49974,66,"Darby Mcghee",0.228
"68",561,14541,66,"Mac kenzie Collier",0.228
"69",30138,26190,69,"Miranda Gajewski",0.229
"70",510,25319,69,"Shayna Frank",0.229
"71",12830,67684,71,"Emily Sappington",0.23
"72",246,18726,71,"Kennedy Dematteis",0.23
"73",799,32575,73,"Allison Hausl",0.232
"74",30221,54058,73,"Ellie Muilenburg",0.232
"75",11740,27791,73,"Grace Gilbert",0.232
"76",30221,51985,76,"Emma Miller",0.233
"77",25,2274,77,"Genesis Armendariz",0.235
"78",11416,275,78,"Paige Adair",0.236
"79",30202,38693,79,"Kayleigh Jones",0.237
"80",1170,62336,79,"Lauren Rakes",0.237
"81",1009,64414,81,"Corrina Rivas",0.238
"82",1266,1713,81,"Meghan Anderson",0.238
"83",30146,52923,83,"Alyana Montesino",0.24
"84",1245,62755,83,"Mallory Ratcliff",0.24
"85",13028,20932,85,"Harlie Duncan",0.242
"86",643,1679,85,"Kelsi Anderson",0.242
"87",197,62636,87,"Marah Range",0.243
"88",2814,28022,88,"Jaycee Ginter",0.245
"89",30092,28050,88,"Kyra Gipson",0.245
"90",39,83028,90,"Chloe Wilson",0.247
"91",30153,53594,90,"Gabby Morris",0.247
"92",10,54410,90,"Layton Murphy",0.247
"93",1439,76254,93,"Autumn Thompson",0.249
"94",2814,31345,93,"Raegen Hamm",0.249
"95",12810,12990,95,"Jenna Chassie",0.252
"96",1439,54391,95,"Kasey Murphy",0.252
"97",1009,46483,95,"Kylee Lynch",0.252
"98",9013,62217,98,"Sydney Rader",0.253
"99",1348,76969,99,"Paige Toothaker",0.254
"100",30123,3457,100,"Hannah rose Balke",0.255
