"","team_id","player_id","rank","player","opp_avg"
"1",30052,65873,1,"Kylee Smith",0.147
"2",383,73958,2,"Mackenzie Ward",0.153
"3",1328,68023,3,"Lexie Storrer",0.154
"4",593,54750,4,"Morgan Perry",0.159
"5",1438,1368,5,"Makenzie Amend",0.16
"6",3,49749,6,"Ally Muller",0.162
"7",309,65859,7,"Kenzee Smith",0.164
"8",1448,36246,8,"Anna Kasner",0.173
"9",9004,25657,9,"Mikayla Gilgert",0.174
"10",309,74209,10,"Hallie Waters",0.176
"11",30045,9449,11,"Abbey Busby",0.179
"12",9004,22795,12,"Samantha Fohrman",0.181
"13",30028,23106,13,"Payton Foster",0.182
"14",74,9042,14,"Katie Burawski",0.184
"15",30220,2506,14,"Paige Austin",0.184
"16",1013,4060,16,"Danielle Bauer",0.186
"17",216,17520,17,"Cameron Derr",0.187
"18",30093,3579,18,"Bailie Barnes",0.19
"19",1274,6682,18,"Sidney Booth",0.19
"20",30180,48935,20,"Andrea Morales",0.192
"21",41,47506,21,"Ashley Mickschl",0.193
"22",30090,14384,21,"Erika Cortez",0.193
"23",11740,68820,21,"Kelsey Sweatt",0.193
"24",1176,23749,24,"Emma Frost",0.194
"25",1072,32889,24,"Hannah Houge",0.194
"26",1438,4950,26,"Riley Bennington",0.195
"27",395,10003,27,"Alyssa Callans",0.196
"28",243,40767,27,"Shawna Leonard",0.196
"29",429,61904,29,"Avery Sanders",0.197
"30",30179,14857,30,"Kali Crandall",0.198
"31",790,37707,31,"Jordyn Kleman",0.199
"32",734,58761,31,"Samantha Richards",0.199
"33",130,54812,33,"Paige Petefish",0.2
"34",470,22386,34,"Ava Fitzmaurice",0.201
"35",262,4309,34,"Hannah Beatus",0.201
"36",1116,69215,36,"Lily Tanski",0.202
"37",333,30723,37,"Evyn Hendrickson",0.203
"38",30063,17177,38,"Lauren Dellett",0.205
"39",15646,35672,38,"Rilee Jones",0.205
"40",30199,51644,40,"Callie Nunes",0.206
"41",159,14166,40,"Hannah Rose Corbin",0.206
"42",49,3661,42,"Maci Barnhart",0.208
"43",30138,56930,43,"Ellie Quaethem",0.21
"44",591,17451,43,"Emily Depew",0.21
"45",427,54235,45,"Sam Pederson",0.212
"46",216,7575,46,"Alex Braun",0.213
"47",9630,51990,47,"Abigail O'Shields",0.214
"48",354,16200,47,"Katie David",0.214
"49",766,26712,47,"Morgan Goree",0.214
"50",30028,31562,50,"Erin Hill",0.216
"51",1348,17168,51,"Carissa Della Vecchia",0.217
"52",30180,31670,52,"M'Kayla Hillman",0.22
"53",41,20328,53,"Amber Elliott",0.221
"54",9011,50714,53,"Michaelanne Nelson",0.221
"55",30124,5248,55,"Casey Bertke",0.222
"56",30137,9662,55,"Kelsey Byers",0.222
"57",30051,14569,55,"Nikole Counts",0.222
"58",1371,73803,58,"Amberlyn Walsworth",0.224
"59",1371,43280,58,"Cheyenne Mahy",0.224
"60",767,39234,58,"Kyra Lair",0.224
"61",30119,41849,58,"Sydney Long",0.224
"62",1116,7827,62,"Jessica Bridges",0.226
"63",9013,31729,62,"Kaili Hinds",0.226
"64",437,27314,64,"Courtney Greene",0.227
"65",790,54025,64,"Liz Pautz",0.227
"66",30177,23310,64,"Taylor Franco",0.227
"67",280,74633,67,"Dana Weidinger",0.228
"68",413,45915,67,"Darby McGhee",0.228
"69",561,13414,67,"Mac Kenzie Collier",0.228
"70",30138,24134,70,"Miranda Gajewski",0.229
"71",510,23341,70,"Shayna Frank",0.229
"72",12830,62211,72,"Emily Sappington",0.23
"73",246,17264,72,"Kennedy DeMatteis",0.23
"74",799,29993,74,"Allison Hausl",0.232
"75",30221,49680,74,"Ellie Muilenburg",0.232
"76",11740,25597,74,"Grace Gilbert",0.232
"77",30221,47761,77,"Emma Miller",0.233
"78",25,2102,78,"Genesis Armendariz",0.235
"79",11416,251,79,"Paige Adair",0.236
"80",30202,35599,80,"Kayleigh Jones",0.237
"81",1170,57284,80,"Lauren Rakes",0.237
"82",1009,59189,82,"Corrina Rivas",0.238
"83",1266,1581,82,"Meghan Anderson",0.238
"84",30146,48624,84,"Alyana Montesino",0.24
"85",1245,57664,84,"Mallory Ratcliff",0.24
"86",13028,19296,86,"Harlie Duncan",0.242
"87",643,1551,86,"Kelsi Anderson",0.242
"88",197,57552,88,"Marah Range",0.243
"89",2814,25815,89,"Jaycee Ginter",0.245
"90",30092,25839,89,"Kyra Gipson",0.245
"91",39,76251,91,"Chloe Wilson",0.247
"92",30153,49241,91,"Gabby Morris",0.247
"93",10,50009,91,"Layton Murphy",0.247
"94",1439,70047,94,"Autumn Thompson",0.249
"95",2814,28860,94,"Raegen Hamm",0.249
"96",12810,11993,96,"Jenna Chassie",0.252
"97",1439,49990,96,"Kasey Murphy",0.252
"98",1009,42728,96,"Kylee Lynch",0.252
"99",9013,57176,99,"Sydney Rader",0.253
"100",1348,70696,100,"Paige Toothaker",0.254
