"","team_id","player_id","rank","player","opp_avg"
"1",30052,66006,1,"Kylee Smith",0.147
"2",383,74104,2,"Mackenzie Ward",0.153
"3",1328,68159,3,"Lexie Storrer",0.154
"4",593,54854,4,"Morgan Perry",0.159
"5",1438,1369,5,"Makenzie Amend",0.16
"6",3,49845,6,"Ally Muller",0.162
"7",309,65992,7,"Kenzee Smith",0.164
"8",1448,36316,8,"Anna Kasner",0.173
"9",9004,25703,9,"Mikayla Gilgert",0.174
"10",309,74355,10,"Hallie Waters",0.176
"11",30045,9461,11,"Abbey Busby",0.179
"12",9004,22835,12,"Samantha Fohrman",0.181
"13",30028,23147,13,"Payton Foster",0.182
"14",74,9054,14,"Katie Burawski",0.184
"15",30220,2510,14,"Paige Austin",0.184
"16",1013,4069,16,"Danielle Bauer",0.186
"17",216,17545,17,"Cameron Derr",0.187
"18",30093,3584,18,"Bailie Barnes",0.19
"19",1274,6693,18,"Sidney Booth",0.19
"20",30180,49030,20,"Andrea Morales",0.192
"21",41,47599,21,"Ashley Mickschl",0.193
"22",30090,14403,21,"Erika Cortez",0.193
"23",11740,68957,21,"Kelsey Sweatt",0.193
"24",1176,23791,24,"Emma Frost",0.194
"25",1072,32954,24,"Hannah Houge",0.194
"26",1438,4960,26,"Riley Bennington",0.195
"27",395,10016,27,"Alyssa Callans",0.196
"28",243,40848,27,"Shawna Leonard",0.196
"29",429,62024,29,"Avery Sanders",0.197
"30",30179,14877,30,"Kali Crandall",0.198
"31",790,37781,31,"Jordyn Kleman",0.199
"32",734,58876,31,"Samantha Richards",0.199
"33",130,54916,33,"Paige Petefish",0.2
"34",470,22425,34,"Ava Fitzmaurice",0.201
"35",262,4318,34,"Hannah Beatus",0.201
"36",1116,69352,36,"Lily Tanski",0.202
"37",333,30780,37,"Evyn Hendrickson",0.203
"38",30063,17202,38,"Lauren Dellett",0.205
"39",15646,35742,38,"Rilee Jones",0.205
"40",30199,51741,40,"Callie Nunes",0.206
"41",159,14184,40,"Hannah Rose Corbin",0.206
"42",49,3666,42,"Maci Barnhart",0.208
"43",30138,57039,43,"Ellie Quaethem",0.21
"44",591,17476,43,"Emily Depew",0.21
"45",427,54338,45,"Sam Pederson",0.212
"46",216,7587,46,"Alex Braun",0.213
"47",9630,52087,47,"Abigail O'Shields",0.214
"48",354,16223,47,"Katie David",0.214
"49",766,26758,47,"Morgan Goree",0.214
"50",30028,31621,50,"Erin Hill",0.216
"51",1348,17193,51,"Carissa Della Vecchia",0.217
"52",30180,31729,52,"M'Kayla Hillman",0.22
"53",41,20359,53,"Amber Elliott",0.221
"54",9011,50810,53,"Michaelanne Nelson",0.221
"55",30124,5258,55,"Casey Bertke",0.222
"56",30137,9674,55,"Kelsey Byers",0.222
"57",30051,14588,55,"Nikole Counts",0.222
"58",1371,73949,58,"Amberlyn Walsworth",0.224
"59",1371,43366,58,"Cheyenne Mahy",0.224
"60",767,39312,58,"Kyra Lair",0.224
"61",30119,41931,58,"Sydney Long",0.224
"62",1116,7839,62,"Jessica Bridges",0.226
"63",9013,31788,62,"Kaili Hinds",0.226
"64",437,27362,64,"Courtney Greene",0.227
"65",790,54127,64,"Liz Pautz",0.227
"66",30177,23351,64,"Taylor Franco",0.227
"67",280,74779,67,"Dana Weidinger",0.228
"68",413,46006,67,"Darby McGhee",0.228
"69",561,13432,67,"Mac Kenzie Collier",0.228
"70",30138,24177,70,"Miranda Gajewski",0.229
"71",510,23382,70,"Shayna Frank",0.229
"72",12830,62332,72,"Emily Sappington",0.23
"73",246,17289,72,"Kennedy DeMatteis",0.23
"74",799,30049,74,"Allison Hausl",0.232
"75",30221,49776,74,"Ellie Muilenburg",0.232
"76",11740,25643,74,"Grace Gilbert",0.232
"77",30221,47855,77,"Emma Miller",0.233
"78",25,2103,78,"Genesis Armendariz",0.235
"79",11416,251,79,"Paige Adair",0.236
"80",30202,35669,80,"Kayleigh Jones",0.237
"81",1170,57395,80,"Lauren Rakes",0.237
"82",1009,59305,82,"Corrina Rivas",0.238
"83",1266,1582,82,"Meghan Anderson",0.238
"84",30146,48719,84,"Alyana Montesino",0.24
"85",1245,57776,84,"Mallory Ratcliff",0.24
"86",13028,19323,86,"Harlie Duncan",0.242
"87",643,1552,86,"Kelsi Anderson",0.242
"88",197,57663,88,"Marah Range",0.243
"89",2814,25861,89,"Jaycee Ginter",0.245
"90",30092,25885,89,"Kyra Gipson",0.245
"91",39,76399,91,"Chloe Wilson",0.247
"92",30153,49336,91,"Gabby Morris",0.247
"93",10,50105,91,"Layton Murphy",0.247
"94",1439,70185,94,"Autumn Thompson",0.249
"95",2814,28913,94,"Raegen Hamm",0.249
"96",12810,12010,96,"Jenna Chassie",0.252
"97",1439,50086,96,"Kasey Murphy",0.252
"98",1009,42814,96,"Kylee Lynch",0.252
"99",9013,57287,99,"Sydney Rader",0.253
"100",1348,70836,100,"Paige Toothaker",0.254
