"","team_id","player_id","rank","player","opp_avg"
"1",30052,69568,1,"Kylee Smith",0.147
"2",383,78152,2,"Mackenzie Ward",0.153
"3",1328,71843,3,"Lexie Storrer",0.154
"4",593,57821,4,"Morgan Perry",0.159
"5",1438,1443,5,"Makenzie Amend",0.16
"6",3,52559,6,"Ally Muller",0.162
"7",309,69554,7,"Kenzee Smith",0.164
"8",1448,38286,8,"Anna Kasner",0.173
"9",9004,27095,9,"Mikayla Gilgert",0.174
"10",309,78415,10,"Hallie Waters",0.176
"11",30045,9980,11,"Abbey Busby",0.179
"12",9004,24054,12,"Samantha Fohrman",0.181
"13",30028,24382,13,"Payton Foster",0.182
"14",74,9542,14,"Katie Burawski",0.184
"15",30220,2651,14,"Paige Austin",0.184
"16",1013,4294,16,"Danielle Bauer",0.186
"17",216,18505,17,"Cameron Derr",0.187
"18",30093,3788,18,"Bailie Barnes",0.19
"19",1274,7058,18,"Sidney Booth",0.19
"20",30180,51702,20,"Andrea Morales",0.192
"21",41,50187,21,"Ashley Mickschl",0.193
"22",30090,15180,21,"Erika Cortez",0.193
"23",11740,72682,21,"Kelsey Sweatt",0.193
"24",1176,25063,24,"Emma Frost",0.194
"25",1072,34734,24,"Hannah Houge",0.194
"26",1438,5243,26,"Riley Bennington",0.195
"27",395,10564,27,"Alyssa Callans",0.196
"28",243,43049,27,"Shawna Leonard",0.196
"29",429,65379,29,"Avery Sanders",0.197
"30",30179,15687,30,"Kali Crandall",0.198
"31",790,39828,31,"Jordyn Kleman",0.199
"32",734,62058,31,"Samantha Richards",0.199
"33",130,57888,33,"Paige Petefish",0.2
"34",470,23620,34,"Ava Fitzmaurice",0.201
"35",262,4561,34,"Hannah Beatus",0.201
"36",1116,73100,36,"Lily Tanski",0.202
"37",333,32443,37,"Evyn Hendrickson",0.203
"38",30063,18145,38,"Lauren Dellett",0.205
"39",15646,37682,38,"Rilee Jones",0.205
"40",30199,54542,40,"Callie Nunes",0.206
"41",159,14952,40,"Hannah rose Corbin",0.206
"42",49,3874,42,"Maci Barnhart",0.208
"43",30138,60129,43,"Ellie Quaethem",0.21
"44",591,18433,43,"Emily Depew",0.21
"45",427,57272,45,"Sam Pederson",0.212
"46",216,8005,46,"Alex Braun",0.213
"47",9630,54908,47,"Abigail O'shields",0.214
"48",354,17103,47,"Katie David",0.214
"49",30028,33327,49,"Erin Hill",0.216
"50",1348,18136,50,"Carissa Della vecchia",0.217
"51",30180,33444,51,"M'kayla Hillman",0.22
"52",41,21462,52,"Amber Elliott",0.221
"53",9011,53569,52,"Michaelanne Nelson",0.221
"54",30124,5555,54,"Casey Bertke",0.222
"55",30137,10203,54,"Kelsey Byers",0.222
"56",30051,15380,54,"Nikole Counts",0.222
"57",1371,77986,57,"Amberlyn Walsworth",0.224
"58",1371,45714,57,"Cheyenne Mahy",0.224
"59",767,41426,57,"Kyra Lair",0.224
"60",30119,44194,57,"Sydney Long",0.224
"61",1116,8267,61,"Jessica Bridges",0.226
"62",9013,33506,61,"Kaili Hinds",0.226
"63",437,28852,63,"Courtney Greene",0.227
"64",790,57052,63,"Liz Pautz",0.227
"65",30177,24599,63,"Taylor Franco",0.227
"66",280,78862,66,"Dana Weidinger",0.228
"67",413,48512,66,"Darby Mcghee",0.228
"68",561,14163,66,"Mac kenzie Collier",0.228
"69",30138,25479,69,"Miranda Gajewski",0.229
"70",510,24632,69,"Shayna Frank",0.229
"71",12830,65700,71,"Emily Sappington",0.23
"72",246,18239,71,"Kennedy Dematteis",0.23
"73",799,31683,73,"Allison Hausl",0.232
"74",30221,52487,73,"Ellie Muilenburg",0.232
"75",11740,27033,73,"Grace Gilbert",0.232
"76",30221,50457,76,"Emma Miller",0.233
"77",25,2219,77,"Genesis Armendariz",0.235
"78",11416,268,78,"Paige Adair",0.236
"79",30202,37604,79,"Kayleigh Jones",0.237
"80",1170,60503,79,"Lauren Rakes",0.237
"81",1009,62512,81,"Corrina Rivas",0.238
"82",1266,1672,81,"Meghan Anderson",0.238
"83",30146,51375,83,"Alyana Montesino",0.24
"84",1245,60905,83,"Mallory Ratcliff",0.24
"85",13028,20380,85,"Harlie Duncan",0.242
"86",643,1639,85,"Kelsi Anderson",0.242
"87",197,60789,87,"Marah Range",0.243
"88",2814,27259,88,"Jaycee Ginter",0.245
"89",30092,27287,88,"Kyra Gipson",0.245
"90",39,80577,90,"Chloe Wilson",0.247
"91",30153,52030,90,"Gabby Morris",0.247
"92",10,52827,90,"Layton Murphy",0.247
"93",1439,73984,93,"Autumn Thompson",0.249
"94",2814,30492,93,"Raegen Hamm",0.249
"95",12810,12657,95,"Jenna Chassie",0.252
"96",1439,52808,95,"Kasey Murphy",0.252
"97",1009,45135,95,"Kylee Lynch",0.252
"98",9013,60391,98,"Sydney Rader",0.253
"99",1348,74683,99,"Paige Toothaker",0.254
"100",30123,3372,100,"Hannah rose Balke",0.255
