"","team_id","player_id","rank","player","opp_avg"
"1",30052,68969,1,"Kylee Smith",0.147
"2",383,77462,2,"Mackenzie Ward",0.153
"3",1328,71218,3,"Lexie Storrer",0.154
"4",593,57333,4,"Morgan Perry",0.159
"5",1438,1430,5,"Makenzie Amend",0.16
"6",3,52117,6,"Ally Muller",0.162
"7",309,68955,7,"Kenzee Smith",0.164
"8",1448,37960,8,"Anna Kasner",0.173
"9",9004,26874,9,"Mikayla Gilgert",0.174
"10",309,77722,10,"Hallie Waters",0.176
"11",30045,9896,11,"Abbey Busby",0.179
"12",9004,23859,12,"Samantha Fohrman",0.181
"13",30028,24185,13,"Payton Foster",0.182
"14",74,9461,14,"Katie Burawski",0.184
"15",30220,2628,14,"Paige Austin",0.184
"16",1013,4256,16,"Danielle Bauer",0.186
"17",216,18353,17,"Cameron Derr",0.187
"18",30093,3753,18,"Bailie Barnes",0.19
"19",1274,6994,18,"Sidney Booth",0.19
"20",30180,51267,20,"Andrea Morales",0.192
"21",41,49767,21,"Ashley Mickschl",0.193
"22",30090,15061,21,"Erika Cortez",0.193
"23",11740,72052,21,"Kelsey Sweatt",0.193
"24",1176,24860,24,"Emma Frost",0.194
"25",1072,34448,24,"Hannah Houge",0.194
"26",1438,5196,26,"Riley Bennington",0.195
"27",395,10473,27,"Alyssa Callans",0.196
"28",243,42689,27,"Shawna Leonard",0.196
"29",429,64818,29,"Avery Sanders",0.197
"30",30179,15563,30,"Kali Crandall",0.198
"31",790,39489,31,"Jordyn Kleman",0.199
"32",734,61530,31,"Samantha Richards",0.199
"33",130,57399,33,"Paige Petefish",0.2
"34",470,23431,34,"Ava Fitzmaurice",0.201
"35",262,4520,34,"Hannah Beatus",0.201
"36",1116,72466,36,"Lily Tanski",0.202
"37",333,32175,37,"Evyn Hendrickson",0.203
"38",30063,17997,38,"Lauren Dellett",0.205
"39",15646,37361,38,"Rilee Jones",0.205
"40",30199,54085,40,"Callie Nunes",0.206
"41",159,14833,40,"Hannah rose Corbin",0.206
"42",49,3838,42,"Maci Barnhart",0.208
"43",30138,59618,43,"Ellie Quaethem",0.21
"44",591,18282,43,"Emily Depew",0.21
"45",427,56792,45,"Sam Pederson",0.212
"46",216,7933,46,"Alex Braun",0.213
"47",9630,54447,47,"Abigail O'shields",0.214
"48",354,16965,47,"Katie David",0.214
"49",30028,33052,49,"Erin Hill",0.216
"50",1348,17988,50,"Carissa Della vecchia",0.217
"51",30180,33168,51,"M'kayla Hillman",0.22
"52",41,21288,52,"Amber Elliott",0.221
"53",9011,53121,52,"Michaelanne Nelson",0.221
"54",30124,5506,54,"Casey Bertke",0.222
"55",30137,10116,54,"Kelsey Byers",0.222
"56",30051,15259,54,"Nikole Counts",0.222
"57",1371,77299,57,"Amberlyn Walsworth",0.224
"58",1371,45330,57,"Cheyenne Mahy",0.224
"59",767,41077,57,"Kyra Lair",0.224
"60",30119,43824,57,"Sydney Long",0.224
"61",1116,8194,61,"Jessica Bridges",0.226
"62",9013,33230,61,"Kaili Hinds",0.226
"63",437,28611,63,"Courtney Greene",0.227
"64",790,56573,63,"Liz Pautz",0.227
"65",30177,24399,63,"Taylor Franco",0.227
"66",280,78165,66,"Dana Weidinger",0.228
"67",413,48104,66,"Darby Mcghee",0.228
"68",561,14047,66,"Mac kenzie Collier",0.228
"69",30138,25269,69,"Miranda Gajewski",0.229
"70",510,24432,69,"Shayna Frank",0.229
"71",12830,65137,71,"Emily Sappington",0.23
"72",246,18090,71,"Kennedy Dematteis",0.23
"73",799,31418,73,"Allison Hausl",0.232
"74",30221,52045,73,"Ellie Muilenburg",0.232
"75",11740,26812,73,"Grace Gilbert",0.232
"76",30221,50035,76,"Emma Miller",0.233
"77",25,2202,77,"Genesis Armendariz",0.235
"78",11416,266,78,"Paige Adair",0.236
"79",30202,37283,79,"Kayleigh Jones",0.237
"80",1170,59988,79,"Lauren Rakes",0.237
"81",1009,61981,81,"Corrina Rivas",0.238
"82",1266,1657,81,"Meghan Anderson",0.238
"83",30146,50943,83,"Alyana Montesino",0.24
"84",1245,60385,83,"Mallory Ratcliff",0.24
"85",13028,20214,85,"Harlie Duncan",0.242
"86",643,1624,85,"Kelsi Anderson",0.242
"87",197,60270,87,"Marah Range",0.243
"88",2814,27037,88,"Jaycee Ginter",0.245
"89",30092,27064,88,"Kyra Gipson",0.245
"90",39,79864,90,"Chloe Wilson",0.247
"91",30153,51591,90,"Gabby Morris",0.247
"92",10,52385,90,"Layton Murphy",0.247
"93",1439,73341,93,"Autumn Thompson",0.249
"94",2814,30238,93,"Raegen Hamm",0.249
"95",12810,12551,95,"Jenna Chassie",0.252
"96",1439,52366,95,"Kasey Murphy",0.252
"97",1009,44757,95,"Kylee Lynch",0.252
"98",9013,59877,98,"Sydney Rader",0.253
"99",1348,74030,99,"Paige Toothaker",0.254
"100",30123,3344,100,"Hannah rose Balke",0.255
