"","team_id","player_id","rank","player","opp_avg"
"1",30052,70568,1,"Kylee Smith",0.147
"2",383,79279,2,"Mackenzie Ward",0.153
"3",1328,72886,3,"Lexie Storrer",0.154
"4",593,58635,4,"Morgan Perry",0.159
"5",1438,1459,5,"Makenzie Amend",0.16
"6",3,53297,6,"Ally Muller",0.162
"7",309,70554,7,"Kenzee Smith",0.164
"8",1448,38804,8,"Anna Kasner",0.173
"9",9004,27452,9,"Mikayla Gilgert",0.174
"10",309,79550,10,"Hallie Waters",0.176
"11",30045,10102,11,"Abbey Busby",0.179
"12",9004,24362,12,"Samantha Fohrman",0.181
"13",30028,24697,13,"Payton Foster",0.182
"14",74,9659,14,"Katie Burawski",0.184
"15",30220,2685,14,"Paige Austin",0.184
"16",1013,4349,16,"Danielle Bauer",0.186
"17",216,18737,17,"Cameron Derr",0.187
"18",30093,3832,18,"Bailie Barnes",0.19
"19",1274,7149,18,"Sidney Booth",0.19
"20",30180,52425,20,"Andrea Morales",0.192
"21",41,50896,21,"Ashley Mickschl",0.193
"22",30090,15365,21,"Erika Cortez",0.193
"23",11740,73740,21,"Kelsey Sweatt",0.193
"24",1176,25395,24,"Emma Frost",0.194
"25",1072,35202,24,"Hannah Houge",0.194
"26",1438,5310,26,"Riley Bennington",0.195
"27",395,10693,27,"Alyssa Callans",0.196
"28",243,43650,27,"Shawna Leonard",0.196
"29",429,66309,29,"Avery Sanders",0.197
"30",30179,15876,30,"Kali Crandall",0.198
"31",790,40374,31,"Jordyn Kleman",0.199
"32",734,62939,31,"Samantha Richards",0.199
"33",130,58703,33,"Paige Petefish",0.2
"34",470,23924,34,"Ava Fitzmaurice",0.201
"35",262,4621,34,"Hannah Beatus",0.201
"36",1116,74165,36,"Lily Tanski",0.202
"37",333,32880,37,"Evyn Hendrickson",0.203
"38",30063,18372,38,"Lauren Dellett",0.205
"39",15646,38191,38,"Rilee Jones",0.205
"40",30199,55310,40,"Callie Nunes",0.206
"41",159,15136,40,"Hannah rose Corbin",0.206
"42",49,3918,42,"Maci Barnhart",0.208
"43",30138,60978,43,"Ellie Quaethem",0.21
"44",591,18664,43,"Emily Depew",0.21
"45",427,58081,45,"Sam Pederson",0.212
"46",216,8104,46,"Alex Braun",0.213
"47",9630,55683,47,"Abigail O'shields",0.214
"48",354,17316,47,"Katie David",0.214
"49",30028,33778,49,"Erin Hill",0.216
"50",1348,18363,50,"Carissa Della vecchia",0.217
"51",30180,33895,51,"M'kayla Hillman",0.22
"52",41,21731,52,"Amber Elliott",0.221
"53",9011,54320,52,"Michaelanne Nelson",0.221
"54",30124,5624,54,"Casey Bertke",0.222
"55",30137,10329,54,"Kelsey Byers",0.222
"56",30051,15568,54,"Nikole Counts",0.222
"57",1371,79113,57,"Amberlyn Walsworth",0.224
"58",1371,46349,57,"Cheyenne Mahy",0.224
"59",767,42001,57,"Kyra Lair",0.224
"60",30119,44804,57,"Sydney Long",0.224
"61",1116,8368,61,"Jessica Bridges",0.226
"62",9013,33957,61,"Kaili Hinds",0.226
"63",437,29228,63,"Courtney Greene",0.227
"64",790,57858,63,"Liz Pautz",0.227
"65",30177,24921,63,"Taylor Franco",0.227
"66",280,80002,66,"Dana Weidinger",0.228
"67",413,49193,66,"Darby Mcghee",0.228
"68",561,14339,66,"Mac kenzie Collier",0.228
"69",30138,25816,69,"Miranda Gajewski",0.229
"70",510,24956,69,"Shayna Frank",0.229
"71",12830,66633,71,"Emily Sappington",0.23
"72",246,18467,71,"Kennedy Dematteis",0.23
"73",799,32104,73,"Allison Hausl",0.232
"74",30221,53220,73,"Ellie Muilenburg",0.232
"75",11740,27390,73,"Grace Gilbert",0.232
"76",30221,51168,76,"Emma Miller",0.233
"77",25,2245,77,"Genesis Armendariz",0.235
"78",11416,274,78,"Paige Adair",0.236
"79",30202,38112,79,"Kayleigh Jones",0.237
"80",1170,61356,79,"Lauren Rakes",0.237
"81",1009,63400,81,"Corrina Rivas",0.238
"82",1266,1692,81,"Meghan Anderson",0.238
"83",30146,52095,83,"Alyana Montesino",0.24
"84",1245,61767,83,"Mallory Ratcliff",0.24
"85",13028,20642,85,"Harlie Duncan",0.242
"86",643,1659,85,"Kelsi Anderson",0.242
"87",197,61649,87,"Marah Range",0.243
"88",2814,27618,88,"Jaycee Ginter",0.245
"89",30092,27646,88,"Kyra Gipson",0.245
"90",39,81739,90,"Chloe Wilson",0.247
"91",30153,52760,90,"Gabby Morris",0.247
"92",10,53566,90,"Layton Murphy",0.247
"93",1439,75062,93,"Autumn Thompson",0.249
"94",2814,30896,93,"Raegen Hamm",0.249
"95",12810,12811,95,"Jenna Chassie",0.252
"96",1439,53547,95,"Kasey Murphy",0.252
"97",1009,45758,95,"Kylee Lynch",0.252
"98",9013,61243,98,"Sydney Rader",0.253
"99",1348,75769,99,"Paige Toothaker",0.254
"100",30123,3412,100,"Hannah rose Balke",0.255
