"","team_id","player_id","rank","player","opp_avg"
"1",30052,70840,1,"Kylee Smith",0.147
"2",383,79589,2,"Mackenzie Ward",0.153
"3",1328,73167,3,"Lexie Storrer",0.154
"4",593,58869,4,"Morgan Perry",0.159
"5",1438,1465,5,"Makenzie Amend",0.16
"6",3,53513,6,"Ally Muller",0.162
"7",309,70826,7,"Kenzee Smith",0.164
"8",1448,38950,8,"Anna Kasner",0.173
"9",9004,27549,9,"Mikayla Gilgert",0.174
"10",309,79861,10,"Hallie Waters",0.176
"11",30045,10139,11,"Abbey Busby",0.179
"12",9004,24446,12,"Samantha Fohrman",0.181
"13",30028,24782,13,"Payton Foster",0.182
"14",74,9694,14,"Katie Burawski",0.184
"15",30220,2694,14,"Paige Austin",0.184
"16",1013,4366,16,"Danielle Bauer",0.186
"17",216,18800,17,"Cameron Derr",0.187
"18",30093,3847,18,"Bailie Barnes",0.19
"19",1274,7179,18,"Sidney Booth",0.19
"20",30180,52638,20,"Andrea Morales",0.192
"21",41,51100,21,"Ashley Mickschl",0.193
"22",30090,15420,21,"Erika Cortez",0.193
"23",11740,74025,21,"Kelsey Sweatt",0.193
"24",1176,25483,24,"Emma Frost",0.194
"25",1072,35330,24,"Hannah Houge",0.194
"26",1438,5332,26,"Riley Bennington",0.195
"27",395,10730,27,"Alyssa Callans",0.196
"28",243,43821,27,"Shawna Leonard",0.196
"29",429,66566,29,"Avery Sanders",0.197
"30",30179,15931,30,"Kali Crandall",0.198
"31",790,40532,31,"Jordyn Kleman",0.199
"32",734,63186,31,"Samantha Richards",0.199
"33",130,58937,33,"Paige Petefish",0.2
"34",470,24007,34,"Ava Fitzmaurice",0.201
"35",262,4639,34,"Hannah Beatus",0.201
"36",1116,74451,36,"Lily Tanski",0.202
"37",333,32997,37,"Evyn Hendrickson",0.203
"38",30063,18433,38,"Lauren Dellett",0.205
"39",15646,38335,38,"Rilee Jones",0.205
"40",30199,55532,40,"Callie Nunes",0.206
"41",159,15190,40,"Hannah rose Corbin",0.206
"42",49,3933,42,"Maci Barnhart",0.208
"43",30138,61219,43,"Ellie Quaethem",0.21
"44",591,18727,43,"Emily Depew",0.21
"45",427,58313,45,"Sam Pederson",0.212
"46",216,8136,46,"Alex Braun",0.213
"47",9630,55907,47,"Abigail O'shields",0.214
"48",354,17373,47,"Katie David",0.214
"49",30028,33900,49,"Erin Hill",0.216
"50",1348,18424,50,"Carissa Della vecchia",0.217
"51",30180,34017,51,"M'kayla Hillman",0.22
"52",41,21801,52,"Amber Elliott",0.221
"53",9011,54538,52,"Michaelanne Nelson",0.221
"54",30124,5648,54,"Casey Bertke",0.222
"55",30137,10366,54,"Kelsey Byers",0.222
"56",30051,15623,54,"Nikole Counts",0.222
"57",1371,79423,57,"Amberlyn Walsworth",0.224
"58",1371,46532,57,"Cheyenne Mahy",0.224
"59",767,42168,57,"Kyra Lair",0.224
"60",30119,44979,57,"Sydney Long",0.224
"61",1116,8401,61,"Jessica Bridges",0.226
"62",9013,34080,61,"Kaili Hinds",0.226
"63",437,29330,63,"Courtney Greene",0.227
"64",790,58090,63,"Liz Pautz",0.227
"65",30177,25007,63,"Taylor Franco",0.227
"66",280,80313,66,"Dana Weidinger",0.228
"67",413,49386,66,"Darby Mcghee",0.228
"68",561,14391,66,"Mac kenzie Collier",0.228
"69",30138,25908,69,"Miranda Gajewski",0.229
"70",510,25042,69,"Shayna Frank",0.229
"71",12830,66890,71,"Emily Sappington",0.23
"72",246,18530,71,"Kennedy Dematteis",0.23
"73",799,32220,73,"Allison Hausl",0.232
"74",30221,53436,73,"Ellie Muilenburg",0.232
"75",11740,27487,73,"Grace Gilbert",0.232
"76",30221,51374,76,"Emma Miller",0.233
"77",25,2253,77,"Genesis Armendariz",0.235
"78",11416,274,78,"Paige Adair",0.236
"79",30202,38256,79,"Kayleigh Jones",0.237
"80",1170,61599,79,"Lauren Rakes",0.237
"81",1009,63649,81,"Corrina Rivas",0.238
"82",1266,1698,81,"Meghan Anderson",0.238
"83",30146,52305,83,"Alyana Montesino",0.24
"84",1245,62011,83,"Mallory Ratcliff",0.24
"85",13028,20710,85,"Harlie Duncan",0.242
"86",643,1665,85,"Kelsi Anderson",0.242
"87",197,61893,87,"Marah Range",0.243
"88",2814,27715,88,"Jaycee Ginter",0.245
"89",30092,27743,88,"Kyra Gipson",0.245
"90",39,82054,90,"Chloe Wilson",0.247
"91",30153,52974,90,"Gabby Morris",0.247
"92",10,53783,90,"Layton Murphy",0.247
"93",1439,75353,93,"Autumn Thompson",0.249
"94",2814,31006,93,"Raegen Hamm",0.249
"95",12810,12856,95,"Jenna Chassie",0.252
"96",1439,53764,95,"Kasey Murphy",0.252
"97",1009,45940,95,"Kylee Lynch",0.252
"98",9013,61484,98,"Sydney Rader",0.253
"99",1348,76064,99,"Paige Toothaker",0.254
"100",30123,3424,100,"Hannah rose Balke",0.255
