"","team_id","player_id","rank","player","opp_avg"
"1",30052,72773,1,"Kylee Smith",0.147
"2",383,81763,2,"Mackenzie Ward",0.153
"3",1328,75162,3,"Lexie Storrer",0.154
"4",593,60485,4,"Morgan Perry",0.159
"5",1438,1496,5,"Makenzie Amend",0.16
"6",3,54966,6,"Ally Muller",0.162
"7",309,72759,7,"Kenzee Smith",0.164
"8",1448,40001,8,"Anna Kasner",0.173
"9",9004,28286,9,"Mikayla Gilgert",0.174
"10",309,82040,10,"Hallie Waters",0.176
"11",30045,10382,11,"Abbey Busby",0.179
"12",9004,25101,12,"Samantha Fohrman",0.181
"13",30028,25447,13,"Payton Foster",0.182
"14",74,9921,14,"Katie Burawski",0.184
"15",30220,2750,14,"Paige Austin",0.184
"16",1013,4469,16,"Danielle Bauer",0.186
"17",216,19283,17,"Cameron Derr",0.187
"18",30093,3929,18,"Bailie Barnes",0.19
"19",1274,7350,18,"Sidney Booth",0.19
"20",30180,54072,20,"Andrea Morales",0.192
"21",41,52500,21,"Ashley Mickschl",0.193
"22",30090,15790,21,"Erika Cortez",0.193
"23",11740,76049,21,"Kelsey Sweatt",0.193
"24",1176,26161,24,"Emma Frost",0.194
"25",1072,36280,24,"Hannah Houge",0.194
"26",1438,5458,26,"Riley Bennington",0.195
"27",395,10989,27,"Alyssa Callans",0.196
"28",243,45009,27,"Shawna Leonard",0.196
"29",429,68380,29,"Avery Sanders",0.197
"30",30179,16313,30,"Kali Crandall",0.198
"31",790,41626,31,"Jordyn Kleman",0.199
"32",734,64916,31,"Samantha Richards",0.199
"33",130,60556,33,"Paige Petefish",0.2
"34",470,24651,34,"Ava Fitzmaurice",0.201
"35",262,4748,34,"Hannah Beatus",0.201
"36",1116,76486,36,"Lily Tanski",0.202
"37",333,33885,37,"Evyn Hendrickson",0.203
"38",30063,18901,38,"Lauren Dellett",0.205
"39",15646,39369,38,"Rilee Jones",0.205
"40",30199,57049,40,"Callie Nunes",0.206
"41",159,15554,40,"Hannah rose Corbin",0.206
"42",49,4018,42,"Maci Barnhart",0.208
"43",30138,62888,43,"Ellie Quaethem",0.21
"44",591,19208,43,"Emily Depew",0.21
"45",427,59914,45,"Sam Pederson",0.212
"46",216,8328,46,"Alex Braun",0.213
"47",9630,57440,47,"Abigail O'shields",0.214
"48",354,17809,47,"Katie David",0.214
"49",30028,34809,49,"Erin Hill",0.216
"50",1348,18892,50,"Carissa Della vecchia",0.217
"51",30180,34928,51,"M'kayla Hillman",0.22
"52",41,22367,52,"Amber Elliott",0.221
"53",9011,56022,52,"Michaelanne Nelson",0.221
"54",30124,5783,54,"Casey Bertke",0.222
"55",30137,10615,54,"Kelsey Byers",0.222
"56",30051,15995,54,"Nikole Counts",0.222
"57",1371,81589,57,"Amberlyn Walsworth",0.224
"58",1371,47805,57,"Cheyenne Mahy",0.224
"59",767,43308,57,"Kyra Lair",0.224
"60",30119,46193,57,"Sydney Long",0.224
"61",1116,8600,61,"Jessica Bridges",0.226
"62",9013,34992,61,"Kaili Hinds",0.226
"63",437,30117,63,"Courtney Greene",0.227
"64",790,59686,63,"Liz Pautz",0.227
"65",30177,25678,63,"Taylor Franco",0.227
"66",280,82499,66,"Dana Weidinger",0.228
"67",413,50737,66,"Darby Mcghee",0.228
"68",561,14740,66,"Mac kenzie Collier",0.228
"69",30138,26600,69,"Miranda Gajewski",0.229
"70",510,25714,69,"Shayna Frank",0.229
"71",12830,68709,71,"Emily Sappington",0.23
"72",246,19005,71,"Kennedy Dematteis",0.23
"73",799,33081,73,"Allison Hausl",0.232
"74",30221,54888,73,"Ellie Muilenburg",0.232
"75",11740,28222,73,"Grace Gilbert",0.232
"76",30221,52782,76,"Emma Miller",0.233
"77",25,2301,77,"Genesis Armendariz",0.235
"78",11416,278,78,"Paige Adair",0.236
"79",30202,39289,79,"Kayleigh Jones",0.237
"80",1170,63285,79,"Lauren Rakes",0.237
"81",1009,65393,81,"Corrina Rivas",0.238
"82",1266,1733,81,"Meghan Anderson",0.238
"83",30146,53737,83,"Alyana Montesino",0.24
"84",1245,63708,83,"Mallory Ratcliff",0.24
"85",13028,21251,85,"Harlie Duncan",0.242
"86",643,1699,85,"Kelsi Anderson",0.242
"87",197,63586,87,"Marah Range",0.243
"88",2814,28457,88,"Jaycee Ginter",0.245
"89",30092,28486,88,"Kyra Gipson",0.245
"90",39,84289,90,"Chloe Wilson",0.247
"91",30153,54413,90,"Gabby Morris",0.247
"92",10,55247,90,"Layton Murphy",0.247
"93",1439,77405,93,"Autumn Thompson",0.249
"94",2814,31835,93,"Raegen Hamm",0.249
"95",12810,13172,95,"Jenna Chassie",0.252
"96",1439,55228,95,"Kasey Murphy",0.252
"97",1009,47192,95,"Kylee Lynch",0.252
"98",9013,63162,98,"Sydney Rader",0.253
"99",1348,78130,99,"Paige Toothaker",0.254
"100",30123,3498,100,"Hannah rose Balke",0.255
