"","team_id","player_id","rank","player","era"
"1",391,14093,1,"Courtney Coppersmith",0.927
"2",96,18355,2,"Hailey Dolcini",0.979
"3",651,14308,3,"Georgina Corrick",0.991
"4",600,72480,4,"Grace Vesco",1.022
"5",418,67724,5,"Alex Storako",1.06
"6",68,18990,6,"Ali Dubois",1.07
"7",676,75356,7,"Kassidy Wilbur",1.087
"8",620,1615,8,"Kierstin Anderson-Glass",1.106
"9",110,21314,9,"Megan Faraimo",1.127
"10",147,9790,10,"Valerie Cagle",1.177
"11",317,887,11,"Odicci Alexander",1.194
"12",742,59488,12,"Keely Rochard",1.239
"13",418,4300,13,"Meghan Beaubien",1.291
"14",110,24508,14,"Rachel Garcia",1.309
"15",193,73565,14,"Shelby Walters",1.309
"16",694,59838,16,"Ashley Rogers",1.326
"17",234,61640,17,"Kathryn Sandercock",1.353
"18",695,27598,18,"Alexis Groet",1.388
"19",1004,4326,19,"Kayla Beaver",1.389
"20",316,5577,20,"Alyssa Bilodeau",1.407
"21",521,19761,21,"Carrie Eberle",1.42
"22",756,55435,22,"Gabbie Plain",1.455
"23",497,70692,23,"Hope Trautwein",1.479
"24",37,42100,24,"Shelby Lowe",1.513
"25",674,72232,25,"Alana Vawter",1.556
"26",649,37742,26,"Tori Kniesche",1.567
"27",8,23060,27,"Montana Fouts",1.578
"28",306,26447,28,"Emily Goodin",1.584
"29",31,28298,29,"Mary Haff",1.6
"30",439,33959,30,"Alyssa Irons",1.64
"31",670,37245,31,"Meagan King",1.641
"32",8,37016,32,"Lexi Kilfoyl",1.649
"33",235,31356,33,"Elizabeth Hightower",1.65
"34",299,16537,34,"Morgan Day",1.653
"35",683,6285,35,"Dawn Bodrug",1.681
"36",716,35130,36,"Leanna Johnson",1.683
"37",504,52870,37,"Kailyn Packard",1.684
"38",600,43899,38,"Rachel Marsden",1.689
"39",521,44805,39,"Kelly Maxwell",1.744
"40",30136,74820,40,"Amanda Weyh",1.748
"41",128,74950,41,"Alea White",1.769
"42",428,53949,42,"Autumn Pease",1.771
"43",670,49577,43,"Jessica Mullins",1.776
"44",649,25797,44,"Grace Glanzer",1.781
"45",29,17278,45,"Alyssa Denham",1.787
"46",414,72603,46,"Courtney Vierstra",1.796
"47",235,42325,47,"Natalie Lugo",1.799
"48",249,39423,48,"Sierra Lange",1.806
"49",659,29232,49,"Sarah Harness",1.82
"50",703,51699,50,"Shealyn O'Leary",1.856
"51",285,50475,51,"Kelly Nelson",1.858
"52",234,2179,52,"Caylan Arnold",1.883
"53",71,26709,53,"Payton Gottshall",1.899
"54",361,76731,54,"Tallie Woodson",1.928
"55",97,23663,55,"Sophie Frost",1.937
"56",514,10189,56,"Sydney Campbell",1.974
"57",28755,39985,57,"Sarah Lawton",1.985
"58",355,37339,58,"Emily Kirby",1.987
"59",302,28920,59,"Marley Hanlon",1.991
"60",416,47510,60,"Ashley Miller",2.008
"61",1157,4916,61,"Melanie Bennett",2.009
"62",175,8929,62,"Addy Bullis",2.01
"63",312,18545,63,"Allison Doocy",2.02
"64",2711,2034,64,"Halle Arends",2.055
"65",29,6991,65,"Hanah Bowen",2.073
"66",671,39150,66,"Kandra Lamb",2.074
"67",365,37066,67,"Ali Kilponen",2.107
"68",365,68348,68,"Shelbi Sunseri",2.111
"69",77,48172,69,"Autumn Moffat-Korth",2.13
"70",739,57469,70,"Paige Rauch",2.138
"71",428,22180,71,"Amber Fiser",2.144
"72",1004,35069,72,"Jordan Johnson",2.153
"73",529,77158,73,"Brooke Yanez",2.168
"74",626,3172,74,"Maggie Balint",2.174
"75",402,69015,75,"Whitney Tate",2.18
"76",457,55064,76,"Brittany Pickett",2.195
"77",459,63138,77,"Morgan Scott",2.202
"78",817,42463,78,"Maddi Lusk",2.227
"79",817,8861,79,"Elle Buffenbarger",2.237
"80",508,16976,80,"Emma Callie Delafield",2.252
"81",509,75611,81,"Danielle Williams",2.254
"82",334,33364,82,"Autumn Humes",2.267
"83",646,38951,83,"Olivia Lackie",2.273
"84",796,62977,84,"Maddie Schwartz",2.282
"85",454,34362,85,"Hannah James",2.283
"86",202,54719,86,"Tori Peterson",2.285
"87",198,62592,87,"Kelly Schmidt",2.314
"88",402,19964,88,"Jenna Edwards",2.315
"89",655,78033,89,"Heather Zumo",2.324
"90",370,72815,90,"Marina Vitalich",2.326
"91",522,35716,91,"Giselle Juarez",2.329
"92",528,44958,92,"Mariah Mazon",2.339
"93",199,40104,93,"Alyssa LeBlanc",2.341
"94",99,75011,93,"Kellie White",2.341
"95",249,74219,95,"Faith Weber",2.347
"96",381,75736,96,"Nicole Williams",2.376
"97",671,20345,97,"Summer Ellyson",2.388
"98",301,64490,97,"Sydney Sickels",2.388
"99",654,60139,99,"Rachel Rook",2.414
"100",465,7714,100,"Jenny Bressler",2.429
