"","team_id","player_id","rank","player","era"
"1",391,15432,1,"Courtney Coppersmith",0.927
"2",96,20166,2,"Hailey Dolcini",0.979
"3",651,15667,3,"Georgina Corrick",0.991
"4",600,79920,4,"Grace Vesco",1.022
"5",418,74631,5,"Alex Storako",1.06
"6",68,20867,6,"Ali Dubois",1.07
"7",676,83083,7,"Kassidy Wilbur",1.087
"8",620,1772,8,"Kierstin Anderson-glass",1.106
"9",110,23398,9,"Megan Faraimo",1.127
"10",147,10730,10,"Valerie Cagle",1.177
"11",317,975,11,"Odicci Alexander",1.194
"12",742,65553,12,"Keely Rochard",1.239
"13",418,4727,13,"Meghan Beaubien",1.291
"14",110,26944,14,"Rachel Garcia",1.309
"15",193,81111,14,"Shelby Walters",1.309
"16",694,65940,16,"Ashley Rogers",1.326
"17",234,67919,17,"Kathryn Sandercock",1.353
"18",695,30335,18,"Alexis Groet",1.388
"19",1004,4756,19,"Kayla Beaver",1.389
"20",316,6129,20,"Alyssa Bilodeau",1.407
"21",521,21700,21,"Carrie Eberle",1.42
"22",756,61084,22,"Gabbie Plain",1.455
"23",497,77919,23,"Hope Trautwein",1.479
"24",37,46352,24,"Shelby Lowe",1.513
"25",674,79643,25,"Alana Vawter",1.556
"26",649,41544,26,"Tori Kniesche",1.567
"27",8,25324,27,"Montana Fouts",1.578
"28",306,29075,28,"Emily Goodin",1.584
"29",31,31115,29,"Mary Haff",1.6
"30",439,37370,30,"Alyssa Irons",1.64
"31",670,41005,31,"Meagan King",1.641
"32",8,40756,32,"Lexi Kilfoyl",1.649
"33",235,34492,33,"Elizabeth Hightower",1.65
"34",299,18129,34,"Morgan Day",1.653
"35",683,6897,35,"Dawn Bodrug",1.681
"36",716,38654,36,"Leanna Johnson",1.683
"37",504,58259,37,"Kailyn Packard",1.684
"38",600,48359,38,"Rachel Marsden",1.689
"39",521,49369,39,"Kelly Maxwell",1.744
"40",30136,82500,40,"Amanda Weyh",1.748
"41",128,82641,41,"Alea White",1.769
"42",428,59447,42,"Autumn Pease",1.771
"43",670,54632,43,"Jessica Mullins",1.776
"44",649,28356,44,"Grace Glanzer",1.781
"45",29,18971,45,"Alyssa Denham",1.787
"46",414,80057,46,"Courtney Vierstra",1.796
"47",235,46608,47,"Natalie Lugo",1.799
"48",249,43398,48,"Sierra Lange",1.806
"49",659,32156,49,"Sarah Harness",1.82
"50",703,56964,50,"Shealyn O'leary",1.856
"51",285,55608,51,"Kelly Nelson",1.858
"52",234,2388,52,"Caylan Arnold",1.883
"53",71,29360,53,"Payton Gottshall",1.899
"54",361,84586,54,"Tallie Woodson",1.928
"55",97,25993,55,"Sophie Frost",1.937
"56",514,11171,56,"Sydney Campbell",1.974
"57",28755,44029,57,"Sarah Lawton",1.985
"58",355,41104,58,"Emily Kirby",1.987
"59",302,31817,59,"Marley Hanlon",1.991
"60",416,52372,60,"Ashley Miller",2.008
"61",1157,5406,61,"Melanie Bennett",2.009
"62",175,9780,62,"Addy Bullis",2.01
"63",312,20378,63,"Allison Doocy",2.02
"64",2711,2227,64,"Halle Arends",2.055
"65",29,7675,65,"Hanah Bowen",2.073
"66",671,43094,66,"Kandra Lamb",2.074
"67",365,40810,67,"Ali Kilponen",2.107
"68",365,75325,68,"Shelbi Sunseri",2.111
"69",77,53103,69,"Autumn Moffat-korth",2.13
"70",739,63329,70,"Paige Rauch",2.138
"71",428,24343,71,"Amber Fiser",2.144
"72",1004,38588,72,"Jordan Johnson",2.153
"73",529,85052,73,"Brooke Yanez",2.168
"74",626,3475,74,"Maggie Balint",2.174
"75",402,76064,75,"Whitney Tate",2.18
"76",457,60667,76,"Brittany Pickett",2.195
"77",459,69563,77,"Morgan Scott",2.202
"78",817,46765,78,"Maddi Lusk",2.227
"79",817,9709,79,"Elle Buffenbarger",2.237
"80",508,18634,80,"Emma callie Delafield",2.252
"81",193,73494,80,"Peyton St george",2.252
"82",509,83373,82,"Danielle Williams",2.254
"83",334,36704,83,"Autumn Humes",2.267
"84",646,42880,84,"Olivia Lackie",2.273
"85",796,69380,85,"Maddie Schwartz",2.282
"86",454,37796,86,"Hannah James",2.283
"87",202,60295,87,"Tori Peterson",2.285
"88",198,68949,88,"Kelly Schmidt",2.314
"89",402,21919,89,"Jenna Edwards",2.315
"90",655,86015,90,"Heather Zumo",2.324
"91",370,80282,91,"Marina Vitalich",2.326
"92",522,39309,92,"Giselle Juarez",2.329
"93",528,49541,93,"Mariah Mazon",2.339
"94",199,44157,94,"Alyssa Leblanc",2.341
"95",99,82707,94,"Kellie White",2.341
"96",249,81832,96,"Faith Weber",2.347
"97",381,83510,97,"Nicole Williams",2.376
"98",671,22324,98,"Summer Ellyson",2.388
"99",301,71080,98,"Sydney Sickels",2.388
"100",654,66267,100,"Rachel Rook",2.414
