"","team_id","player_id","rank","player","era"
"1",391,14701,1,"Courtney Coppersmith",0.927
"2",96,19169,2,"Hailey Dolcini",0.979
"3",651,14926,3,"Georgina Corrick",0.991
"4",600,75647,4,"Grace Vesco",1.022
"5",418,70658,5,"Alex Storako",1.06
"6",68,19833,6,"Ali Dubois",1.07
"7",676,78648,7,"Kassidy Wilbur",1.087
"8",620,1687,8,"Kierstin Anderson-glass",1.106
"9",110,22240,9,"Megan Faraimo",1.127
"10",147,10207,10,"Valerie Cagle",1.177
"11",317,925,11,"Odicci Alexander",1.194
"12",742,62073,12,"Keely Rochard",1.239
"13",418,4489,13,"Meghan Beaubien",1.291
"14",110,25576,14,"Rachel Garcia",1.309
"15",193,76779,14,"Shelby Walters",1.309
"16",694,62439,16,"Ashley Rogers",1.326
"17",234,64319,17,"Kathryn Sandercock",1.353
"18",695,28798,18,"Alexis Groet",1.388
"19",1004,4515,19,"Kayla Beaver",1.389
"20",316,5816,20,"Alyssa Bilodeau",1.407
"21",521,20626,21,"Carrie Eberle",1.42
"22",756,57853,22,"Gabbie Plain",1.455
"23",497,73767,23,"Hope Trautwein",1.479
"24",37,43923,24,"Shelby Lowe",1.513
"25",674,75385,25,"Alana Vawter",1.556
"26",649,39380,26,"Tori Kniesche",1.567
"27",8,24051,27,"Montana Fouts",1.578
"28",306,27605,28,"Emily Goodin",1.584
"29",31,29534,29,"Mary Haff",1.6
"30",439,35439,30,"Alyssa Irons",1.64
"31",670,38869,31,"Meagan King",1.641
"32",8,38631,32,"Lexi Kilfoyl",1.649
"33",235,32720,33,"Elizabeth Hightower",1.65
"34",299,17259,34,"Morgan Day",1.653
"35",683,6548,35,"Dawn Bodrug",1.681
"36",716,36660,36,"Leanna Johnson",1.683
"37",504,55168,37,"Kailyn Packard",1.684
"38",600,45807,38,"Rachel Marsden",1.689
"39",521,46756,39,"Kelly Maxwell",1.744
"40",30136,78096,40,"Amanda Weyh",1.748
"41",128,78229,41,"Alea White",1.769
"42",428,56294,42,"Autumn Pease",1.771
"43",670,51747,43,"Jessica Mullins",1.776
"44",649,26925,44,"Grace Glanzer",1.781
"45",29,18044,45,"Alyssa Denham",1.787
"46",414,75778,46,"Courtney Vierstra",1.796
"47",235,44161,47,"Natalie Lugo",1.799
"48",249,41123,48,"Sierra Lange",1.806
"49",659,30511,49,"Sarah Harness",1.82
"50",703,53944,50,"Shealyn O'leary",1.856
"51",285,52680,51,"Kelly Nelson",1.858
"52",234,2272,52,"Caylan Arnold",1.883
"53",71,27876,53,"Payton Gottshall",1.899
"54",361,80079,54,"Tallie Woodson",1.928
"55",97,24685,55,"Sophie Frost",1.937
"56",514,10624,56,"Sydney Campbell",1.974
"57",28755,41719,57,"Sarah Lawton",1.985
"58",355,38965,58,"Emily Kirby",1.987
"59",302,30190,59,"Marley Hanlon",1.991
"60",416,49592,60,"Ashley Miller",2.008
"61",1157,5132,61,"Melanie Bennett",2.009
"62",175,9304,62,"Addy Bullis",2.01
"63",312,19373,63,"Allison Doocy",2.02
"64",2711,2124,64,"Halle Arends",2.055
"65",29,7289,65,"Hanah Bowen",2.073
"66",671,40842,66,"Kandra Lamb",2.074
"67",365,38682,67,"Ali Kilponen",2.107
"68",365,71312,68,"Shelbi Sunseri",2.111
"69",77,50286,69,"Autumn Moffat-korth",2.13
"70",739,59967,70,"Paige Rauch",2.138
"71",428,23133,71,"Amber Fiser",2.144
"72",1004,36596,72,"Jordan Johnson",2.153
"73",529,80524,73,"Brooke Yanez",2.168
"74",626,3314,74,"Maggie Balint",2.174
"75",402,72005,75,"Whitney Tate",2.18
"76",457,57462,76,"Brittany Pickett",2.195
"77",459,65878,77,"Morgan Scott",2.202
"78",817,44307,78,"Maddi Lusk",2.227
"79",817,9233,79,"Elle Buffenbarger",2.237
"80",508,17730,80,"Emma callie Delafield",2.252
"81",193,69591,80,"Peyton St george",2.252
"82",509,78921,82,"Danielle Williams",2.254
"83",334,34819,83,"Autumn Humes",2.267
"84",646,40639,84,"Olivia Lackie",2.273
"85",796,65706,85,"Maddie Schwartz",2.282
"86",454,35850,86,"Hannah James",2.283
"87",202,57102,87,"Tori Peterson",2.285
"88",198,65307,88,"Kelly Schmidt",2.314
"89",402,20839,89,"Jenna Edwards",2.315
"90",655,81426,90,"Heather Zumo",2.324
"91",370,75997,91,"Marina Vitalich",2.326
"92",522,37275,92,"Giselle Juarez",2.329
"93",528,46915,93,"Mariah Mazon",2.339
"94",199,41841,94,"Alyssa Leblanc",2.341
"95",99,78294,94,"Kellie White",2.341
"96",249,77463,96,"Faith Weber",2.347
"97",381,79052,97,"Nicole Williams",2.376
"98",671,21232,98,"Summer Ellyson",2.388
"99",301,67290,98,"Sydney Sickels",2.388
"100",654,62751,100,"Rachel Rook",2.414
