"","team_id","player_id","rank","player","era"
"1",391,15527,1,"Courtney Coppersmith",0.927
"2",96,20301,2,"Hailey Dolcini",0.979
"3",651,15764,3,"Georgina Corrick",0.991
"4",600,80453,4,"Grace Vesco",1.022
"5",418,75134,5,"Alex Storako",1.06
"6",68,21009,6,"Ali Dubois",1.07
"7",676,83633,7,"Kassidy Wilbur",1.087
"8",620,1779,8,"Kierstin Anderson-glass",1.106
"9",110,23556,9,"Megan Faraimo",1.127
"10",147,10792,10,"Valerie Cagle",1.177
"11",317,978,11,"Odicci Alexander",1.194
"12",742,65992,12,"Keely Rochard",1.239
"13",418,4752,13,"Meghan Beaubien",1.291
"14",110,27135,14,"Rachel Garcia",1.309
"15",193,81653,14,"Shelby Walters",1.309
"16",694,66381,16,"Ashley Rogers",1.326
"17",234,68374,17,"Kathryn Sandercock",1.353
"18",695,30545,18,"Alexis Groet",1.388
"19",1004,4781,19,"Kayla Beaver",1.389
"20",316,6163,20,"Alyssa Bilodeau",1.407
"21",521,21848,21,"Carrie Eberle",1.42
"22",756,61496,22,"Gabbie Plain",1.455
"23",497,78442,23,"Hope Trautwein",1.479
"24",37,46660,24,"Shelby Lowe",1.513
"25",674,80174,25,"Alana Vawter",1.556
"26",649,41824,26,"Tori Kniesche",1.567
"27",8,25499,27,"Montana Fouts",1.578
"28",306,29273,28,"Emily Goodin",1.584
"29",31,31328,29,"Mary Haff",1.6
"30",439,37630,30,"Alyssa Irons",1.64
"31",670,41283,31,"Meagan King",1.641
"32",8,41034,32,"Lexi Kilfoyl",1.649
"33",235,34730,33,"Elizabeth Hightower",1.65
"34",299,18246,34,"Morgan Day",1.653
"35",683,6933,35,"Dawn Bodrug",1.681
"36",716,38919,36,"Leanna Johnson",1.683
"37",504,58653,37,"Kailyn Packard",1.684
"38",600,48683,38,"Rachel Marsden",1.689
"39",521,49698,39,"Kelly Maxwell",1.744
"40",30136,83049,40,"Amanda Weyh",1.748
"41",128,83191,41,"Alea White",1.769
"42",428,59850,42,"Autumn Pease",1.771
"43",670,54995,43,"Jessica Mullins",1.776
"44",649,28553,44,"Grace Glanzer",1.781
"45",29,19094,45,"Alyssa Denham",1.787
"46",414,80591,46,"Courtney Vierstra",1.796
"47",235,46918,47,"Natalie Lugo",1.799
"48",249,43691,48,"Sierra Lange",1.806
"49",659,32377,49,"Sarah Harness",1.82
"50",703,57349,50,"Shealyn O'leary",1.856
"51",285,55982,51,"Kelly Nelson",1.858
"52",234,2399,52,"Caylan Arnold",1.883
"53",71,29566,53,"Payton Gottshall",1.899
"54",361,85143,54,"Tallie Woodson",1.928
"55",97,26174,55,"Sophie Frost",1.937
"56",514,11238,56,"Sydney Campbell",1.974
"57",28755,44327,57,"Sarah Lawton",1.985
"58",355,41382,58,"Emily Kirby",1.987
"59",302,32034,59,"Marley Hanlon",1.991
"60",416,52726,60,"Ashley Miller",2.008
"61",1157,5434,61,"Melanie Bennett",2.009
"62",175,9829,62,"Addy Bullis",2.01
"63",312,20515,63,"Allison Doocy",2.02
"64",2711,2237,64,"Halle Arends",2.055
"65",29,7715,65,"Hanah Bowen",2.073
"66",671,43383,66,"Kandra Lamb",2.074
"67",365,41088,67,"Ali Kilponen",2.107
"68",365,75834,68,"Shelbi Sunseri",2.111
"69",77,53459,69,"Autumn Moffat-korth",2.13
"70",739,63757,70,"Paige Rauch",2.138
"71",428,24513,71,"Amber Fiser",2.144
"72",1004,38853,72,"Jordan Johnson",2.153
"73",529,85611,73,"Brooke Yanez",2.168
"74",626,3493,74,"Maggie Balint",2.174
"75",402,76578,75,"Whitney Tate",2.18
"76",457,61079,76,"Brittany Pickett",2.195
"77",459,70035,77,"Morgan Scott",2.202
"78",817,47077,78,"Maddi Lusk",2.227
"79",817,9757,79,"Elle Buffenbarger",2.237
"80",508,18755,80,"Emma callie Delafield",2.252
"81",193,73990,80,"Peyton St george",2.252
"82",509,83924,82,"Danielle Williams",2.254
"83",334,36959,83,"Autumn Humes",2.267
"84",646,43167,84,"Olivia Lackie",2.273
"85",796,69851,85,"Maddie Schwartz",2.282
"86",454,38060,86,"Hannah James",2.283
"87",202,60704,87,"Tori Peterson",2.285
"88",198,69413,88,"Kelly Schmidt",2.314
"89",402,22067,89,"Jenna Edwards",2.315
"90",655,86576,90,"Heather Zumo",2.324
"91",370,80817,91,"Marina Vitalich",2.326
"92",522,39578,92,"Giselle Juarez",2.329
"93",528,49873,93,"Mariah Mazon",2.339
"94",199,44455,94,"Alyssa Leblanc",2.341
"95",99,83257,94,"Kellie White",2.341
"96",249,82379,96,"Faith Weber",2.347
"97",381,84061,97,"Nicole Williams",2.376
"98",671,22474,98,"Summer Ellyson",2.388
"99",301,71560,98,"Sydney Sickels",2.388
"100",654,66712,100,"Rachel Rook",2.414
