"","team_id","player_id","rank","player","era"
"1",391,15434,1,"Courtney Coppersmith",0.927
"2",96,20168,2,"Hailey Dolcini",0.979
"3",651,15669,3,"Georgina Corrick",0.991
"4",600,79926,4,"Grace Vesco",1.022
"5",418,74636,5,"Alex Storako",1.06
"6",68,20869,6,"Ali Dubois",1.07
"7",676,83089,7,"Kassidy Wilbur",1.087
"8",620,1772,8,"Kierstin Anderson-glass",1.106
"9",110,23400,9,"Megan Faraimo",1.127
"10",147,10731,10,"Valerie Cagle",1.177
"11",317,975,11,"Odicci Alexander",1.194
"12",742,65558,12,"Keely Rochard",1.239
"13",418,4727,13,"Meghan Beaubien",1.291
"14",110,26946,14,"Rachel Garcia",1.309
"15",193,81117,14,"Shelby Walters",1.309
"16",694,65945,16,"Ashley Rogers",1.326
"17",234,67924,17,"Kathryn Sandercock",1.353
"18",695,30337,18,"Alexis Groet",1.388
"19",1004,4756,19,"Kayla Beaver",1.389
"20",316,6129,20,"Alyssa Bilodeau",1.407
"21",521,21702,21,"Carrie Eberle",1.42
"22",756,61088,22,"Gabbie Plain",1.455
"23",497,77924,23,"Hope Trautwein",1.479
"24",37,46355,24,"Shelby Lowe",1.513
"25",674,79649,25,"Alana Vawter",1.556
"26",649,41547,26,"Tori Kniesche",1.567
"27",8,25326,27,"Montana Fouts",1.578
"28",306,29077,28,"Emily Goodin",1.584
"29",31,31117,29,"Mary Haff",1.6
"30",439,37372,30,"Alyssa Irons",1.64
"31",670,41008,31,"Meagan King",1.641
"32",8,40759,32,"Lexi Kilfoyl",1.649
"33",235,34494,33,"Elizabeth Hightower",1.65
"34",299,18131,34,"Morgan Day",1.653
"35",683,6898,35,"Dawn Bodrug",1.681
"36",716,38656,36,"Leanna Johnson",1.683
"37",504,58263,37,"Kailyn Packard",1.684
"38",600,48362,38,"Rachel Marsden",1.689
"39",521,49372,39,"Kelly Maxwell",1.744
"40",30136,82506,40,"Amanda Weyh",1.748
"41",128,82647,41,"Alea White",1.769
"42",428,59451,42,"Autumn Pease",1.771
"43",670,54636,43,"Jessica Mullins",1.776
"44",649,28358,44,"Grace Glanzer",1.781
"45",29,18973,45,"Alyssa Denham",1.787
"46",414,80063,46,"Courtney Vierstra",1.796
"47",235,46611,47,"Natalie Lugo",1.799
"48",249,43401,48,"Sierra Lange",1.806
"49",659,32158,49,"Sarah Harness",1.82
"50",703,56968,50,"Shealyn O'leary",1.856
"51",285,55612,51,"Kelly Nelson",1.858
"52",234,2388,52,"Caylan Arnold",1.883
"53",71,29362,53,"Payton Gottshall",1.899
"54",361,84592,54,"Tallie Woodson",1.928
"55",97,25995,55,"Sophie Frost",1.937
"56",514,11172,56,"Sydney Campbell",1.974
"57",28755,44032,57,"Sarah Lawton",1.985
"58",355,41107,58,"Emily Kirby",1.987
"59",302,31819,59,"Marley Hanlon",1.991
"60",416,52375,60,"Ashley Miller",2.008
"61",1157,5406,61,"Melanie Bennett",2.009
"62",175,9781,62,"Addy Bullis",2.01
"63",312,20380,63,"Allison Doocy",2.02
"64",2711,2227,64,"Halle Arends",2.055
"65",29,7676,65,"Hanah Bowen",2.073
"66",671,43097,66,"Kandra Lamb",2.074
"67",365,40813,67,"Ali Kilponen",2.107
"68",365,75330,68,"Shelbi Sunseri",2.111
"69",77,53106,69,"Autumn Moffat-korth",2.13
"70",739,63333,70,"Paige Rauch",2.138
"71",428,24345,71,"Amber Fiser",2.144
"72",1004,38590,72,"Jordan Johnson",2.153
"73",529,85058,73,"Brooke Yanez",2.168
"74",626,3475,74,"Maggie Balint",2.174
"75",402,76069,75,"Whitney Tate",2.18
"76",457,60671,76,"Brittany Pickett",2.195
"77",459,69568,77,"Morgan Scott",2.202
"78",817,46768,78,"Maddi Lusk",2.227
"79",817,9710,79,"Elle Buffenbarger",2.237
"80",508,18636,80,"Emma callie Delafield",2.252
"81",193,73499,80,"Peyton St george",2.252
"82",509,83379,82,"Danielle Williams",2.254
"83",334,36706,83,"Autumn Humes",2.267
"84",646,42883,84,"Olivia Lackie",2.273
"85",796,69385,85,"Maddie Schwartz",2.282
"86",454,37798,86,"Hannah James",2.283
"87",202,60299,87,"Tori Peterson",2.285
"88",198,68954,88,"Kelly Schmidt",2.314
"89",402,21921,89,"Jenna Edwards",2.315
"90",655,86021,90,"Heather Zumo",2.324
"91",370,80288,91,"Marina Vitalich",2.326
"92",522,39311,92,"Giselle Juarez",2.329
"93",528,49544,93,"Mariah Mazon",2.339
"94",199,44160,94,"Alyssa Leblanc",2.341
"95",99,82713,94,"Kellie White",2.341
"96",249,81838,96,"Faith Weber",2.347
"97",381,83516,97,"Nicole Williams",2.376
"98",671,22326,98,"Summer Ellyson",2.388
"99",301,71085,98,"Sydney Sickels",2.388
"100",654,66272,100,"Rachel Rook",2.414
