"","team_id","player_id","rank","player","era"
"1",391,14997,1,"Courtney Coppersmith",0.927
"2",96,19564,2,"Hailey Dolcini",0.979
"3",651,15225,3,"Georgina Corrick",0.991
"4",600,77349,4,"Grace Vesco",1.022
"5",418,72238,5,"Alex Storako",1.06
"6",68,20249,6,"Ali Dubois",1.07
"7",676,80414,7,"Kassidy Wilbur",1.087
"8",620,1723,8,"Kierstin Anderson-glass",1.106
"9",110,22709,9,"Megan Faraimo",1.127
"10",147,10424,10,"Valerie Cagle",1.177
"11",317,943,11,"Odicci Alexander",1.194
"12",742,63453,12,"Keely Rochard",1.239
"13",418,4587,13,"Meghan Beaubien",1.291
"14",110,26125,14,"Rachel Garcia",1.309
"15",193,78502,14,"Shelby Walters",1.309
"16",694,63826,16,"Ashley Rogers",1.326
"17",234,65754,17,"Kathryn Sandercock",1.353
"18",695,29420,18,"Alexis Groet",1.388
"19",1004,4614,19,"Kayla Beaver",1.389
"20",316,5946,20,"Alyssa Bilodeau",1.407
"21",521,21064,21,"Carrie Eberle",1.42
"22",756,59135,22,"Gabbie Plain",1.455
"23",497,75423,23,"Hope Trautwein",1.479
"24",37,44888,24,"Shelby Lowe",1.513
"25",674,77083,25,"Alana Vawter",1.556
"26",649,40252,26,"Tori Kniesche",1.567
"27",8,24565,27,"Montana Fouts",1.578
"28",306,28201,28,"Emily Goodin",1.584
"29",31,30170,29,"Mary Haff",1.6
"30",439,36212,30,"Alyssa Irons",1.64
"31",670,39729,31,"Meagan King",1.641
"32",8,39486,32,"Lexi Kilfoyl",1.649
"33",235,33436,33,"Elizabeth Hightower",1.65
"34",299,17615,34,"Morgan Day",1.653
"35",683,6688,35,"Dawn Bodrug",1.681
"36",716,37466,36,"Leanna Johnson",1.683
"37",504,56394,37,"Kailyn Packard",1.684
"38",600,46817,38,"Rachel Marsden",1.689
"39",521,47792,39,"Kelly Maxwell",1.744
"40",30136,79850,40,"Amanda Weyh",1.748
"41",128,79986,41,"Alea White",1.769
"42",428,57544,42,"Autumn Pease",1.771
"43",670,52894,43,"Jessica Mullins",1.776
"44",649,27499,44,"Grace Glanzer",1.781
"45",29,18417,45,"Alyssa Denham",1.787
"46",414,77482,46,"Courtney Vierstra",1.796
"47",235,45134,47,"Natalie Lugo",1.799
"48",249,42030,48,"Sierra Lange",1.806
"49",659,31178,49,"Sarah Harness",1.82
"50",703,55145,50,"Shealyn O'leary",1.856
"51",285,53846,51,"Kelly Nelson",1.858
"52",234,2319,52,"Caylan Arnold",1.883
"53",71,28477,53,"Payton Gottshall",1.899
"54",361,81877,54,"Tallie Woodson",1.928
"55",97,25215,55,"Sophie Frost",1.937
"56",514,10850,56,"Sydney Campbell",1.974
"57",28755,42638,57,"Sarah Lawton",1.985
"58",355,39826,58,"Emily Kirby",1.987
"59",302,30852,59,"Marley Hanlon",1.991
"60",416,50692,60,"Ashley Miller",2.008
"61",1157,5244,61,"Melanie Bennett",2.009
"62",175,9500,62,"Addy Bullis",2.01
"63",312,19774,63,"Allison Doocy",2.02
"64",2711,2165,64,"Halle Arends",2.055
"65",29,7443,65,"Hanah Bowen",2.073
"66",671,41741,66,"Kandra Lamb",2.074
"67",365,39539,67,"Ali Kilponen",2.107
"68",365,72906,68,"Shelbi Sunseri",2.111
"69",77,51402,69,"Autumn Moffat-korth",2.13
"70",739,61304,70,"Paige Rauch",2.138
"71",428,23620,71,"Amber Fiser",2.144
"72",1004,37401,72,"Jordan Johnson",2.153
"73",529,82331,73,"Brooke Yanez",2.168
"74",626,3381,74,"Maggie Balint",2.174
"75",402,73617,75,"Whitney Tate",2.18
"76",457,58737,76,"Brittany Pickett",2.195
"77",459,67341,77,"Morgan Scott",2.202
"78",817,45284,78,"Maddi Lusk",2.227
"79",817,9429,79,"Elle Buffenbarger",2.237
"80",508,18095,80,"Emma callie Delafield",2.252
"81",193,71142,80,"Peyton St george",2.252
"82",509,80690,82,"Danielle Williams",2.254
"83",334,35575,83,"Autumn Humes",2.267
"84",646,41534,84,"Olivia Lackie",2.273
"85",796,67166,85,"Maddie Schwartz",2.282
"86",454,36631,86,"Hannah James",2.283
"87",202,58371,87,"Tori Peterson",2.285
"88",198,66757,88,"Kelly Schmidt",2.314
"89",402,21279,89,"Jenna Edwards",2.315
"90",655,83258,90,"Heather Zumo",2.324
"91",370,77704,91,"Marina Vitalich",2.326
"92",522,38096,92,"Giselle Juarez",2.329
"93",528,47954,93,"Mariah Mazon",2.339
"94",199,42766,94,"Alyssa Leblanc",2.341
"95",99,80052,94,"Kellie White",2.341
"96",249,79206,96,"Faith Weber",2.347
"97",381,80825,97,"Nicole Williams",2.376
"98",671,21674,98,"Summer Ellyson",2.388
"99",301,68794,98,"Sydney Sickels",2.388
"100",654,64148,100,"Rachel Rook",2.414
