"","team_id","player_id","rank","player","era"
"1",391,14860,1,"Courtney Coppersmith",0.927
"2",96,19378,2,"Hailey Dolcini",0.979
"3",651,15087,3,"Georgina Corrick",0.991
"4",600,76503,4,"Grace Vesco",1.022
"5",418,71455,5,"Alex Storako",1.06
"6",68,20053,6,"Ali Dubois",1.07
"7",676,79535,7,"Kassidy Wilbur",1.087
"8",620,1708,8,"Kierstin Anderson-glass",1.106
"9",110,22487,9,"Megan Faraimo",1.127
"10",147,10321,10,"Valerie Cagle",1.177
"11",317,934,11,"Odicci Alexander",1.194
"12",742,62774,12,"Keely Rochard",1.239
"13",418,4542,13,"Meghan Beaubien",1.291
"14",110,25859,14,"Rachel Garcia",1.309
"15",193,77648,14,"Shelby Walters",1.309
"16",694,63145,16,"Ashley Rogers",1.326
"17",234,65044,17,"Kathryn Sandercock",1.353
"18",695,29118,18,"Alexis Groet",1.388
"19",1004,4569,19,"Kayla Beaver",1.389
"20",316,5886,20,"Alyssa Bilodeau",1.407
"21",521,20860,21,"Carrie Eberle",1.42
"22",756,58509,22,"Gabbie Plain",1.455
"23",497,74598,23,"Hope Trautwein",1.479
"24",37,44418,24,"Shelby Lowe",1.513
"25",674,76239,25,"Alana Vawter",1.556
"26",649,39821,26,"Tori Kniesche",1.567
"27",8,24319,27,"Montana Fouts",1.578
"28",306,27912,28,"Emily Goodin",1.584
"29",31,29860,29,"Mary Haff",1.6
"30",439,35831,30,"Alyssa Irons",1.64
"31",670,39303,31,"Meagan King",1.641
"32",8,39062,32,"Lexi Kilfoyl",1.649
"33",235,33087,33,"Elizabeth Hightower",1.65
"34",299,17447,34,"Morgan Day",1.653
"35",683,6624,35,"Dawn Bodrug",1.681
"36",716,37068,36,"Leanna Johnson",1.683
"37",504,55796,37,"Kailyn Packard",1.684
"38",600,46325,38,"Rachel Marsden",1.689
"39",521,47292,39,"Kelly Maxwell",1.744
"40",30136,78977,40,"Amanda Weyh",1.748
"41",128,79111,41,"Alea White",1.769
"42",428,56932,42,"Autumn Pease",1.771
"43",670,52335,43,"Jessica Mullins",1.776
"44",649,27220,44,"Grace Glanzer",1.781
"45",29,18241,45,"Alyssa Denham",1.787
"46",414,76636,46,"Courtney Vierstra",1.796
"47",235,44658,47,"Natalie Lugo",1.799
"48",249,41582,48,"Sierra Lange",1.806
"49",659,30855,49,"Sarah Harness",1.82
"50",703,54559,50,"Shealyn O'leary",1.856
"51",285,53277,51,"Kelly Nelson",1.858
"52",234,2298,52,"Caylan Arnold",1.883
"53",71,28187,53,"Payton Gottshall",1.899
"54",361,80980,54,"Tallie Woodson",1.928
"55",97,24958,55,"Sophie Frost",1.937
"56",514,10745,56,"Sydney Campbell",1.974
"57",28755,42186,57,"Sarah Lawton",1.985
"58",355,39400,58,"Emily Kirby",1.987
"59",302,30530,59,"Marley Hanlon",1.991
"60",416,50160,60,"Ashley Miller",2.008
"61",1157,5196,61,"Melanie Bennett",2.009
"62",175,9406,62,"Addy Bullis",2.01
"63",312,19586,63,"Allison Doocy",2.02
"64",2711,2146,64,"Halle Arends",2.055
"65",29,7371,65,"Hanah Bowen",2.073
"66",671,41296,66,"Kandra Lamb",2.074
"67",365,39115,67,"Ali Kilponen",2.107
"68",365,72114,68,"Shelbi Sunseri",2.111
"69",77,50865,69,"Autumn Moffat-korth",2.13
"70",739,60647,70,"Paige Rauch",2.138
"71",428,23388,71,"Amber Fiser",2.144
"72",1004,37003,72,"Jordan Johnson",2.153
"73",529,81432,73,"Brooke Yanez",2.168
"74",626,3351,74,"Maggie Balint",2.174
"75",402,72816,75,"Whitney Tate",2.18
"76",457,58115,76,"Brittany Pickett",2.195
"77",459,66617,77,"Morgan Scott",2.202
"78",817,44807,78,"Maddi Lusk",2.227
"79",817,9335,79,"Elle Buffenbarger",2.237
"80",508,17922,80,"Emma callie Delafield",2.252
"81",193,70373,80,"Peyton St george",2.252
"82",509,79809,82,"Danielle Williams",2.254
"83",334,35203,83,"Autumn Humes",2.267
"84",646,41092,84,"Olivia Lackie",2.273
"85",796,66443,85,"Maddie Schwartz",2.282
"86",454,36247,86,"Hannah James",2.283
"87",202,57749,87,"Tori Peterson",2.285
"88",198,66041,88,"Kelly Schmidt",2.314
"89",402,21074,89,"Jenna Edwards",2.315
"90",655,82347,90,"Heather Zumo",2.324
"91",370,76857,91,"Marina Vitalich",2.326
"92",522,37692,92,"Giselle Juarez",2.329
"93",528,47452,93,"Mariah Mazon",2.339
"94",199,42311,94,"Alyssa Leblanc",2.341
"95",99,79177,94,"Kellie White",2.341
"96",249,78338,96,"Faith Weber",2.347
"97",381,79942,97,"Nicole Williams",2.376
"98",671,21468,98,"Summer Ellyson",2.388
"99",301,68049,98,"Sydney Sickels",2.388
"100",654,63462,100,"Rachel Rook",2.414
