"","team_id","player_id","rank","player","era"
"1",391,15521,1,"Courtney Coppersmith",0.927
"2",96,20293,2,"Hailey Dolcini",0.979
"3",651,15758,3,"Georgina Corrick",0.991
"4",600,80423,4,"Grace Vesco",1.022
"5",418,75106,5,"Alex Storako",1.06
"6",68,21001,6,"Ali Dubois",1.07
"7",676,83602,7,"Kassidy Wilbur",1.087
"8",620,1779,8,"Kierstin Anderson-glass",1.106
"9",110,23548,9,"Megan Faraimo",1.127
"10",147,10788,10,"Valerie Cagle",1.177
"11",317,978,11,"Odicci Alexander",1.194
"12",742,65967,12,"Keely Rochard",1.239
"13",418,4751,13,"Meghan Beaubien",1.291
"14",110,27125,14,"Rachel Garcia",1.309
"15",193,81623,14,"Shelby Walters",1.309
"16",694,66356,16,"Ashley Rogers",1.326
"17",234,68348,17,"Kathryn Sandercock",1.353
"18",695,30534,18,"Alexis Groet",1.388
"19",1004,4780,19,"Kayla Beaver",1.389
"20",316,6161,20,"Alyssa Bilodeau",1.407
"21",521,21840,21,"Carrie Eberle",1.42
"22",756,61472,22,"Gabbie Plain",1.455
"23",497,78412,23,"Hope Trautwein",1.479
"24",37,46642,24,"Shelby Lowe",1.513
"25",674,80144,25,"Alana Vawter",1.556
"26",649,41807,26,"Tori Kniesche",1.567
"27",8,25489,27,"Montana Fouts",1.578
"28",306,29263,28,"Emily Goodin",1.584
"29",31,31317,29,"Mary Haff",1.6
"30",439,37614,30,"Alyssa Irons",1.64
"31",670,41266,31,"Meagan King",1.641
"32",8,41017,32,"Lexi Kilfoyl",1.649
"33",235,34716,33,"Elizabeth Hightower",1.65
"34",299,18238,34,"Morgan Day",1.653
"35",683,6930,35,"Dawn Bodrug",1.681
"36",716,38903,36,"Leanna Johnson",1.683
"37",504,58629,37,"Kailyn Packard",1.684
"38",600,48663,38,"Rachel Marsden",1.689
"39",521,49677,39,"Kelly Maxwell",1.744
"40",30136,83018,40,"Amanda Weyh",1.748
"41",128,83160,41,"Alea White",1.769
"42",428,59826,42,"Autumn Pease",1.771
"43",670,54971,43,"Jessica Mullins",1.776
"44",649,28543,44,"Grace Glanzer",1.781
"45",29,19086,45,"Alyssa Denham",1.787
"46",414,80561,46,"Courtney Vierstra",1.796
"47",235,46900,47,"Natalie Lugo",1.799
"48",249,43673,48,"Sierra Lange",1.806
"49",659,32365,49,"Sarah Harness",1.82
"50",703,57325,50,"Shealyn O'leary",1.856
"51",285,55958,51,"Kelly Nelson",1.858
"52",234,2399,52,"Caylan Arnold",1.883
"53",71,29556,53,"Payton Gottshall",1.899
"54",361,85111,54,"Tallie Woodson",1.928
"55",97,26164,55,"Sophie Frost",1.937
"56",514,11234,56,"Sydney Campbell",1.974
"57",28755,44309,57,"Sarah Lawton",1.985
"58",355,41365,58,"Emily Kirby",1.987
"59",302,32023,59,"Marley Hanlon",1.991
"60",416,52702,60,"Ashley Miller",2.008
"61",1157,5433,61,"Melanie Bennett",2.009
"62",175,9826,62,"Addy Bullis",2.01
"63",312,20507,63,"Allison Doocy",2.02
"64",2711,2237,64,"Halle Arends",2.055
"65",29,7712,65,"Hanah Bowen",2.073
"66",671,43366,66,"Kandra Lamb",2.074
"67",365,41071,67,"Ali Kilponen",2.107
"68",365,75806,68,"Shelbi Sunseri",2.111
"69",77,53435,69,"Autumn Moffat-korth",2.13
"70",739,63732,70,"Paige Rauch",2.138
"71",428,24504,71,"Amber Fiser",2.144
"72",1004,38837,72,"Jordan Johnson",2.153
"73",529,85579,73,"Brooke Yanez",2.168
"74",626,3492,74,"Maggie Balint",2.174
"75",402,76550,75,"Whitney Tate",2.18
"76",457,61055,76,"Brittany Pickett",2.195
"77",459,70008,77,"Morgan Scott",2.202
"78",817,47059,78,"Maddi Lusk",2.227
"79",817,9754,79,"Elle Buffenbarger",2.237
"80",508,18747,80,"Emma callie Delafield",2.252
"81",193,73962,80,"Peyton St george",2.252
"82",509,83893,82,"Danielle Williams",2.254
"83",334,36944,83,"Autumn Humes",2.267
"84",646,43150,84,"Olivia Lackie",2.273
"85",796,69824,85,"Maddie Schwartz",2.282
"86",454,38044,86,"Hannah James",2.283
"87",202,60680,87,"Tori Peterson",2.285
"88",198,69386,88,"Kelly Schmidt",2.314
"89",402,22059,89,"Jenna Edwards",2.315
"90",655,86544,90,"Heather Zumo",2.324
"91",370,80787,91,"Marina Vitalich",2.326
"92",522,39562,92,"Giselle Juarez",2.329
"93",528,49851,93,"Mariah Mazon",2.339
"94",199,44437,94,"Alyssa Leblanc",2.341
"95",99,83226,94,"Kellie White",2.341
"96",249,82348,96,"Faith Weber",2.347
"97",381,84030,97,"Nicole Williams",2.376
"98",671,22466,98,"Summer Ellyson",2.388
"99",301,71533,98,"Sydney Sickels",2.388
"100",654,66687,100,"Rachel Rook",2.414
