"","team_id","player_id","rank","player","era"
"1",391,15359,1,"Courtney Coppersmith",0.927
"2",96,20060,2,"Hailey Dolcini",0.979
"3",651,15592,3,"Georgina Corrick",0.991
"4",600,79477,4,"Grace Vesco",1.022
"5",418,74232,5,"Alex Storako",1.06
"6",68,20759,6,"Ali Dubois",1.07
"7",676,82618,7,"Kassidy Wilbur",1.087
"8",620,1759,8,"Kierstin Anderson-glass",1.106
"9",110,23278,9,"Megan Faraimo",1.127
"10",147,10672,10,"Valerie Cagle",1.177
"11",317,965,11,"Odicci Alexander",1.194
"12",742,65193,12,"Keely Rochard",1.239
"13",418,4705,13,"Meghan Beaubien",1.291
"14",110,26797,14,"Rachel Garcia",1.309
"15",193,80659,14,"Shelby Walters",1.309
"16",694,65576,16,"Ashley Rogers",1.326
"17",234,67544,17,"Kathryn Sandercock",1.353
"18",695,30175,18,"Alexis Groet",1.388
"19",1004,4734,19,"Kayla Beaver",1.389
"20",316,6097,20,"Alyssa Bilodeau",1.407
"21",521,21590,21,"Carrie Eberle",1.42
"22",756,60752,22,"Gabbie Plain",1.455
"23",497,77495,23,"Hope Trautwein",1.479
"24",37,46104,24,"Shelby Lowe",1.513
"25",674,79202,25,"Alana Vawter",1.556
"26",649,41328,26,"Tori Kniesche",1.567
"27",8,25189,27,"Montana Fouts",1.578
"28",306,28921,28,"Emily Goodin",1.584
"29",31,30948,29,"Mary Haff",1.6
"30",439,37169,30,"Alyssa Irons",1.64
"31",670,40793,31,"Meagan King",1.641
"32",8,40545,32,"Lexi Kilfoyl",1.649
"33",235,34311,33,"Elizabeth Hightower",1.65
"34",299,18040,34,"Morgan Day",1.653
"35",683,6863,35,"Dawn Bodrug",1.681
"36",716,38451,36,"Leanna Johnson",1.683
"37",504,57942,37,"Kailyn Packard",1.684
"38",600,48099,38,"Rachel Marsden",1.689
"39",521,49102,39,"Kelly Maxwell",1.744
"40",30136,82038,40,"Amanda Weyh",1.748
"41",128,82179,41,"Alea White",1.769
"42",428,59122,42,"Autumn Pease",1.771
"43",670,54328,43,"Jessica Mullins",1.776
"44",649,28205,44,"Grace Glanzer",1.781
"45",29,18872,45,"Alyssa Denham",1.787
"46",414,79613,46,"Courtney Vierstra",1.796
"47",235,46358,47,"Natalie Lugo",1.799
"48",249,43166,48,"Sierra Lange",1.806
"49",659,31983,49,"Sarah Harness",1.82
"50",703,56652,50,"Shealyn O'leary",1.856
"51",285,55301,51,"Kelly Nelson",1.858
"52",234,2373,52,"Caylan Arnold",1.883
"53",71,29204,53,"Payton Gottshall",1.899
"54",361,84119,54,"Tallie Woodson",1.928
"55",97,25857,55,"Sophie Frost",1.937
"56",514,11110,56,"Sydney Campbell",1.974
"57",28755,43795,57,"Sarah Lawton",1.985
"58",355,40892,58,"Emily Kirby",1.987
"59",302,31646,59,"Marley Hanlon",1.991
"60",416,52088,60,"Ashley Miller",2.008
"61",1157,5379,61,"Melanie Bennett",2.009
"62",175,9726,62,"Addy Bullis",2.01
"63",312,20272,63,"Allison Doocy",2.02
"64",2711,2212,64,"Halle Arends",2.055
"65",29,7635,65,"Hanah Bowen",2.073
"66",671,42865,66,"Kandra Lamb",2.074
"67",365,40599,67,"Ali Kilponen",2.107
"68",365,74921,68,"Shelbi Sunseri",2.111
"69",77,52811,69,"Autumn Moffat-korth",2.13
"70",739,62988,70,"Paige Rauch",2.138
"71",428,24215,71,"Amber Fiser",2.144
"72",1004,38385,72,"Jordan Johnson",2.153
"73",529,84582,73,"Brooke Yanez",2.168
"74",626,3458,74,"Maggie Balint",2.174
"75",402,75654,75,"Whitney Tate",2.18
"76",457,60336,76,"Brittany Pickett",2.195
"77",459,69180,77,"Morgan Scott",2.202
"78",817,46515,78,"Maddi Lusk",2.227
"79",817,9655,79,"Elle Buffenbarger",2.237
"80",508,18539,80,"Emma callie Delafield",2.252
"81",193,73100,80,"Peyton St george",2.252
"82",509,82908,82,"Danielle Williams",2.254
"83",334,36509,83,"Autumn Humes",2.267
"84",646,42653,84,"Olivia Lackie",2.273
"85",796,68997,85,"Maddie Schwartz",2.282
"86",454,37595,86,"Hannah James",2.283
"87",202,59965,87,"Tori Peterson",2.285
"88",198,68569,88,"Kelly Schmidt",2.314
"89",402,21809,89,"Jenna Edwards",2.315
"90",655,85538,90,"Heather Zumo",2.324
"91",370,79838,91,"Marina Vitalich",2.326
"92",522,39104,92,"Giselle Juarez",2.329
"93",528,49273,93,"Mariah Mazon",2.339
"94",199,43923,94,"Alyssa Leblanc",2.341
"95",99,82245,94,"Kellie White",2.341
"96",249,81376,96,"Faith Weber",2.347
"97",381,83045,97,"Nicole Williams",2.376
"98",671,22211,98,"Summer Ellyson",2.388
"99",301,70693,98,"Sydney Sickels",2.388
"100",654,65903,100,"Rachel Rook",2.414
