"","team_id","player_id","rank","player","era"
"1",391,14143,1,"Courtney Coppersmith",0.927
"2",96,18432,2,"Hailey Dolcini",0.979
"3",651,14359,3,"Georgina Corrick",0.991
"4",600,72772,4,"Grace Vesco",1.022
"5",418,67999,5,"Alex Storako",1.06
"6",68,19071,6,"Ali Dubois",1.07
"7",676,75664,7,"Kassidy Wilbur",1.087
"8",620,1621,8,"Kierstin Anderson-Glass",1.106
"9",110,21403,9,"Megan Faraimo",1.127
"10",147,9823,10,"Valerie Cagle",1.177
"11",317,890,11,"Odicci Alexander",1.194
"12",742,59735,12,"Keely Rochard",1.239
"13",418,4313,13,"Meghan Beaubien",1.291
"14",110,24606,14,"Rachel Garcia",1.309
"15",193,73859,14,"Shelby Walters",1.309
"16",694,60089,16,"Ashley Rogers",1.326
"17",234,61899,17,"Kathryn Sandercock",1.353
"18",695,27711,18,"Alexis Groet",1.388
"19",1004,4339,19,"Kayla Beaver",1.389
"20",316,5591,20,"Alyssa Bilodeau",1.407
"21",521,19844,21,"Carrie Eberle",1.42
"22",756,55670,22,"Gabbie Plain",1.455
"23",497,70978,23,"Hope Trautwein",1.479
"24",37,42263,24,"Shelby Lowe",1.513
"25",674,72523,25,"Alana Vawter",1.556
"26",649,37890,26,"Tori Kniesche",1.567
"27",8,23151,27,"Montana Fouts",1.578
"28",306,26556,28,"Emily Goodin",1.584
"29",31,28411,29,"Mary Haff",1.6
"30",439,34094,30,"Alyssa Irons",1.64
"31",670,37393,31,"Meagan King",1.641
"32",8,37163,32,"Lexi Kilfoyl",1.649
"33",235,31484,33,"Elizabeth Hightower",1.65
"34",299,16598,34,"Morgan Day",1.653
"35",683,6303,35,"Dawn Bodrug",1.681
"36",716,35271,36,"Leanna Johnson",1.683
"37",504,53086,37,"Kailyn Packard",1.684
"38",600,44071,38,"Rachel Marsden",1.689
"39",521,44981,39,"Kelly Maxwell",1.744
"40",30136,75125,40,"Amanda Weyh",1.748
"41",128,75255,41,"Alea White",1.769
"42",428,54175,42,"Autumn Pease",1.771
"43",670,49778,43,"Jessica Mullins",1.776
"44",649,25901,44,"Grace Glanzer",1.781
"45",29,17348,45,"Alyssa Denham",1.787
"46",414,72895,46,"Courtney Vierstra",1.796
"47",235,42489,47,"Natalie Lugo",1.799
"48",249,39578,48,"Sierra Lange",1.806
"49",659,29350,49,"Sarah Harness",1.82
"50",703,51907,50,"Shealyn O'Leary",1.856
"51",285,50680,51,"Kelly Nelson",1.858
"52",234,2186,52,"Caylan Arnold",1.883
"53",71,26818,53,"Payton Gottshall",1.899
"54",361,77044,54,"Tallie Woodson",1.928
"55",97,23759,55,"Sophie Frost",1.937
"56",514,10224,56,"Sydney Campbell",1.974
"57",28755,40143,57,"Sarah Lawton",1.985
"58",355,37487,58,"Emily Kirby",1.987
"59",302,29038,59,"Marley Hanlon",1.991
"60",416,47706,60,"Ashley Miller",2.008
"61",1157,4929,61,"Melanie Bennett",2.009
"62",175,8958,62,"Addy Bullis",2.01
"63",312,18624,63,"Allison Doocy",2.02
"64",2711,2041,64,"Halle Arends",2.055
"65",29,7013,65,"Hanah Bowen",2.073
"66",671,39303,66,"Kandra Lamb",2.074
"67",365,37213,67,"Ali Kilponen",2.107
"68",365,68625,68,"Shelbi Sunseri",2.111
"69",77,48370,69,"Autumn Moffat-Korth",2.13
"70",739,57708,70,"Paige Rauch",2.138
"71",428,22270,71,"Amber Fiser",2.144
"72",1004,35210,72,"Jordan Johnson",2.153
"73",529,77475,73,"Brooke Yanez",2.168
"74",626,3183,74,"Maggie Balint",2.174
"75",402,69294,75,"Whitney Tate",2.18
"76",457,55295,76,"Brittany Pickett",2.195
"77",459,63401,77,"Morgan Scott",2.202
"78",817,42627,78,"Maddi Lusk",2.227
"79",817,8890,79,"Elle Buffenbarger",2.237
"80",508,17043,80,"Emma Callie Delafield",2.252
"81",509,75920,81,"Danielle Williams",2.254
"82",334,33496,82,"Autumn Humes",2.267
"83",646,39104,83,"Olivia Lackie",2.273
"84",796,63240,84,"Maddie Schwartz",2.282
"85",454,34497,85,"Hannah James",2.283
"86",202,54949,86,"Tori Peterson",2.285
"87",198,62855,87,"Kelly Schmidt",2.314
"88",402,20048,88,"Jenna Edwards",2.315
"89",655,78350,89,"Heather Zumo",2.324
"90",370,73108,90,"Marina Vitalich",2.326
"91",522,35858,91,"Giselle Juarez",2.329
"92",528,45135,92,"Mariah Mazon",2.339
"93",199,40262,93,"Alyssa LeBlanc",2.341
"94",99,75317,93,"Kellie White",2.341
"95",249,74518,95,"Faith Weber",2.347
"96",381,76046,96,"Nicole Williams",2.376
"97",671,20429,97,"Summer Ellyson",2.388
"98",301,64758,97,"Sydney Sickels",2.388
"99",654,60391,99,"Rachel Rook",2.414
"100",465,7739,100,"Jenny Bressler",2.429
