"","team_id","player_id","rank","player","era"
"1",391,13364,1,"Courtney Coppersmith",0.927
"2",96,17416,2,"Hailey Dolcini",0.979
"3",651,13562,3,"Georgina Corrick",0.991
"4",600,68793,4,"Grace Vesco",1.022
"5",418,64287,5,"Alex Storako",1.06
"6",68,18013,6,"Ali Dubois",1.07
"7",676,71518,7,"Kassidy Wilbur",1.087
"8",620,1540,8,"Kierstin Anderson-Glass",1.106
"9",110,20215,9,"Megan Faraimo",1.127
"10",147,9288,10,"Valerie Cagle",1.177
"11",317,847,11,"Odicci Alexander",1.194
"12",742,56463,12,"Keely Rochard",1.239
"13",418,4080,13,"Meghan Beaubien",1.291
"14",110,23243,14,"Rachel Garcia",1.309
"15",193,69818,14,"Shelby Walters",1.309
"16",694,56792,16,"Ashley Rogers",1.326
"17",234,58503,17,"Kathryn Sandercock",1.353
"18",695,26187,18,"Alexis Groet",1.388
"19",1004,4105,19,"Kayla Beaver",1.389
"20",316,5281,20,"Alyssa Bilodeau",1.407
"21",521,18734,21,"Carrie Eberle",1.42
"22",756,52624,22,"Gabbie Plain",1.455
"23",497,67092,23,"Hope Trautwein",1.479
"24",37,39948,24,"Shelby Lowe",1.513
"25",674,68553,25,"Alana Vawter",1.556
"26",649,35809,26,"Tori Kniesche",1.567
"27",8,21862,27,"Montana Fouts",1.578
"28",306,25092,28,"Emily Goodin",1.584
"29",31,26849,29,"Mary Haff",1.6
"30",439,32210,30,"Alyssa Irons",1.64
"31",670,35337,31,"Meagan King",1.641
"32",8,35120,32,"Lexi Kilfoyl",1.649
"33",235,29741,33,"Elizabeth Hightower",1.65
"34",299,15695,34,"Morgan Day",1.653
"35",683,5967,35,"Dawn Bodrug",1.681
"36",716,33314,36,"Leanna Johnson",1.683
"37",504,50189,37,"Kailyn Packard",1.684
"38",600,41639,38,"Rachel Marsden",1.689
"39",521,42519,39,"Kelly Maxwell",1.744
"40",30136,71010,40,"Amanda Weyh",1.748
"41",128,71134,41,"Alea White",1.769
"42",428,51216,42,"Autumn Pease",1.771
"43",670,47054,43,"Jessica Mullins",1.776
"44",649,24470,44,"Grace Glanzer",1.781
"45",29,16392,45,"Alyssa Denham",1.787
"46",414,68907,46,"Courtney Vierstra",1.796
"47",235,40162,47,"Natalie Lugo",1.799
"48",249,37404,48,"Sierra Lange",1.806
"49",659,27721,49,"Sarah Harness",1.82
"50",703,49079,50,"Shealyn O'Leary",1.856
"51",285,47920,51,"Kelly Nelson",1.858
"52",234,2075,52,"Caylan Arnold",1.883
"53",71,25341,53,"Payton Gottshall",1.899
"54",361,72836,54,"Tallie Woodson",1.928
"55",97,22437,55,"Sophie Frost",1.937
"56",514,9670,56,"Sydney Campbell",1.974
"57",28755,37934,57,"Sarah Lawton",1.985
"58",355,35425,58,"Emily Kirby",1.987
"59",302,27430,59,"Marley Hanlon",1.991
"60",416,45096,60,"Ashley Miller",2.008
"61",1157,4657,61,"Melanie Bennett",2.009
"62",175,8470,62,"Addy Bullis",2.01
"63",312,17590,63,"Allison Doocy",2.02
"64",2711,1937,64,"Halle Arends",2.055
"65",29,6629,65,"Hanah Bowen",2.073
"66",671,37145,66,"Kandra Lamb",2.074
"67",365,35165,67,"Ali Kilponen",2.107
"68",365,64857,68,"Shelbi Sunseri",2.111
"69",77,45727,69,"Autumn Moffat-Korth",2.13
"70",739,54543,70,"Paige Rauch",2.138
"71",428,21030,71,"Amber Fiser",2.144
"72",1004,33255,72,"Jordan Johnson",2.153
"73",529,73241,73,"Brooke Yanez",2.168
"74",626,3008,74,"Maggie Balint",2.174
"75",402,65492,75,"Whitney Tate",2.18
"76",457,52271,76,"Brittany Pickett",2.195
"77",459,59930,77,"Morgan Scott",2.202
"78",817,40296,78,"Maddi Lusk",2.227
"79",817,8406,79,"Elle Buffenbarger",2.237
"80",508,16111,80,"Emma Callie Delafield",2.252
"81",509,71758,81,"Danielle Williams",2.254
"82",334,31636,82,"Autumn Humes",2.267
"83",646,36961,83,"Olivia Lackie",2.273
"84",796,59772,84,"Maddie Schwartz",2.282
"85",454,32586,85,"Hannah James",2.283
"86",202,51944,86,"Tori Peterson",2.285
"87",198,59416,87,"Kelly Schmidt",2.314
"88",402,18931,88,"Jenna Edwards",2.315
"89",655,74065,89,"Heather Zumo",2.324
"90",370,69104,90,"Marina Vitalich",2.326
"91",522,33881,91,"Giselle Juarez",2.329
"92",528,42663,92,"Mariah Mazon",2.339
"93",199,38046,93,"Alyssa LeBlanc",2.341
"94",99,71193,93,"Kellie White",2.341
"95",249,70439,95,"Faith Weber",2.347
"96",381,71880,96,"Nicole Williams",2.376
"97",671,19297,97,"Summer Ellyson",2.388
"98",301,61223,97,"Sydney Sickels",2.388
"99",654,57079,99,"Rachel Rook",2.414
"100",465,7317,100,"Jenny Bressler",2.429
