"","team_id","player_id","rank","player","era"
"1",391,14105,1,"Courtney Coppersmith",0.927
"2",96,18377,2,"Hailey Dolcini",0.979
"3",651,14321,3,"Georgina Corrick",0.991
"4",600,72553,4,"Grace Vesco",1.022
"5",418,67794,5,"Alex Storako",1.06
"6",68,19012,6,"Ali Dubois",1.07
"7",676,75432,7,"Kassidy Wilbur",1.087
"8",620,1617,8,"Kierstin Anderson-Glass",1.106
"9",110,21339,9,"Megan Faraimo",1.127
"10",147,9797,10,"Valerie Cagle",1.177
"11",317,888,11,"Odicci Alexander",1.194
"12",742,59555,12,"Keely Rochard",1.239
"13",418,4304,13,"Meghan Beaubien",1.291
"14",110,24537,14,"Rachel Garcia",1.309
"15",193,73639,14,"Shelby Walters",1.309
"16",694,59905,16,"Ashley Rogers",1.326
"17",234,61709,17,"Kathryn Sandercock",1.353
"18",695,27629,18,"Alexis Groet",1.388
"19",1004,4330,19,"Kayla Beaver",1.389
"20",316,5581,20,"Alyssa Bilodeau",1.407
"21",521,19783,21,"Carrie Eberle",1.42
"22",756,55501,22,"Gabbie Plain",1.455
"23",497,70764,23,"Hope Trautwein",1.479
"24",37,42147,24,"Shelby Lowe",1.513
"25",674,72305,25,"Alana Vawter",1.556
"26",649,37784,26,"Tori Kniesche",1.567
"27",8,23087,27,"Montana Fouts",1.578
"28",306,26477,28,"Emily Goodin",1.584
"29",31,28329,29,"Mary Haff",1.6
"30",439,33995,30,"Alyssa Irons",1.64
"31",670,37287,31,"Meagan King",1.641
"32",8,37057,32,"Lexi Kilfoyl",1.649
"33",235,31391,33,"Elizabeth Hightower",1.65
"34",299,16553,34,"Morgan Day",1.653
"35",683,6290,35,"Dawn Bodrug",1.681
"36",716,35167,36,"Leanna Johnson",1.683
"37",504,52933,37,"Kailyn Packard",1.684
"38",600,43949,38,"Rachel Marsden",1.689
"39",521,44856,39,"Kelly Maxwell",1.744
"40",30136,74894,40,"Amanda Weyh",1.748
"41",128,75024,41,"Alea White",1.769
"42",428,54014,42,"Autumn Pease",1.771
"43",670,49634,43,"Jessica Mullins",1.776
"44",649,25827,44,"Grace Glanzer",1.781
"45",29,17297,45,"Alyssa Denham",1.787
"46",414,72677,46,"Courtney Vierstra",1.796
"47",235,42372,47,"Natalie Lugo",1.799
"48",249,39467,48,"Sierra Lange",1.806
"49",659,29265,49,"Sarah Harness",1.82
"50",703,51759,50,"Shealyn O'Leary",1.856
"51",285,50535,51,"Kelly Nelson",1.858
"52",234,2182,52,"Caylan Arnold",1.883
"53",71,26739,53,"Payton Gottshall",1.899
"54",361,76807,54,"Tallie Woodson",1.928
"55",97,23692,55,"Sophie Frost",1.937
"56",514,10196,56,"Sydney Campbell",1.974
"57",28755,40030,57,"Sarah Lawton",1.985
"58",355,37381,58,"Emily Kirby",1.987
"59",302,28953,59,"Marley Hanlon",1.991
"60",416,47566,60,"Ashley Miller",2.008
"61",1157,4920,61,"Melanie Bennett",2.009
"62",175,8937,62,"Addy Bullis",2.01
"63",312,18567,63,"Allison Doocy",2.02
"64",2711,2037,64,"Halle Arends",2.055
"65",29,6998,65,"Hanah Bowen",2.073
"66",671,39193,66,"Kandra Lamb",2.074
"67",365,37107,67,"Ali Kilponen",2.107
"68",365,68418,68,"Shelbi Sunseri",2.111
"69",77,48229,69,"Autumn Moffat-Korth",2.13
"70",739,57536,70,"Paige Rauch",2.138
"71",428,22205,71,"Amber Fiser",2.144
"72",1004,35106,72,"Jordan Johnson",2.153
"73",529,77235,73,"Brooke Yanez",2.168
"74",626,3176,74,"Maggie Balint",2.174
"75",402,69085,75,"Whitney Tate",2.18
"76",457,55129,76,"Brittany Pickett",2.195
"77",459,63206,77,"Morgan Scott",2.202
"78",817,42510,78,"Maddi Lusk",2.227
"79",817,8869,79,"Elle Buffenbarger",2.237
"80",508,16994,80,"Emma Callie Delafield",2.252
"81",509,75687,81,"Danielle Williams",2.254
"82",334,33398,82,"Autumn Humes",2.267
"83",646,38993,83,"Olivia Lackie",2.273
"84",796,63045,84,"Maddie Schwartz",2.282
"85",454,34399,85,"Hannah James",2.283
"86",202,54784,86,"Tori Peterson",2.285
"87",198,62661,87,"Kelly Schmidt",2.314
"88",402,19987,88,"Jenna Edwards",2.315
"89",655,78110,89,"Heather Zumo",2.324
"90",370,72889,90,"Marina Vitalich",2.326
"91",522,35753,91,"Giselle Juarez",2.329
"92",528,45009,92,"Mariah Mazon",2.339
"93",199,40149,93,"Alyssa LeBlanc",2.341
"94",99,75085,93,"Kellie White",2.341
"95",249,74293,95,"Faith Weber",2.347
"96",381,75812,96,"Nicole Williams",2.376
"97",671,20368,97,"Summer Ellyson",2.388
"98",301,64558,97,"Sydney Sickels",2.388
"99",654,60206,99,"Rachel Rook",2.414
"100",465,7722,100,"Jenny Bressler",2.429
