"","team_id","player_id","rank","player","era"
"1",391,15301,1,"Courtney Coppersmith",0.927
"2",96,19972,2,"Hailey Dolcini",0.979
"3",651,15532,3,"Georgina Corrick",0.991
"4",600,79170,4,"Grace Vesco",1.022
"5",418,73943,5,"Alex Storako",1.06
"6",68,20668,6,"Ali Dubois",1.07
"7",676,82293,7,"Kassidy Wilbur",1.087
"8",620,1756,8,"Kierstin Anderson-glass",1.106
"9",110,23176,9,"Megan Faraimo",1.127
"10",147,10629,10,"Valerie Cagle",1.177
"11",317,964,11,"Odicci Alexander",1.194
"12",742,64937,12,"Keely Rochard",1.239
"13",418,4688,13,"Meghan Beaubien",1.291
"14",110,26679,14,"Rachel Garcia",1.309
"15",193,80344,14,"Shelby Walters",1.309
"16",694,65320,16,"Ashley Rogers",1.326
"17",234,67283,17,"Kathryn Sandercock",1.353
"18",695,30042,18,"Alexis Groet",1.388
"19",1004,4717,19,"Kayla Beaver",1.389
"20",316,6075,20,"Alyssa Bilodeau",1.407
"21",521,21497,21,"Carrie Eberle",1.42
"22",756,60509,22,"Gabbie Plain",1.455
"23",497,77196,23,"Hope Trautwein",1.479
"24",37,45910,24,"Shelby Lowe",1.513
"25",674,78897,25,"Alana Vawter",1.556
"26",649,41152,26,"Tori Kniesche",1.567
"27",8,25079,27,"Montana Fouts",1.578
"28",306,28796,28,"Emily Goodin",1.584
"29",31,30809,29,"Mary Haff",1.6
"30",439,37008,30,"Alyssa Irons",1.64
"31",670,40618,31,"Meagan King",1.641
"32",8,40370,32,"Lexi Kilfoyl",1.649
"33",235,34161,33,"Elizabeth Hightower",1.65
"34",299,17963,34,"Morgan Day",1.653
"35",683,6833,35,"Dawn Bodrug",1.681
"36",716,38284,36,"Leanna Johnson",1.683
"37",504,57705,37,"Kailyn Packard",1.684
"38",600,47897,38,"Rachel Marsden",1.689
"39",521,48896,39,"Kelly Maxwell",1.744
"40",30136,81716,40,"Amanda Weyh",1.748
"41",128,81856,41,"Alea White",1.769
"42",428,58880,42,"Autumn Pease",1.771
"43",670,54105,43,"Jessica Mullins",1.776
"44",649,28083,44,"Grace Glanzer",1.781
"45",29,18791,45,"Alyssa Denham",1.787
"46",414,79305,46,"Courtney Vierstra",1.796
"47",235,46163,47,"Natalie Lugo",1.799
"48",249,42983,48,"Sierra Lange",1.806
"49",659,31841,49,"Sarah Harness",1.82
"50",703,56418,50,"Shealyn O'leary",1.856
"51",285,55075,51,"Kelly Nelson",1.858
"52",234,2367,52,"Caylan Arnold",1.883
"53",71,29075,53,"Payton Gottshall",1.899
"54",361,83790,54,"Tallie Woodson",1.928
"55",97,25746,55,"Sophie Frost",1.937
"56",514,11066,56,"Sydney Campbell",1.974
"57",28755,43608,57,"Sarah Lawton",1.985
"58",355,40717,58,"Emily Kirby",1.987
"59",302,31506,59,"Marley Hanlon",1.991
"60",416,51873,60,"Ashley Miller",2.008
"61",1157,5359,61,"Melanie Bennett",2.009
"62",175,9687,62,"Addy Bullis",2.01
"63",312,20183,63,"Allison Doocy",2.02
"64",2711,2207,64,"Halle Arends",2.055
"65",29,7603,65,"Hanah Bowen",2.073
"66",671,42682,66,"Kandra Lamb",2.074
"67",365,40424,67,"Ali Kilponen",2.107
"68",365,74627,68,"Shelbi Sunseri",2.111
"69",77,52592,69,"Autumn Moffat-korth",2.13
"70",739,62738,70,"Paige Rauch",2.138
"71",428,24108,71,"Amber Fiser",2.144
"72",1004,38218,72,"Jordan Johnson",2.153
"73",529,84252,73,"Brooke Yanez",2.168
"74",626,3449,74,"Maggie Balint",2.174
"75",402,75359,75,"Whitney Tate",2.18
"76",457,60093,76,"Brittany Pickett",2.195
"77",459,68911,77,"Morgan Scott",2.202
"78",817,46318,78,"Maddi Lusk",2.227
"79",817,9616,79,"Elle Buffenbarger",2.237
"80",508,18459,80,"Emma callie Delafield",2.252
"81",193,72814,80,"Peyton St george",2.252
"82",509,82583,82,"Danielle Williams",2.254
"83",334,36351,83,"Autumn Humes",2.267
"84",646,42471,84,"Olivia Lackie",2.273
"85",796,68729,85,"Maddie Schwartz",2.282
"86",454,37434,86,"Hannah James",2.283
"87",202,59722,87,"Tori Peterson",2.285
"88",198,68306,88,"Kelly Schmidt",2.314
"89",402,21715,89,"Jenna Edwards",2.315
"90",655,85203,90,"Heather Zumo",2.324
"91",370,79530,91,"Marina Vitalich",2.326
"92",522,38936,92,"Giselle Juarez",2.329
"93",528,49064,93,"Mariah Mazon",2.339
"94",199,43736,94,"Alyssa Leblanc",2.341
"95",99,81922,94,"Kellie White",2.341
"96",249,81056,96,"Faith Weber",2.347
"97",381,82720,97,"Nicole Williams",2.376
"98",671,22116,98,"Summer Ellyson",2.388
"99",301,70416,98,"Sydney Sickels",2.388
"100",654,65647,100,"Rachel Rook",2.414
