"","team_id","player_id","rank","player","era"
"1",391,13048,1,"Courtney Coppersmith",0.927
"2",96,17013,2,"Hailey Dolcini",0.979
"3",651,13243,3,"Georgina Corrick",0.991
"4",600,67190,4,"Grace Vesco",1.022
"5",418,62806,5,"Alex Storako",1.06
"6",68,17603,6,"Ali Dubois",1.07
"7",676,69851,7,"Kassidy Wilbur",1.087
"8",620,1506,8,"Kierstin Anderson-Glass",1.106
"9",110,19743,9,"Megan Faraimo",1.127
"10",147,9061,10,"Valerie Cagle",1.177
"11",317,826,11,"Odicci Alexander",1.194
"12",742,55169,12,"Keely Rochard",1.239
"13",418,3989,13,"Meghan Beaubien",1.291
"14",110,22710,14,"Rachel Garcia",1.309
"15",193,68189,14,"Shelby Walters",1.309
"16",694,55492,16,"Ashley Rogers",1.326
"17",234,57164,17,"Kathryn Sandercock",1.353
"18",695,25600,18,"Alexis Groet",1.388
"19",1004,4014,19,"Kayla Beaver",1.389
"20",316,5164,20,"Alyssa Bilodeau",1.407
"21",521,18298,21,"Carrie Eberle",1.42
"22",756,51425,22,"Gabbie Plain",1.455
"23",497,65535,23,"Hope Trautwein",1.479
"24",37,39043,24,"Shelby Lowe",1.513
"25",674,66956,25,"Alana Vawter",1.556
"26",649,35000,26,"Tori Kniesche",1.567
"27",8,21358,27,"Montana Fouts",1.578
"28",306,24518,28,"Emily Goodin",1.584
"29",31,26243,29,"Mary Haff",1.6
"30",439,31492,30,"Alyssa Irons",1.64
"31",670,34531,31,"Meagan King",1.641
"32",8,34323,32,"Lexi Kilfoyl",1.649
"33",235,29067,33,"Elizabeth Hightower",1.65
"34",299,15325,34,"Morgan Day",1.653
"35",683,5831,35,"Dawn Bodrug",1.681
"36",716,32557,36,"Leanna Johnson",1.683
"37",504,49039,37,"Kailyn Packard",1.684
"38",600,40693,38,"Rachel Marsden",1.689
"39",521,41554,39,"Kelly Maxwell",1.744
"40",30136,69356,40,"Amanda Weyh",1.748
"41",128,69474,41,"Alea White",1.769
"42",428,50049,42,"Autumn Pease",1.771
"43",670,45975,43,"Jessica Mullins",1.776
"44",649,23911,44,"Grace Glanzer",1.781
"45",29,16009,45,"Alyssa Denham",1.787
"46",414,67298,46,"Courtney Vierstra",1.796
"47",235,39251,47,"Natalie Lugo",1.799
"48",249,36561,48,"Sierra Lange",1.806
"49",659,27096,49,"Sarah Harness",1.82
"50",703,47954,50,"Shealyn O'Leary",1.856
"51",285,46818,51,"Kelly Nelson",1.858
"52",234,2029,52,"Caylan Arnold",1.883
"53",71,24765,53,"Payton Gottshall",1.899
"54",361,71138,54,"Tallie Woodson",1.928
"55",97,21916,55,"Sophie Frost",1.937
"56",514,9433,56,"Sydney Campbell",1.974
"57",28755,37080,57,"Sarah Lawton",1.985
"58",355,34618,58,"Emily Kirby",1.987
"59",302,26812,59,"Marley Hanlon",1.991
"60",416,44067,60,"Ashley Miller",2.008
"61",1157,4554,61,"Melanie Bennett",2.009
"62",175,8266,62,"Addy Bullis",2.01
"63",312,17186,63,"Allison Doocy",2.02
"64",2711,1893,64,"Halle Arends",2.055
"65",29,6473,65,"Hanah Bowen",2.073
"66",671,36308,66,"Kandra Lamb",2.074
"67",365,34367,67,"Ali Kilponen",2.107
"68",365,63363,68,"Shelbi Sunseri",2.111
"69",77,44684,69,"Autumn Moffat-Korth",2.13
"70",739,53293,70,"Paige Rauch",2.138
"71",428,20541,71,"Amber Fiser",2.144
"72",1004,32500,72,"Jordan Johnson",2.153
"73",529,71532,73,"Brooke Yanez",2.168
"74",626,2936,74,"Maggie Balint",2.174
"75",402,63985,75,"Whitney Tate",2.18
"76",457,51079,76,"Brittany Pickett",2.195
"77",459,58561,77,"Morgan Scott",2.202
"78",817,39379,78,"Maddi Lusk",2.227
"79",817,8204,79,"Elle Buffenbarger",2.237
"80",508,15735,80,"Emma Callie Delafield",2.252
"81",509,70087,81,"Danielle Williams",2.254
"82",334,30926,82,"Autumn Humes",2.267
"83",646,36129,83,"Olivia Lackie",2.273
"84",796,58405,84,"Maddie Schwartz",2.282
"85",454,31856,85,"Hannah James",2.283
"86",202,50760,86,"Tori Peterson",2.285
"87",198,58055,87,"Kelly Schmidt",2.314
"88",402,18489,88,"Jenna Edwards",2.315
"89",655,72336,89,"Heather Zumo",2.324
"90",370,67489,90,"Marina Vitalich",2.326
"91",522,33106,91,"Giselle Juarez",2.329
"92",528,41695,92,"Mariah Mazon",2.339
"93",199,37187,93,"Alyssa LeBlanc",2.341
"94",99,69532,93,"Kellie White",2.341
"95",249,68796,95,"Faith Weber",2.347
"96",381,70205,96,"Nicole Williams",2.376
"97",671,18847,97,"Summer Ellyson",2.388
"98",301,59826,97,"Sydney Sickels",2.388
"99",654,55771,99,"Rachel Rook",2.414
"100",465,7145,100,"Jenny Bressler",2.429
