"","team_id","player_id","rank","player","era"
"1",391,13786,1,"Courtney Coppersmith",0.927
"2",96,17971,2,"Hailey Dolcini",0.979
"3",651,13997,3,"Georgina Corrick",0.991
"4",600,71065,4,"Grace Vesco",1.022
"5",418,66398,5,"Alex Storako",1.06
"6",68,18593,6,"Ali Dubois",1.07
"7",676,73889,7,"Kassidy Wilbur",1.087
"8",620,1590,8,"Kierstin Anderson-Glass",1.106
"9",110,20873,9,"Megan Faraimo",1.127
"10",147,9584,10,"Valerie Cagle",1.177
"11",317,874,11,"Odicci Alexander",1.194
"12",742,58334,12,"Keely Rochard",1.239
"13",418,4209,13,"Meghan Beaubien",1.291
"14",110,23998,14,"Rachel Garcia",1.309
"15",193,72130,14,"Shelby Walters",1.309
"16",694,58676,16,"Ashley Rogers",1.326
"17",234,60439,17,"Kathryn Sandercock",1.353
"18",695,27036,18,"Alexis Groet",1.388
"19",1004,4234,19,"Kayla Beaver",1.389
"20",316,5458,20,"Alyssa Bilodeau",1.407
"21",521,19350,21,"Carrie Eberle",1.42
"22",756,54349,22,"Gabbie Plain",1.455
"23",497,69307,23,"Hope Trautwein",1.479
"24",37,41270,24,"Shelby Lowe",1.513
"25",674,70821,25,"Alana Vawter",1.556
"26",649,37000,26,"Tori Kniesche",1.567
"27",8,22578,27,"Montana Fouts",1.578
"28",306,25904,28,"Emily Goodin",1.584
"29",31,27721,29,"Mary Haff",1.6
"30",439,33285,30,"Alyssa Irons",1.64
"31",670,36516,31,"Meagan King",1.641
"32",8,36291,32,"Lexi Kilfoyl",1.649
"33",235,30727,33,"Elizabeth Hightower",1.65
"34",299,16194,34,"Morgan Day",1.653
"35",683,6158,35,"Dawn Bodrug",1.681
"36",716,34430,36,"Leanna Johnson",1.683
"37",504,51834,37,"Kailyn Packard",1.684
"38",600,43031,38,"Rachel Marsden",1.689
"39",521,43926,39,"Kelly Maxwell",1.744
"40",30136,73362,40,"Amanda Weyh",1.748
"41",128,73490,41,"Alea White",1.769
"42",428,52891,42,"Autumn Pease",1.771
"43",670,48603,43,"Jessica Mullins",1.776
"44",649,25269,44,"Grace Glanzer",1.781
"45",29,16916,45,"Alyssa Denham",1.787
"46",414,71186,46,"Courtney Vierstra",1.796
"47",235,41489,47,"Natalie Lugo",1.799
"48",249,38646,48,"Sierra Lange",1.806
"49",659,28634,49,"Sarah Harness",1.82
"50",703,50685,50,"Shealyn O'Leary",1.856
"51",285,49483,51,"Kelly Nelson",1.858
"52",234,2144,52,"Caylan Arnold",1.883
"53",71,26161,53,"Payton Gottshall",1.899
"54",361,75243,54,"Tallie Woodson",1.928
"55",97,23169,55,"Sophie Frost",1.937
"56",514,9976,56,"Sydney Campbell",1.974
"57",28755,39189,57,"Sarah Lawton",1.985
"58",355,36607,58,"Emily Kirby",1.987
"59",302,28329,59,"Marley Hanlon",1.991
"60",416,46579,60,"Ashley Miller",2.008
"61",1157,4809,61,"Melanie Bennett",2.009
"62",175,8743,62,"Addy Bullis",2.01
"63",312,18157,63,"Allison Doocy",2.02
"64",2711,2002,64,"Halle Arends",2.055
"65",29,6851,65,"Hanah Bowen",2.073
"66",671,38376,66,"Kandra Lamb",2.074
"67",365,36337,67,"Ali Kilponen",2.107
"68",365,67003,68,"Shelbi Sunseri",2.111
"69",77,47228,69,"Autumn Moffat-Korth",2.13
"70",739,56346,70,"Paige Rauch",2.138
"71",428,21718,71,"Amber Fiser",2.144
"72",1004,34369,72,"Jordan Johnson",2.153
"73",529,75662,73,"Brooke Yanez",2.168
"74",626,3104,74,"Maggie Balint",2.174
"75",402,67662,75,"Whitney Tate",2.18
"76",457,53985,76,"Brittany Pickett",2.195
"77",459,61905,77,"Morgan Scott",2.202
"78",817,41625,78,"Maddi Lusk",2.227
"79",817,8676,79,"Elle Buffenbarger",2.237
"80",508,16623,80,"Emma Callie Delafield",2.252
"81",509,74141,81,"Danielle Williams",2.254
"82",334,32696,82,"Autumn Humes",2.267
"83",646,38184,83,"Olivia Lackie",2.273
"84",796,61746,84,"Maddie Schwartz",2.282
"85",454,33680,85,"Hannah James",2.283
"86",202,53649,86,"Tori Peterson",2.285
"87",198,61375,87,"Kelly Schmidt",2.314
"88",402,19551,88,"Jenna Edwards",2.315
"89",655,76517,89,"Heather Zumo",2.324
"90",370,71395,90,"Marina Vitalich",2.326
"91",522,35011,91,"Giselle Juarez",2.329
"92",528,44074,92,"Mariah Mazon",2.339
"93",199,39304,93,"Alyssa LeBlanc",2.341
"94",99,73551,93,"Kellie White",2.341
"95",249,72770,95,"Faith Weber",2.347
"96",381,74266,96,"Nicole Williams",2.376
"97",671,19926,97,"Summer Ellyson",2.388
"98",301,63232,97,"Sydney Sickels",2.388
"99",654,58971,99,"Rachel Rook",2.414
"100",465,7557,100,"Jenny Bressler",2.429
