"","team_id","player_id","rank","player","era"
"1",391,15374,1,"Courtney Coppersmith",0.927
"2",96,20083,2,"Hailey Dolcini",0.979
"3",651,15607,3,"Georgina Corrick",0.991
"4",600,79544,4,"Grace Vesco",1.022
"5",418,74293,5,"Alex Storako",1.06
"6",68,20783,6,"Ali Dubois",1.07
"7",676,82687,7,"Kassidy Wilbur",1.087
"8",620,1764,8,"Kierstin Anderson-glass",1.106
"9",110,23303,9,"Megan Faraimo",1.127
"10",147,10683,10,"Valerie Cagle",1.177
"11",317,970,11,"Odicci Alexander",1.194
"12",742,65249,12,"Keely Rochard",1.239
"13",418,4711,13,"Meghan Beaubien",1.291
"14",110,26827,14,"Rachel Garcia",1.309
"15",193,80727,14,"Shelby Walters",1.309
"16",694,65633,16,"Ashley Rogers",1.326
"17",234,67602,17,"Kathryn Sandercock",1.353
"18",695,30208,18,"Alexis Groet",1.388
"19",1004,4740,19,"Kayla Beaver",1.389
"20",316,6104,20,"Alyssa Bilodeau",1.407
"21",521,21614,21,"Carrie Eberle",1.42
"22",756,60801,22,"Gabbie Plain",1.455
"23",497,77560,23,"Hope Trautwein",1.479
"24",37,46143,24,"Shelby Lowe",1.513
"25",674,79269,25,"Alana Vawter",1.556
"26",649,41366,26,"Tori Kniesche",1.567
"27",8,25217,27,"Montana Fouts",1.578
"28",306,28953,28,"Emily Goodin",1.584
"29",31,30981,29,"Mary Haff",1.6
"30",439,37206,30,"Alyssa Irons",1.64
"31",670,40830,31,"Meagan King",1.641
"32",8,40582,32,"Lexi Kilfoyl",1.649
"33",235,34346,33,"Elizabeth Hightower",1.65
"34",299,18058,34,"Morgan Day",1.653
"35",683,6870,35,"Dawn Bodrug",1.681
"36",716,38488,36,"Leanna Johnson",1.683
"37",504,57988,37,"Kailyn Packard",1.684
"38",600,48140,38,"Rachel Marsden",1.689
"39",521,49143,39,"Kelly Maxwell",1.744
"40",30136,82106,40,"Amanda Weyh",1.748
"41",128,82247,41,"Alea White",1.769
"42",428,59169,42,"Autumn Pease",1.771
"43",670,54374,43,"Jessica Mullins",1.776
"44",649,28236,44,"Grace Glanzer",1.781
"45",29,18894,45,"Alyssa Denham",1.787
"46",414,79680,46,"Courtney Vierstra",1.796
"47",235,46397,47,"Natalie Lugo",1.799
"48",249,43204,48,"Sierra Lange",1.806
"49",659,32017,49,"Sarah Harness",1.82
"50",703,56698,50,"Shealyn O'leary",1.856
"51",285,55347,51,"Kelly Nelson",1.858
"52",234,2378,52,"Caylan Arnold",1.883
"53",71,29237,53,"Payton Gottshall",1.899
"54",361,84188,54,"Tallie Woodson",1.928
"55",97,25885,55,"Sophie Frost",1.937
"56",514,11122,56,"Sydney Campbell",1.974
"57",28755,43834,57,"Sarah Lawton",1.985
"58",355,40929,58,"Emily Kirby",1.987
"59",302,31680,59,"Marley Hanlon",1.991
"60",416,52131,60,"Ashley Miller",2.008
"61",1157,5385,61,"Melanie Bennett",2.009
"62",175,9737,62,"Addy Bullis",2.01
"63",312,20295,63,"Allison Doocy",2.02
"64",2711,2217,64,"Halle Arends",2.055
"65",29,7643,65,"Hanah Bowen",2.073
"66",671,42903,66,"Kandra Lamb",2.074
"67",365,40636,67,"Ali Kilponen",2.107
"68",365,74983,68,"Shelbi Sunseri",2.111
"69",77,52855,69,"Autumn Moffat-korth",2.13
"70",739,63039,70,"Paige Rauch",2.138
"71",428,24241,71,"Amber Fiser",2.144
"72",1004,38422,72,"Jordan Johnson",2.153
"73",529,84652,73,"Brooke Yanez",2.168
"74",626,3464,74,"Maggie Balint",2.174
"75",402,75717,75,"Whitney Tate",2.18
"76",457,60384,76,"Brittany Pickett",2.195
"77",459,69239,77,"Morgan Scott",2.202
"78",817,46554,78,"Maddi Lusk",2.227
"79",817,9666,79,"Elle Buffenbarger",2.237
"80",508,18559,80,"Emma callie Delafield",2.252
"81",193,73160,80,"Peyton St george",2.252
"82",509,82977,82,"Danielle Williams",2.254
"83",334,36546,83,"Autumn Humes",2.267
"84",646,42691,84,"Olivia Lackie",2.273
"85",796,69056,85,"Maddie Schwartz",2.282
"86",454,37632,86,"Hannah James",2.283
"87",202,60013,87,"Tori Peterson",2.285
"88",198,68627,88,"Kelly Schmidt",2.314
"89",402,21833,89,"Jenna Edwards",2.315
"90",655,85610,90,"Heather Zumo",2.324
"91",370,79905,91,"Marina Vitalich",2.326
"92",522,39141,92,"Giselle Juarez",2.329
"93",528,49314,93,"Mariah Mazon",2.339
"94",199,43962,94,"Alyssa Leblanc",2.341
"95",99,82313,94,"Kellie White",2.341
"96",249,81444,96,"Faith Weber",2.347
"97",381,83114,97,"Nicole Williams",2.376
"98",671,22235,98,"Summer Ellyson",2.388
"99",301,70752,98,"Sydney Sickels",2.388
"100",654,65960,100,"Rachel Rook",2.414
