"","team_id","player_id","rank","player","era"
"1",391,14185,1,"Courtney Coppersmith",0.927
"2",96,18486,2,"Hailey Dolcini",0.979
"3",651,14402,3,"Georgina Corrick",0.991
"4",600,73019,4,"Grace Vesco",1.022
"5",418,68231,5,"Alex Storako",1.06
"6",68,19127,6,"Ali Dubois",1.07
"7",676,75918,7,"Kassidy Wilbur",1.087
"8",620,1626,8,"Kierstin Anderson-Glass",1.106
"9",110,21469,9,"Megan Faraimo",1.127
"10",147,9854,10,"Valerie Cagle",1.177
"11",317,891,11,"Odicci Alexander",1.194
"12",742,59941,12,"Keely Rochard",1.239
"13",418,4329,13,"Meghan Beaubien",1.291
"14",110,24689,14,"Rachel Garcia",1.309
"15",193,74110,14,"Shelby Walters",1.309
"16",694,60297,16,"Ashley Rogers",1.326
"17",234,62108,17,"Kathryn Sandercock",1.353
"18",695,27801,18,"Alexis Groet",1.388
"19",1004,4355,19,"Kayla Beaver",1.389
"20",316,5611,20,"Alyssa Bilodeau",1.407
"21",521,19902,21,"Carrie Eberle",1.42
"22",756,55860,22,"Gabbie Plain",1.455
"23",497,71219,23,"Hope Trautwein",1.479
"24",37,42406,24,"Shelby Lowe",1.513
"25",674,72770,25,"Alana Vawter",1.556
"26",649,38017,26,"Tori Kniesche",1.567
"27",8,23226,27,"Montana Fouts",1.578
"28",306,26644,28,"Emily Goodin",1.584
"29",31,28504,29,"Mary Haff",1.6
"30",439,34211,30,"Alyssa Irons",1.64
"31",670,37519,31,"Meagan King",1.641
"32",8,37287,32,"Lexi Kilfoyl",1.649
"33",235,31588,33,"Elizabeth Hightower",1.65
"34",299,16649,34,"Morgan Day",1.653
"35",683,6326,35,"Dawn Bodrug",1.681
"36",716,35390,36,"Leanna Johnson",1.683
"37",504,53265,37,"Kailyn Packard",1.684
"38",600,44223,38,"Rachel Marsden",1.689
"39",521,45137,39,"Kelly Maxwell",1.744
"40",30136,75377,40,"Amanda Weyh",1.748
"41",128,75508,41,"Alea White",1.769
"42",428,54360,42,"Autumn Pease",1.771
"43",670,49950,43,"Jessica Mullins",1.776
"44",649,25987,44,"Grace Glanzer",1.781
"45",29,17401,45,"Alyssa Denham",1.787
"46",414,73144,46,"Courtney Vierstra",1.796
"47",235,42633,47,"Natalie Lugo",1.799
"48",249,39709,48,"Sierra Lange",1.806
"49",659,29447,49,"Sarah Harness",1.82
"50",703,52082,50,"Shealyn O'Leary",1.856
"51",285,50853,51,"Kelly Nelson",1.858
"52",234,2191,52,"Caylan Arnold",1.883
"53",71,26906,53,"Payton Gottshall",1.899
"54",361,77301,54,"Tallie Woodson",1.928
"55",97,23837,55,"Sophie Frost",1.937
"56",514,10255,56,"Sydney Campbell",1.974
"57",28755,40279,57,"Sarah Lawton",1.985
"58",355,37613,58,"Emily Kirby",1.987
"59",302,29134,59,"Marley Hanlon",1.991
"60",416,47873,60,"Ashley Miller",2.008
"61",1157,4947,61,"Melanie Bennett",2.009
"62",175,8988,62,"Addy Bullis",2.01
"63",312,18679,63,"Allison Doocy",2.02
"64",2711,2046,64,"Halle Arends",2.055
"65",29,7038,65,"Hanah Bowen",2.073
"66",671,39435,66,"Kandra Lamb",2.074
"67",365,37338,67,"Ali Kilponen",2.107
"68",365,68858,68,"Shelbi Sunseri",2.111
"69",77,48539,69,"Autumn Moffat-Korth",2.13
"70",739,57906,70,"Paige Rauch",2.138
"71",428,22342,71,"Amber Fiser",2.144
"72",1004,35328,72,"Jordan Johnson",2.153
"73",529,77732,73,"Brooke Yanez",2.168
"74",626,3194,74,"Maggie Balint",2.174
"75",402,69531,75,"Whitney Tate",2.18
"76",457,55485,76,"Brittany Pickett",2.195
"77",459,63618,77,"Morgan Scott",2.202
"78",817,42773,78,"Maddi Lusk",2.227
"79",817,8919,79,"Elle Buffenbarger",2.237
"80",508,17096,80,"Emma Callie Delafield",2.252
"81",509,76175,81,"Danielle Williams",2.254
"82",334,33610,82,"Autumn Humes",2.267
"83",646,39235,83,"Olivia Lackie",2.273
"84",796,63455,84,"Maddie Schwartz",2.282
"85",454,34615,85,"Hannah James",2.283
"86",202,55136,86,"Tori Peterson",2.285
"87",198,63068,87,"Kelly Schmidt",2.314
"88",402,20108,88,"Jenna Edwards",2.315
"89",655,78611,89,"Heather Zumo",2.324
"90",370,73358,90,"Marina Vitalich",2.326
"91",522,35979,91,"Giselle Juarez",2.329
"92",528,45291,92,"Mariah Mazon",2.339
"93",199,40398,93,"Alyssa LeBlanc",2.341
"94",99,75571,93,"Kellie White",2.341
"95",249,74769,95,"Faith Weber",2.347
"96",381,76301,96,"Nicole Williams",2.376
"97",671,20491,97,"Summer Ellyson",2.388
"98",301,64982,97,"Sydney Sickels",2.388
"99",654,60599,99,"Rachel Rook",2.414
"100",465,7766,100,"Jenny Bressler",2.429
