"","team_id","player_id","rank","player","era"
"1",391,14164,1,"Courtney Coppersmith",0.927
"2",96,18459,2,"Hailey Dolcini",0.979
"3",651,14381,3,"Georgina Corrick",0.991
"4",600,72925,4,"Grace Vesco",1.022
"5",418,68146,5,"Alex Storako",1.06
"6",68,19100,6,"Ali Dubois",1.07
"7",676,75822,7,"Kassidy Wilbur",1.087
"8",620,1623,8,"Kierstin Anderson-Glass",1.106
"9",110,21440,9,"Megan Faraimo",1.127
"10",147,9840,10,"Valerie Cagle",1.177
"11",317,890,11,"Odicci Alexander",1.194
"12",742,59863,12,"Keely Rochard",1.239
"13",418,4322,13,"Meghan Beaubien",1.291
"14",110,24652,14,"Rachel Garcia",1.309
"15",193,74014,14,"Shelby Walters",1.309
"16",694,60219,16,"Ashley Rogers",1.326
"17",234,62029,17,"Kathryn Sandercock",1.353
"18",695,27761,18,"Alexis Groet",1.388
"19",1004,4348,19,"Kayla Beaver",1.389
"20",316,5602,20,"Alyssa Bilodeau",1.407
"21",521,19875,21,"Carrie Eberle",1.42
"22",756,55786,22,"Gabbie Plain",1.455
"23",497,71129,23,"Hope Trautwein",1.479
"24",37,42347,24,"Shelby Lowe",1.513
"25",674,72676,25,"Alana Vawter",1.556
"26",649,37965,26,"Tori Kniesche",1.567
"27",8,23193,27,"Montana Fouts",1.578
"28",306,26604,28,"Emily Goodin",1.584
"29",31,28463,29,"Mary Haff",1.6
"30",439,34164,30,"Alyssa Irons",1.64
"31",670,37467,31,"Meagan King",1.641
"32",8,37236,32,"Lexi Kilfoyl",1.649
"33",235,31545,33,"Elizabeth Hightower",1.65
"34",299,16625,34,"Morgan Day",1.653
"35",683,6316,35,"Dawn Bodrug",1.681
"36",716,35340,36,"Leanna Johnson",1.683
"37",504,53193,37,"Kailyn Packard",1.684
"38",600,44163,38,"Rachel Marsden",1.689
"39",521,45074,39,"Kelly Maxwell",1.744
"40",30136,75281,40,"Amanda Weyh",1.748
"41",128,75412,41,"Alea White",1.769
"42",428,54287,42,"Autumn Pease",1.771
"43",670,49882,43,"Jessica Mullins",1.776
"44",649,25949,44,"Grace Glanzer",1.781
"45",29,17376,45,"Alyssa Denham",1.787
"46",414,73048,46,"Courtney Vierstra",1.796
"47",235,42574,47,"Natalie Lugo",1.799
"48",249,39654,48,"Sierra Lange",1.806
"49",659,29405,49,"Sarah Harness",1.82
"50",703,52013,50,"Shealyn O'Leary",1.856
"51",285,50785,51,"Kelly Nelson",1.858
"52",234,2188,52,"Caylan Arnold",1.883
"53",71,26866,53,"Payton Gottshall",1.899
"54",361,77204,54,"Tallie Woodson",1.928
"55",97,23802,55,"Sophie Frost",1.937
"56",514,10241,56,"Sydney Campbell",1.974
"57",28755,40224,57,"Sarah Lawton",1.985
"58",355,37561,58,"Emily Kirby",1.987
"59",302,29092,59,"Marley Hanlon",1.991
"60",416,47807,60,"Ashley Miller",2.008
"61",1157,4939,61,"Melanie Bennett",2.009
"62",175,8975,62,"Addy Bullis",2.01
"63",312,18652,63,"Allison Doocy",2.02
"64",2711,2043,64,"Halle Arends",2.055
"65",29,7028,65,"Hanah Bowen",2.073
"66",671,39380,66,"Kandra Lamb",2.074
"67",365,37286,67,"Ali Kilponen",2.107
"68",365,68772,68,"Shelbi Sunseri",2.111
"69",77,48472,69,"Autumn Moffat-Korth",2.13
"70",739,57830,70,"Paige Rauch",2.138
"71",428,22311,71,"Amber Fiser",2.144
"72",1004,35279,72,"Jordan Johnson",2.153
"73",529,77635,73,"Brooke Yanez",2.168
"74",626,3189,74,"Maggie Balint",2.174
"75",402,69443,75,"Whitney Tate",2.18
"76",457,55411,76,"Brittany Pickett",2.195
"77",459,63537,77,"Morgan Scott",2.202
"78",817,42713,78,"Maddi Lusk",2.227
"79",817,8906,79,"Elle Buffenbarger",2.237
"80",508,17071,80,"Emma Callie Delafield",2.252
"81",509,76079,81,"Danielle Williams",2.254
"82",334,33565,82,"Autumn Humes",2.267
"83",646,39181,83,"Olivia Lackie",2.273
"84",796,63374,84,"Maddie Schwartz",2.282
"85",454,34567,85,"Hannah James",2.283
"86",202,55063,86,"Tori Peterson",2.285
"87",198,62988,87,"Kelly Schmidt",2.314
"88",402,20080,88,"Jenna Edwards",2.315
"89",655,78512,89,"Heather Zumo",2.324
"90",370,73262,90,"Marina Vitalich",2.326
"91",522,35929,91,"Giselle Juarez",2.329
"92",528,45228,92,"Mariah Mazon",2.339
"93",199,40343,93,"Alyssa LeBlanc",2.341
"94",99,75475,93,"Kellie White",2.341
"95",249,74673,95,"Faith Weber",2.347
"96",381,76205,96,"Nicole Williams",2.376
"97",671,20463,97,"Summer Ellyson",2.388
"98",301,64901,97,"Sydney Sickels",2.388
"99",654,60521,99,"Rachel Rook",2.414
"100",465,7755,100,"Jenny Bressler",2.429
