"","team_id","player_id","rank","player","era"
"1",391,15164,1,"Courtney Coppersmith",0.927
"2",96,19783,2,"Hailey Dolcini",0.979
"3",651,15394,3,"Georgina Corrick",0.991
"4",600,78320,4,"Grace Vesco",1.022
"5",418,73141,5,"Alex Storako",1.06
"6",68,20474,6,"Ali Dubois",1.07
"7",676,81413,7,"Kassidy Wilbur",1.087
"8",620,1743,8,"Kierstin Anderson-glass",1.106
"9",110,22953,9,"Megan Faraimo",1.127
"10",147,10538,10,"Valerie Cagle",1.177
"11",317,957,11,"Odicci Alexander",1.194
"12",742,64235,12,"Keely Rochard",1.239
"13",418,4643,13,"Meghan Beaubien",1.291
"14",110,26420,14,"Rachel Garcia",1.309
"15",193,79485,14,"Shelby Walters",1.309
"16",694,64612,16,"Ashley Rogers",1.326
"17",234,66560,17,"Kathryn Sandercock",1.353
"18",695,29749,18,"Alexis Groet",1.388
"19",1004,4671,19,"Kayla Beaver",1.389
"20",316,6018,20,"Alyssa Bilodeau",1.407
"21",521,21294,21,"Carrie Eberle",1.42
"22",756,59859,22,"Gabbie Plain",1.455
"23",497,76366,23,"Hope Trautwein",1.479
"24",37,45425,24,"Shelby Lowe",1.513
"25",674,78050,25,"Alana Vawter",1.556
"26",649,40725,26,"Tori Kniesche",1.567
"27",8,24833,27,"Montana Fouts",1.578
"28",306,28515,28,"Emily Goodin",1.584
"29",31,30510,29,"Mary Haff",1.6
"30",439,36636,30,"Alyssa Irons",1.64
"31",670,40194,31,"Meagan King",1.641
"32",8,39948,32,"Lexi Kilfoyl",1.649
"33",235,33822,33,"Elizabeth Hightower",1.65
"34",299,17803,34,"Morgan Day",1.653
"35",683,6770,35,"Dawn Bodrug",1.681
"36",716,37898,36,"Leanna Johnson",1.683
"37",504,57092,37,"Kailyn Packard",1.684
"38",600,47384,38,"Rachel Marsden",1.689
"39",521,48375,39,"Kelly Maxwell",1.744
"40",30136,80842,40,"Amanda Weyh",1.748
"41",128,80980,41,"Alea White",1.769
"42",428,58249,42,"Autumn Pease",1.771
"43",670,53542,43,"Jessica Mullins",1.776
"44",649,27808,44,"Grace Glanzer",1.781
"45",29,18618,45,"Alyssa Denham",1.787
"46",414,78454,46,"Courtney Vierstra",1.796
"47",235,45676,47,"Natalie Lugo",1.799
"48",249,42537,48,"Sierra Lange",1.806
"49",659,31531,49,"Sarah Harness",1.82
"50",703,55820,50,"Shealyn O'leary",1.856
"51",285,54500,51,"Kelly Nelson",1.858
"52",234,2348,52,"Caylan Arnold",1.883
"53",71,28791,53,"Payton Gottshall",1.899
"54",361,82893,54,"Tallie Woodson",1.928
"55",97,25496,55,"Sophie Frost",1.937
"56",514,10970,56,"Sydney Campbell",1.974
"57",28755,43151,57,"Sarah Lawton",1.985
"58",355,40293,58,"Emily Kirby",1.987
"59",302,31202,59,"Marley Hanlon",1.991
"60",416,51318,60,"Ashley Miller",2.008
"61",1157,5309,61,"Melanie Bennett",2.009
"62",175,9606,62,"Addy Bullis",2.01
"63",312,19994,63,"Allison Doocy",2.02
"64",2711,2189,64,"Halle Arends",2.055
"65",29,7534,65,"Hanah Bowen",2.073
"66",671,42241,66,"Kandra Lamb",2.074
"67",365,40001,67,"Ali Kilponen",2.107
"68",365,73816,68,"Shelbi Sunseri",2.111
"69",77,52035,69,"Autumn Moffat-korth",2.13
"70",739,62057,70,"Paige Rauch",2.138
"71",428,23875,71,"Amber Fiser",2.144
"72",1004,37832,72,"Jordan Johnson",2.153
"73",529,83352,73,"Brooke Yanez",2.168
"74",626,3419,74,"Maggie Balint",2.174
"75",402,74539,75,"Whitney Tate",2.18
"76",457,59452,76,"Brittany Pickett",2.195
"77",459,68167,77,"Morgan Scott",2.202
"78",817,45829,78,"Maddi Lusk",2.227
"79",817,9535,79,"Elle Buffenbarger",2.237
"80",508,18290,80,"Emma callie Delafield",2.252
"81",193,72024,80,"Peyton St george",2.252
"82",509,81694,82,"Danielle Williams",2.254
"83",334,35986,83,"Autumn Humes",2.267
"84",646,42032,84,"Olivia Lackie",2.273
"85",796,67988,85,"Maddie Schwartz",2.282
"86",454,37058,86,"Hannah James",2.283
"87",202,59083,87,"Tori Peterson",2.285
"88",198,67572,88,"Kelly Schmidt",2.314
"89",402,21510,89,"Jenna Edwards",2.315
"90",655,84289,90,"Heather Zumo",2.324
"91",370,78678,91,"Marina Vitalich",2.326
"92",522,38535,92,"Giselle Juarez",2.329
"93",528,48541,93,"Mariah Mazon",2.339
"94",199,43279,94,"Alyssa Leblanc",2.341
"95",99,81046,94,"Kellie White",2.341
"96",249,80193,96,"Faith Weber",2.347
"97",381,81830,97,"Nicole Williams",2.376
"98",671,21907,98,"Summer Ellyson",2.388
"99",301,69651,98,"Sydney Sickels",2.388
"100",654,64937,100,"Rachel Rook",2.414
