"","team_id","player_id","rank","player","era"
"1",391,14017,1,"Courtney Coppersmith",0.927
"2",96,18263,2,"Hailey Dolcini",0.979
"3",651,14231,3,"Georgina Corrick",0.991
"4",600,72114,4,"Grace Vesco",1.022
"5",418,67383,5,"Alex Storako",1.06
"6",68,18895,6,"Ali Dubois",1.07
"7",676,74972,7,"Kassidy Wilbur",1.087
"8",620,1610,8,"Kierstin Anderson-Glass",1.106
"9",110,21209,9,"Megan Faraimo",1.127
"10",147,9741,10,"Valerie Cagle",1.177
"11",317,885,11,"Odicci Alexander",1.194
"12",742,59195,12,"Keely Rochard",1.239
"13",418,4278,13,"Meghan Beaubien",1.291
"14",110,24388,14,"Rachel Garcia",1.309
"15",193,73198,14,"Shelby Walters",1.309
"16",694,59542,16,"Ashley Rogers",1.326
"17",234,61330,17,"Kathryn Sandercock",1.353
"18",695,27462,18,"Alexis Groet",1.388
"19",1004,4303,19,"Kayla Beaver",1.389
"20",316,5548,20,"Alyssa Bilodeau",1.407
"21",521,19663,21,"Carrie Eberle",1.42
"22",756,55156,22,"Gabbie Plain",1.455
"23",497,70334,23,"Hope Trautwein",1.479
"24",37,41888,24,"Shelby Lowe",1.513
"25",674,71867,25,"Alana Vawter",1.556
"26",649,37557,26,"Tori Kniesche",1.567
"27",8,22946,27,"Montana Fouts",1.578
"28",306,26318,28,"Emily Goodin",1.584
"29",31,28156,29,"Mary Haff",1.6
"30",439,33793,30,"Alyssa Irons",1.64
"31",670,37065,31,"Meagan King",1.641
"32",8,36835,32,"Lexi Kilfoyl",1.649
"33",235,31201,33,"Elizabeth Hightower",1.65
"34",299,16457,34,"Morgan Day",1.653
"35",683,6255,35,"Dawn Bodrug",1.681
"36",716,34957,36,"Leanna Johnson",1.683
"37",504,52606,37,"Kailyn Packard",1.684
"38",600,43673,38,"Rachel Marsden",1.689
"39",521,44578,39,"Kelly Maxwell",1.744
"40",30136,74441,40,"Amanda Weyh",1.748
"41",128,74570,41,"Alea White",1.769
"42",428,53679,42,"Autumn Pease",1.771
"43",670,49334,43,"Jessica Mullins",1.776
"44",649,25674,44,"Grace Glanzer",1.781
"45",29,17194,45,"Alyssa Denham",1.787
"46",414,72238,46,"Courtney Vierstra",1.796
"47",235,42108,47,"Natalie Lugo",1.799
"48",249,39226,48,"Sierra Lange",1.806
"49",659,29085,49,"Sarah Harness",1.82
"50",703,51442,50,"Shealyn O'Leary",1.856
"51",285,50224,51,"Kelly Nelson",1.858
"52",234,2169,52,"Caylan Arnold",1.883
"53",71,26578,53,"Payton Gottshall",1.899
"54",361,76340,54,"Tallie Woodson",1.928
"55",97,23548,55,"Sophie Frost",1.937
"56",514,10136,56,"Sydney Campbell",1.974
"57",28755,39784,57,"Sarah Lawton",1.985
"58",355,37159,58,"Emily Kirby",1.987
"59",302,28774,59,"Marley Hanlon",1.991
"60",416,47274,60,"Ashley Miller",2.008
"61",1157,4890,61,"Melanie Bennett",2.009
"62",175,8888,62,"Addy Bullis",2.01
"63",312,18452,63,"Allison Doocy",2.02
"64",2711,2025,64,"Halle Arends",2.055
"65",29,6958,65,"Hanah Bowen",2.073
"66",671,38953,66,"Kandra Lamb",2.074
"67",365,36885,67,"Ali Kilponen",2.107
"68",365,67999,68,"Shelbi Sunseri",2.111
"69",77,47935,69,"Autumn Moffat-Korth",2.13
"70",739,57181,70,"Paige Rauch",2.138
"71",428,22070,71,"Amber Fiser",2.144
"72",1004,34896,72,"Jordan Johnson",2.153
"73",529,76765,73,"Brooke Yanez",2.168
"74",626,3158,74,"Maggie Balint",2.174
"75",402,68664,75,"Whitney Tate",2.18
"76",457,54787,76,"Brittany Pickett",2.195
"77",459,62818,77,"Morgan Scott",2.202
"78",817,42246,78,"Maddi Lusk",2.227
"79",817,8820,79,"Elle Buffenbarger",2.237
"80",508,16893,80,"Emma Callie Delafield",2.252
"81",509,75225,81,"Danielle Williams",2.254
"82",334,33199,82,"Autumn Humes",2.267
"83",646,38756,83,"Olivia Lackie",2.273
"84",796,62658,84,"Maddie Schwartz",2.282
"85",454,34194,85,"Hannah James",2.283
"86",202,54445,86,"Tori Peterson",2.285
"87",198,62277,87,"Kelly Schmidt",2.314
"88",402,19867,88,"Jenna Edwards",2.315
"89",655,77637,89,"Heather Zumo",2.324
"90",370,72450,90,"Marina Vitalich",2.326
"91",522,35541,91,"Giselle Juarez",2.329
"92",528,44731,92,"Mariah Mazon",2.339
"93",199,39902,93,"Alyssa LeBlanc",2.341
"94",99,74631,93,"Kellie White",2.341
"95",249,73845,95,"Faith Weber",2.347
"96",381,75350,96,"Nicole Williams",2.376
"97",671,20247,97,"Summer Ellyson",2.388
"98",301,64164,97,"Sydney Sickels",2.388
"99",654,59842,99,"Rachel Rook",2.414
"100",465,7676,100,"Jenny Bressler",2.429
