"","team_id","player_id","rank","player","era"
"1",391,15141,1,"Courtney Coppersmith",0.927
"2",96,19754,2,"Hailey Dolcini",0.979
"3",651,15371,3,"Georgina Corrick",0.991
"4",600,78214,4,"Grace Vesco",1.022
"5",418,73039,5,"Alex Storako",1.06
"6",68,20445,6,"Ali Dubois",1.07
"7",676,81306,7,"Kassidy Wilbur",1.087
"8",620,1743,8,"Kierstin Anderson-glass",1.106
"9",110,22922,9,"Megan Faraimo",1.127
"10",147,10523,10,"Valerie Cagle",1.177
"11",317,957,11,"Odicci Alexander",1.194
"12",742,64143,12,"Keely Rochard",1.239
"13",418,4637,13,"Meghan Beaubien",1.291
"14",110,26381,14,"Rachel Garcia",1.309
"15",193,79379,14,"Shelby Walters",1.309
"16",694,64520,16,"Ashley Rogers",1.326
"17",234,66466,17,"Kathryn Sandercock",1.353
"18",695,29707,18,"Alexis Groet",1.388
"19",1004,4664,19,"Kayla Beaver",1.389
"20",316,6008,20,"Alyssa Bilodeau",1.407
"21",521,21264,21,"Carrie Eberle",1.42
"22",756,59770,22,"Gabbie Plain",1.455
"23",497,76261,23,"Hope Trautwein",1.479
"24",37,45355,24,"Shelby Lowe",1.513
"25",674,77944,25,"Alana Vawter",1.556
"26",649,40662,26,"Tori Kniesche",1.567
"27",8,24796,27,"Montana Fouts",1.578
"28",306,28474,28,"Emily Goodin",1.584
"29",31,30468,29,"Mary Haff",1.6
"30",439,36581,30,"Alyssa Irons",1.64
"31",670,40132,31,"Meagan King",1.641
"32",8,39887,32,"Lexi Kilfoyl",1.649
"33",235,33773,33,"Elizabeth Hightower",1.65
"34",299,17777,34,"Morgan Day",1.653
"35",683,6759,35,"Dawn Bodrug",1.681
"36",716,37842,36,"Leanna Johnson",1.683
"37",504,57005,37,"Kailyn Packard",1.684
"38",600,47312,38,"Rachel Marsden",1.689
"39",521,48302,39,"Kelly Maxwell",1.744
"40",30136,80736,40,"Amanda Weyh",1.748
"41",128,80874,41,"Alea White",1.769
"42",428,58162,42,"Autumn Pease",1.771
"43",670,53460,43,"Jessica Mullins",1.776
"44",649,27768,44,"Grace Glanzer",1.781
"45",29,18591,45,"Alyssa Denham",1.787
"46",414,78348,46,"Courtney Vierstra",1.796
"47",235,45606,47,"Natalie Lugo",1.799
"48",249,42471,48,"Sierra Lange",1.806
"49",659,31488,49,"Sarah Harness",1.82
"50",703,55736,50,"Shealyn O'leary",1.856
"51",285,54418,51,"Kelly Nelson",1.858
"52",234,2348,52,"Caylan Arnold",1.883
"53",71,28750,53,"Payton Gottshall",1.899
"54",361,82785,54,"Tallie Woodson",1.928
"55",97,25459,55,"Sophie Frost",1.937
"56",514,10954,56,"Sydney Campbell",1.974
"57",28755,43085,57,"Sarah Lawton",1.985
"58",355,40231,58,"Emily Kirby",1.987
"59",302,31160,59,"Marley Hanlon",1.991
"60",416,51241,60,"Ashley Miller",2.008
"61",1157,5300,61,"Melanie Bennett",2.009
"62",175,9593,62,"Addy Bullis",2.01
"63",312,19965,63,"Allison Doocy",2.02
"64",2711,2189,64,"Halle Arends",2.055
"65",29,7523,65,"Hanah Bowen",2.073
"66",671,42176,66,"Kandra Lamb",2.074
"67",365,39940,67,"Ali Kilponen",2.107
"68",365,73714,68,"Shelbi Sunseri",2.111
"69",77,51956,69,"Autumn Moffat-korth",2.13
"70",739,61966,70,"Paige Rauch",2.138
"71",428,23841,71,"Amber Fiser",2.144
"72",1004,37776,72,"Jordan Johnson",2.153
"73",529,83244,73,"Brooke Yanez",2.168
"74",626,3416,74,"Maggie Balint",2.174
"75",402,74436,75,"Whitney Tate",2.18
"76",457,59364,76,"Brittany Pickett",2.195
"77",459,68071,77,"Morgan Scott",2.202
"78",817,45759,78,"Maddi Lusk",2.227
"79",817,9522,79,"Elle Buffenbarger",2.237
"80",508,18263,80,"Emma callie Delafield",2.252
"81",193,71924,80,"Peyton St george",2.252
"82",509,81587,82,"Danielle Williams",2.254
"83",334,35933,83,"Autumn Humes",2.267
"84",646,41967,84,"Olivia Lackie",2.273
"85",796,67893,85,"Maddie Schwartz",2.282
"86",454,37002,86,"Hannah James",2.283
"87",202,58996,87,"Tori Peterson",2.285
"88",198,67477,88,"Kelly Schmidt",2.314
"89",402,21480,89,"Jenna Edwards",2.315
"90",655,84179,90,"Heather Zumo",2.324
"91",370,78572,91,"Marina Vitalich",2.326
"92",522,38478,92,"Giselle Juarez",2.329
"93",528,48468,93,"Mariah Mazon",2.339
"94",199,43213,94,"Alyssa Leblanc",2.341
"95",99,80940,94,"Kellie White",2.341
"96",249,80087,96,"Faith Weber",2.347
"97",381,81723,97,"Nicole Williams",2.376
"98",671,21877,98,"Summer Ellyson",2.388
"99",301,69552,98,"Sydney Sickels",2.388
"100",654,64845,100,"Rachel Rook",2.414
