"","team_id","player_id","rank","player","era"
"1",391,14954,1,"Courtney Coppersmith",0.927
"2",96,19504,2,"Hailey Dolcini",0.979
"3",651,15182,3,"Georgina Corrick",0.991
"4",600,77065,4,"Grace Vesco",1.022
"5",418,71972,5,"Alex Storako",1.06
"6",68,20185,6,"Ali Dubois",1.07
"7",676,80118,7,"Kassidy Wilbur",1.087
"8",620,1720,8,"Kierstin Anderson-glass",1.106
"9",110,22637,9,"Megan Faraimo",1.127
"10",147,10395,10,"Valerie Cagle",1.177
"11",317,943,11,"Odicci Alexander",1.194
"12",742,63226,12,"Keely Rochard",1.239
"13",418,4572,13,"Meghan Beaubien",1.291
"14",110,26040,14,"Rachel Garcia",1.309
"15",193,78215,14,"Shelby Walters",1.309
"16",694,63599,16,"Ashley Rogers",1.326
"17",234,65516,17,"Kathryn Sandercock",1.353
"18",695,29327,18,"Alexis Groet",1.388
"19",1004,4599,19,"Kayla Beaver",1.389
"20",316,5927,20,"Alyssa Bilodeau",1.407
"21",521,20998,21,"Carrie Eberle",1.42
"22",756,58920,22,"Gabbie Plain",1.455
"23",497,75143,23,"Hope Trautwein",1.479
"24",37,44734,24,"Shelby Lowe",1.513
"25",674,76800,25,"Alana Vawter",1.556
"26",649,40112,26,"Tori Kniesche",1.567
"27",8,24483,27,"Montana Fouts",1.578
"28",306,28110,28,"Emily Goodin",1.584
"29",31,30075,29,"Mary Haff",1.6
"30",439,36090,30,"Alyssa Irons",1.64
"31",670,39590,31,"Meagan King",1.641
"32",8,39349,32,"Lexi Kilfoyl",1.649
"33",235,33328,33,"Elizabeth Hightower",1.65
"34",299,17561,34,"Morgan Day",1.653
"35",683,6667,35,"Dawn Bodrug",1.681
"36",716,37338,36,"Leanna Johnson",1.683
"37",504,56188,37,"Kailyn Packard",1.684
"38",600,46653,38,"Rachel Marsden",1.689
"39",521,47627,39,"Kelly Maxwell",1.744
"40",30136,79556,40,"Amanda Weyh",1.748
"41",128,79692,41,"Alea White",1.769
"42",428,57333,42,"Autumn Pease",1.771
"43",670,52703,43,"Jessica Mullins",1.776
"44",649,27412,44,"Grace Glanzer",1.781
"45",29,18360,45,"Alyssa Denham",1.787
"46",414,77198,46,"Courtney Vierstra",1.796
"47",235,44976,47,"Natalie Lugo",1.799
"48",249,41881,48,"Sierra Lange",1.806
"49",659,31080,49,"Sarah Harness",1.82
"50",703,54941,50,"Shealyn O'leary",1.856
"51",285,53650,51,"Kelly Nelson",1.858
"52",234,2314,52,"Caylan Arnold",1.883
"53",71,28385,53,"Payton Gottshall",1.899
"54",361,81577,54,"Tallie Woodson",1.928
"55",97,25131,55,"Sophie Frost",1.937
"56",514,10821,56,"Sydney Campbell",1.974
"57",28755,42487,57,"Sarah Lawton",1.985
"58",355,39687,58,"Emily Kirby",1.987
"59",302,30754,59,"Marley Hanlon",1.991
"60",416,50508,60,"Ashley Miller",2.008
"61",1157,5227,61,"Melanie Bennett",2.009
"62",175,9472,62,"Addy Bullis",2.01
"63",312,19713,63,"Allison Doocy",2.02
"64",2711,2160,64,"Halle Arends",2.055
"65",29,7420,65,"Hanah Bowen",2.073
"66",671,41594,66,"Kandra Lamb",2.074
"67",365,39402,67,"Ali Kilponen",2.107
"68",365,72636,68,"Shelbi Sunseri",2.111
"69",77,51217,69,"Autumn Moffat-korth",2.13
"70",739,61080,70,"Paige Rauch",2.138
"71",428,23544,71,"Amber Fiser",2.144
"72",1004,37273,72,"Jordan Johnson",2.153
"73",529,82030,73,"Brooke Yanez",2.168
"74",626,3372,74,"Maggie Balint",2.174
"75",402,73345,75,"Whitney Tate",2.18
"76",457,58523,76,"Brittany Pickett",2.195
"77",459,67098,77,"Morgan Scott",2.202
"78",817,45126,78,"Maddi Lusk",2.227
"79",817,9401,79,"Elle Buffenbarger",2.237
"80",508,18038,80,"Emma callie Delafield",2.252
"81",193,70881,80,"Peyton St george",2.252
"82",509,80393,82,"Danielle Williams",2.254
"83",334,35458,83,"Autumn Humes",2.267
"84",646,41388,84,"Olivia Lackie",2.273
"85",796,66923,85,"Maddie Schwartz",2.282
"86",454,36508,86,"Hannah James",2.283
"87",202,58157,87,"Tori Peterson",2.285
"88",198,66516,88,"Kelly Schmidt",2.314
"89",402,21213,89,"Jenna Edwards",2.315
"90",655,82953,90,"Heather Zumo",2.324
"91",370,77419,91,"Marina Vitalich",2.326
"92",522,37967,92,"Giselle Juarez",2.329
"93",528,47787,93,"Mariah Mazon",2.339
"94",199,42614,94,"Alyssa Leblanc",2.341
"95",99,79758,94,"Kellie White",2.341
"96",249,78913,96,"Faith Weber",2.347
"97",381,80528,97,"Nicole Williams",2.376
"98",671,21608,98,"Summer Ellyson",2.388
"99",301,68543,98,"Sydney Sickels",2.388
"100",654,63919,100,"Rachel Rook",2.414
