"","team_id","player_id","rank","player","era"
"1",391,14892,1,"Courtney Coppersmith",0.927
"2",96,19421,2,"Hailey Dolcini",0.979
"3",651,15119,3,"Georgina Corrick",0.991
"4",600,76696,4,"Grace Vesco",1.022
"5",418,71629,5,"Alex Storako",1.06
"6",68,20097,6,"Ali Dubois",1.07
"7",676,79735,7,"Kassidy Wilbur",1.087
"8",620,1714,8,"Kierstin Anderson-glass",1.106
"9",110,22538,9,"Megan Faraimo",1.127
"10",147,10347,10,"Valerie Cagle",1.177
"11",317,940,11,"Odicci Alexander",1.194
"12",742,62928,12,"Keely Rochard",1.239
"13",418,4554,13,"Meghan Beaubien",1.291
"14",110,25917,14,"Rachel Garcia",1.309
"15",193,77842,14,"Shelby Walters",1.309
"16",694,63300,16,"Ashley Rogers",1.326
"17",234,65204,17,"Kathryn Sandercock",1.353
"18",695,29187,18,"Alexis Groet",1.388
"19",1004,4581,19,"Kayla Beaver",1.389
"20",316,5903,20,"Alyssa Bilodeau",1.407
"21",521,20907,21,"Carrie Eberle",1.42
"22",756,58649,22,"Gabbie Plain",1.455
"23",497,74787,23,"Hope Trautwein",1.479
"24",37,44530,24,"Shelby Lowe",1.513
"25",674,76432,25,"Alana Vawter",1.556
"26",649,39927,26,"Tori Kniesche",1.567
"27",8,24374,27,"Montana Fouts",1.578
"28",306,27977,28,"Emily Goodin",1.584
"29",31,29931,29,"Mary Haff",1.6
"30",439,35922,30,"Alyssa Irons",1.64
"31",670,39406,31,"Meagan King",1.641
"32",8,39165,32,"Lexi Kilfoyl",1.649
"33",235,33169,33,"Elizabeth Hightower",1.65
"34",299,17484,34,"Morgan Day",1.653
"35",683,6641,35,"Dawn Bodrug",1.681
"36",716,37165,36,"Leanna Johnson",1.683
"37",504,55931,37,"Kailyn Packard",1.684
"38",600,46441,38,"Rachel Marsden",1.689
"39",521,47410,39,"Kelly Maxwell",1.744
"40",30136,79175,40,"Amanda Weyh",1.748
"41",128,79310,41,"Alea White",1.769
"42",428,57068,42,"Autumn Pease",1.771
"43",670,52460,43,"Jessica Mullins",1.776
"44",649,27284,44,"Grace Glanzer",1.781
"45",29,18281,45,"Alyssa Denham",1.787
"46",414,76829,46,"Courtney Vierstra",1.796
"47",235,44772,47,"Natalie Lugo",1.799
"48",249,41689,48,"Sierra Lange",1.806
"49",659,30931,49,"Sarah Harness",1.82
"50",703,54692,50,"Shealyn O'leary",1.856
"51",285,53403,51,"Kelly Nelson",1.858
"52",234,2306,52,"Caylan Arnold",1.883
"53",71,28252,53,"Payton Gottshall",1.899
"54",361,81184,54,"Tallie Woodson",1.928
"55",97,25015,55,"Sophie Frost",1.937
"56",514,10772,56,"Sydney Campbell",1.974
"57",28755,42293,57,"Sarah Lawton",1.985
"58",355,39503,58,"Emily Kirby",1.987
"59",302,30605,59,"Marley Hanlon",1.991
"60",416,50280,60,"Ashley Miller",2.008
"61",1157,5209,61,"Melanie Bennett",2.009
"62",175,9429,62,"Addy Bullis",2.01
"63",312,19629,63,"Allison Doocy",2.02
"64",2711,2153,64,"Halle Arends",2.055
"65",29,7391,65,"Hanah Bowen",2.073
"66",671,41403,66,"Kandra Lamb",2.074
"67",365,39218,67,"Ali Kilponen",2.107
"68",365,72290,68,"Shelbi Sunseri",2.111
"69",77,50985,69,"Autumn Moffat-korth",2.13
"70",739,60795,70,"Paige Rauch",2.138
"71",428,23442,71,"Amber Fiser",2.144
"72",1004,37100,72,"Jordan Johnson",2.153
"73",529,81636,73,"Brooke Yanez",2.168
"74",626,3361,74,"Maggie Balint",2.174
"75",402,72995,75,"Whitney Tate",2.18
"76",457,58253,76,"Brittany Pickett",2.195
"77",459,66782,77,"Morgan Scott",2.202
"78",817,44921,78,"Maddi Lusk",2.227
"79",817,9358,79,"Elle Buffenbarger",2.237
"80",508,17960,80,"Emma callie Delafield",2.252
"81",193,70544,80,"Peyton St george",2.252
"82",509,80009,82,"Danielle Williams",2.254
"83",334,35292,83,"Autumn Humes",2.267
"84",646,41198,84,"Olivia Lackie",2.273
"85",796,66608,85,"Maddie Schwartz",2.282
"86",454,36339,86,"Hannah James",2.283
"87",202,57887,87,"Tori Peterson",2.285
"88",198,66202,88,"Kelly Schmidt",2.314
"89",402,21122,89,"Jenna Edwards",2.315
"90",655,82553,90,"Heather Zumo",2.324
"91",370,77050,91,"Marina Vitalich",2.326
"92",522,37792,92,"Giselle Juarez",2.329
"93",528,47570,93,"Mariah Mazon",2.339
"94",199,42419,94,"Alyssa Leblanc",2.341
"95",99,79376,94,"Kellie White",2.341
"96",249,78534,96,"Faith Weber",2.347
"97",381,80143,97,"Nicole Williams",2.376
"98",671,21516,98,"Summer Ellyson",2.388
"99",301,68217,98,"Sydney Sickels",2.388
"100",654,63617,100,"Rachel Rook",2.414
