"","team_id","player_id","rank","player","era"
"1",391,15475,1,"Courtney Coppersmith",0.927
"2",96,20223,2,"Hailey Dolcini",0.979
"3",651,15712,3,"Georgina Corrick",0.991
"4",600,80134,4,"Grace Vesco",1.022
"5",418,74832,5,"Alex Storako",1.06
"6",68,20928,6,"Ali Dubois",1.07
"7",676,83303,7,"Kassidy Wilbur",1.087
"8",620,1777,8,"Kierstin Anderson-glass",1.106
"9",110,23464,9,"Megan Faraimo",1.127
"10",147,10756,10,"Valerie Cagle",1.177
"11",317,977,11,"Odicci Alexander",1.194
"12",742,65731,12,"Keely Rochard",1.239
"13",418,4738,13,"Meghan Beaubien",1.291
"14",110,27025,14,"Rachel Garcia",1.309
"15",193,81329,14,"Shelby Walters",1.309
"16",694,66119,16,"Ashley Rogers",1.326
"17",234,68105,17,"Kathryn Sandercock",1.353
"18",695,30423,18,"Alexis Groet",1.388
"19",1004,4767,19,"Kayla Beaver",1.389
"20",316,6145,20,"Alyssa Bilodeau",1.407
"21",521,21764,21,"Carrie Eberle",1.42
"22",756,61253,22,"Gabbie Plain",1.455
"23",497,78129,23,"Hope Trautwein",1.479
"24",37,46482,24,"Shelby Lowe",1.513
"25",674,79856,25,"Alana Vawter",1.556
"26",649,41662,26,"Tori Kniesche",1.567
"27",8,25398,27,"Montana Fouts",1.578
"28",306,29158,28,"Emily Goodin",1.584
"29",31,31205,29,"Mary Haff",1.6
"30",439,37477,30,"Alyssa Irons",1.64
"31",670,41122,31,"Meagan King",1.641
"32",8,40873,32,"Lexi Kilfoyl",1.649
"33",235,34593,33,"Elizabeth Hightower",1.65
"34",299,18181,34,"Morgan Day",1.653
"35",683,6914,35,"Dawn Bodrug",1.681
"36",716,38763,36,"Leanna Johnson",1.683
"37",504,58421,37,"Kailyn Packard",1.684
"38",600,48494,38,"Rachel Marsden",1.689
"39",521,49504,39,"Kelly Maxwell",1.744
"40",30136,82720,40,"Amanda Weyh",1.748
"41",128,82861,41,"Alea White",1.769
"42",428,59611,42,"Autumn Pease",1.771
"43",670,54784,43,"Jessica Mullins",1.776
"44",649,28438,44,"Grace Glanzer",1.781
"45",29,19024,45,"Alyssa Denham",1.787
"46",414,80272,46,"Courtney Vierstra",1.796
"47",235,46739,47,"Natalie Lugo",1.799
"48",249,43521,48,"Sierra Lange",1.806
"49",659,32250,49,"Sarah Harness",1.82
"50",703,57122,50,"Shealyn O'leary",1.856
"51",285,55765,51,"Kelly Nelson",1.858
"52",234,2393,52,"Caylan Arnold",1.883
"53",71,29447,53,"Payton Gottshall",1.899
"54",361,84808,54,"Tallie Woodson",1.928
"55",97,26069,55,"Sophie Frost",1.937
"56",514,11198,56,"Sydney Campbell",1.974
"57",28755,44155,57,"Sarah Lawton",1.985
"58",355,41221,58,"Emily Kirby",1.987
"59",302,31911,59,"Marley Hanlon",1.991
"60",416,52519,60,"Ashley Miller",2.008
"61",1157,5418,61,"Melanie Bennett",2.009
"62",175,9801,62,"Addy Bullis",2.01
"63",312,20436,63,"Allison Doocy",2.02
"64",2711,2232,64,"Halle Arends",2.055
"65",29,7692,65,"Hanah Bowen",2.073
"66",671,43214,66,"Kandra Lamb",2.074
"67",365,40927,67,"Ali Kilponen",2.107
"68",365,75530,68,"Shelbi Sunseri",2.111
"69",77,53251,69,"Autumn Moffat-korth",2.13
"70",739,63499,70,"Paige Rauch",2.138
"71",428,24414,71,"Amber Fiser",2.144
"72",1004,38697,72,"Jordan Johnson",2.153
"73",529,85275,73,"Brooke Yanez",2.168
"74",626,3483,74,"Maggie Balint",2.174
"75",402,76272,75,"Whitney Tate",2.18
"76",457,60836,76,"Brittany Pickett",2.195
"77",459,69753,77,"Morgan Scott",2.202
"78",817,46896,78,"Maddi Lusk",2.227
"79",817,9729,79,"Elle Buffenbarger",2.237
"80",508,18686,80,"Emma callie Delafield",2.252
"81",193,73694,80,"Peyton St george",2.252
"82",509,83593,82,"Danielle Williams",2.254
"83",334,36810,83,"Autumn Humes",2.267
"84",646,43000,84,"Olivia Lackie",2.273
"85",796,69570,85,"Maddie Schwartz",2.282
"86",454,37904,86,"Hannah James",2.283
"87",202,60462,87,"Tori Peterson",2.285
"88",198,69138,88,"Kelly Schmidt",2.314
"89",402,21983,89,"Jenna Edwards",2.315
"90",655,86238,90,"Heather Zumo",2.324
"91",370,80498,91,"Marina Vitalich",2.326
"92",522,39421,92,"Giselle Juarez",2.329
"93",528,49676,93,"Mariah Mazon",2.339
"94",199,44283,94,"Alyssa Leblanc",2.341
"95",99,82927,94,"Kellie White",2.341
"96",249,82052,96,"Faith Weber",2.347
"97",381,83730,97,"Nicole Williams",2.376
"98",671,22388,98,"Summer Ellyson",2.388
"99",301,71276,98,"Sydney Sickels",2.388
"100",654,66450,100,"Rachel Rook",2.414
