"","team_id","player_id","rank","player","era"
"1",391,13801,1,"Courtney Coppersmith",0.927
"2",96,17989,2,"Hailey Dolcini",0.979
"3",651,14012,3,"Georgina Corrick",0.991
"4",600,71114,4,"Grace Vesco",1.022
"5",418,66443,5,"Alex Storako",1.06
"6",68,18612,6,"Ali Dubois",1.07
"7",676,73941,7,"Kassidy Wilbur",1.087
"8",620,1591,8,"Kierstin Anderson-Glass",1.106
"9",110,20895,9,"Megan Faraimo",1.127
"10",147,9594,10,"Valerie Cagle",1.177
"11",317,874,11,"Odicci Alexander",1.194
"12",742,58376,12,"Keely Rochard",1.239
"13",418,4215,13,"Meghan Beaubien",1.291
"14",110,24024,14,"Rachel Garcia",1.309
"15",193,72181,14,"Shelby Walters",1.309
"16",694,58719,16,"Ashley Rogers",1.326
"17",234,60483,17,"Kathryn Sandercock",1.353
"18",695,27063,18,"Alexis Groet",1.388
"19",1004,4240,19,"Kayla Beaver",1.389
"20",316,5466,20,"Alyssa Bilodeau",1.407
"21",521,19370,21,"Carrie Eberle",1.42
"22",756,54390,22,"Gabbie Plain",1.455
"23",497,69354,23,"Hope Trautwein",1.479
"24",37,41303,24,"Shelby Lowe",1.513
"25",674,70869,25,"Alana Vawter",1.556
"26",649,37032,26,"Tori Kniesche",1.567
"27",8,22601,27,"Montana Fouts",1.578
"28",306,25930,28,"Emily Goodin",1.584
"29",31,27748,29,"Mary Haff",1.6
"30",439,33317,30,"Alyssa Irons",1.64
"31",670,36548,31,"Meagan King",1.641
"32",8,36324,32,"Lexi Kilfoyl",1.649
"33",235,30757,33,"Elizabeth Hightower",1.65
"34",299,16213,34,"Morgan Day",1.653
"35",683,6166,35,"Dawn Bodrug",1.681
"36",716,34462,36,"Leanna Johnson",1.683
"37",504,51873,37,"Kailyn Packard",1.684
"38",600,43065,38,"Rachel Marsden",1.689
"39",521,43960,39,"Kelly Maxwell",1.744
"40",30136,73414,40,"Amanda Weyh",1.748
"41",128,73542,41,"Alea White",1.769
"42",428,52932,42,"Autumn Pease",1.771
"43",670,48640,43,"Jessica Mullins",1.776
"44",649,25295,44,"Grace Glanzer",1.781
"45",29,16935,45,"Alyssa Denham",1.787
"46",414,71235,46,"Courtney Vierstra",1.796
"47",235,41522,47,"Natalie Lugo",1.799
"48",249,38678,48,"Sierra Lange",1.806
"49",659,28662,49,"Sarah Harness",1.82
"50",703,50724,50,"Shealyn O'Leary",1.856
"51",285,49520,51,"Kelly Nelson",1.858
"52",234,2145,52,"Caylan Arnold",1.883
"53",71,26187,53,"Payton Gottshall",1.899
"54",361,75295,54,"Tallie Woodson",1.928
"55",97,23193,55,"Sophie Frost",1.937
"56",514,9986,56,"Sydney Campbell",1.974
"57",28755,39222,57,"Sarah Lawton",1.985
"58",355,36639,58,"Emily Kirby",1.987
"59",302,28357,59,"Marley Hanlon",1.991
"60",416,46614,60,"Ashley Miller",2.008
"61",1157,4816,61,"Melanie Bennett",2.009
"62",175,8752,62,"Addy Bullis",2.01
"63",312,18175,63,"Allison Doocy",2.02
"64",2711,2003,64,"Halle Arends",2.055
"65",29,6858,65,"Hanah Bowen",2.073
"66",671,38408,66,"Kandra Lamb",2.074
"67",365,36370,67,"Ali Kilponen",2.107
"68",365,67049,68,"Shelbi Sunseri",2.111
"69",77,47263,69,"Autumn Moffat-Korth",2.13
"70",739,56388,70,"Paige Rauch",2.138
"71",428,21741,71,"Amber Fiser",2.144
"72",1004,34401,72,"Jordan Johnson",2.153
"73",529,75714,73,"Brooke Yanez",2.168
"74",626,3109,74,"Maggie Balint",2.174
"75",402,67708,75,"Whitney Tate",2.18
"76",457,54026,76,"Brittany Pickett",2.195
"77",459,61949,77,"Morgan Scott",2.202
"78",817,41658,78,"Maddi Lusk",2.227
"79",817,8685,79,"Elle Buffenbarger",2.237
"80",508,16642,80,"Emma Callie Delafield",2.252
"81",509,74193,81,"Danielle Williams",2.254
"82",334,32728,82,"Autumn Humes",2.267
"83",646,38216,83,"Olivia Lackie",2.273
"84",796,61790,84,"Maddie Schwartz",2.282
"85",454,33711,85,"Hannah James",2.283
"86",202,53690,86,"Tori Peterson",2.285
"87",198,61419,87,"Kelly Schmidt",2.314
"88",402,19571,88,"Jenna Edwards",2.315
"89",655,76571,89,"Heather Zumo",2.324
"90",370,71444,90,"Marina Vitalich",2.326
"91",522,35044,91,"Giselle Juarez",2.329
"92",528,44108,92,"Mariah Mazon",2.339
"93",199,39337,93,"Alyssa LeBlanc",2.341
"94",99,73603,93,"Kellie White",2.341
"95",249,72822,95,"Faith Weber",2.347
"96",381,74318,96,"Nicole Williams",2.376
"97",671,19947,97,"Summer Ellyson",2.388
"98",301,63277,97,"Sydney Sickels",2.388
"99",654,59014,99,"Rachel Rook",2.414
"100",465,7565,100,"Jenny Bressler",2.429
