"","team_id","player_id","rank","player","era"
"1",391,15110,1,"Courtney Coppersmith",0.927
"2",96,19715,2,"Hailey Dolcini",0.979
"3",651,15339,3,"Georgina Corrick",0.991
"4",600,78015,4,"Grace Vesco",1.022
"5",418,72860,5,"Alex Storako",1.06
"6",68,20406,6,"Ali Dubois",1.07
"7",676,81100,7,"Kassidy Wilbur",1.087
"8",620,1737,8,"Kierstin Anderson-glass",1.106
"9",110,22878,9,"Megan Faraimo",1.127
"10",147,10501,10,"Valerie Cagle",1.177
"11",317,953,11,"Odicci Alexander",1.194
"12",742,63985,12,"Keely Rochard",1.239
"13",418,4625,13,"Meghan Beaubien",1.291
"14",110,26326,14,"Rachel Garcia",1.309
"15",193,79175,14,"Shelby Walters",1.309
"16",694,64362,16,"Ashley Rogers",1.326
"17",234,66303,17,"Kathryn Sandercock",1.353
"18",695,29644,18,"Alexis Groet",1.388
"19",1004,4652,19,"Kayla Beaver",1.389
"20",316,5992,20,"Alyssa Bilodeau",1.407
"21",521,21224,21,"Carrie Eberle",1.42
"22",756,59621,22,"Gabbie Plain",1.455
"23",497,76071,23,"Hope Trautwein",1.479
"24",37,45247,24,"Shelby Lowe",1.513
"25",674,77745,25,"Alana Vawter",1.556
"26",649,40566,26,"Tori Kniesche",1.567
"27",8,24748,27,"Montana Fouts",1.578
"28",306,28417,28,"Emily Goodin",1.584
"29",31,30402,29,"Mary Haff",1.6
"30",439,36496,30,"Alyssa Irons",1.64
"31",670,40037,31,"Meagan King",1.641
"32",8,39792,32,"Lexi Kilfoyl",1.649
"33",235,33700,33,"Elizabeth Hightower",1.65
"34",299,17744,34,"Morgan Day",1.653
"35",683,6741,35,"Dawn Bodrug",1.681
"36",716,37755,36,"Leanna Johnson",1.683
"37",504,56861,37,"Kailyn Packard",1.684
"38",600,47199,38,"Rachel Marsden",1.689
"39",521,48186,39,"Kelly Maxwell",1.744
"40",30136,80530,40,"Amanda Weyh",1.748
"41",128,80668,41,"Alea White",1.769
"42",428,58017,42,"Autumn Pease",1.771
"43",670,53326,43,"Jessica Mullins",1.776
"44",649,27711,44,"Grace Glanzer",1.781
"45",29,18555,45,"Alyssa Denham",1.787
"46",414,78149,46,"Courtney Vierstra",1.796
"47",235,45496,47,"Natalie Lugo",1.799
"48",249,42369,48,"Sierra Lange",1.806
"49",659,31419,49,"Sarah Harness",1.82
"50",703,55597,50,"Shealyn O'leary",1.856
"51",285,54283,51,"Kelly Nelson",1.858
"52",234,2340,52,"Caylan Arnold",1.883
"53",71,28693,53,"Payton Gottshall",1.899
"54",361,82575,54,"Tallie Woodson",1.928
"55",97,25407,55,"Sophie Frost",1.937
"56",514,10932,56,"Sydney Campbell",1.974
"57",28755,42982,57,"Sarah Lawton",1.985
"58",355,40136,58,"Emily Kirby",1.987
"59",302,31092,59,"Marley Hanlon",1.991
"60",416,51112,60,"Ashley Miller",2.008
"61",1157,5287,61,"Melanie Bennett",2.009
"62",175,9571,62,"Addy Bullis",2.01
"63",312,19926,63,"Allison Doocy",2.02
"64",2711,2181,64,"Halle Arends",2.055
"65",29,7503,65,"Hanah Bowen",2.073
"66",671,42074,66,"Kandra Lamb",2.074
"67",365,39845,67,"Ali Kilponen",2.107
"68",365,73531,68,"Shelbi Sunseri",2.111
"69",77,51825,69,"Autumn Moffat-korth",2.13
"70",739,61813,70,"Paige Rauch",2.138
"71",428,23796,71,"Amber Fiser",2.144
"72",1004,37690,72,"Jordan Johnson",2.153
"73",529,83034,73,"Brooke Yanez",2.168
"74",626,3407,74,"Maggie Balint",2.174
"75",402,74252,75,"Whitney Tate",2.18
"76",457,59216,76,"Brittany Pickett",2.195
"77",459,67905,77,"Morgan Scott",2.202
"78",817,45648,78,"Maddi Lusk",2.227
"79",817,9500,79,"Elle Buffenbarger",2.237
"80",508,18230,80,"Emma callie Delafield",2.252
"81",193,71750,80,"Peyton St george",2.252
"82",509,81380,82,"Danielle Williams",2.254
"83",334,35853,83,"Autumn Humes",2.267
"84",646,41865,84,"Olivia Lackie",2.273
"85",796,67729,85,"Maddie Schwartz",2.282
"86",454,36917,86,"Hannah James",2.283
"87",202,58849,87,"Tori Peterson",2.285
"88",198,67314,88,"Kelly Schmidt",2.314
"89",402,21440,89,"Jenna Edwards",2.315
"90",655,83967,90,"Heather Zumo",2.324
"91",370,78372,91,"Marina Vitalich",2.326
"92",522,38391,92,"Giselle Juarez",2.329
"93",528,48349,93,"Mariah Mazon",2.339
"94",199,43110,94,"Alyssa Leblanc",2.341
"95",99,80734,94,"Kellie White",2.341
"96",249,79882,96,"Faith Weber",2.347
"97",381,81515,97,"Nicole Williams",2.376
"98",671,21837,98,"Summer Ellyson",2.388
"99",301,69380,98,"Sydney Sickels",2.388
"100",654,64685,100,"Rachel Rook",2.414
