"","team_id","player_id","rank","player","era"
"1",391,14966,1,"Courtney Coppersmith",0.927
"2",96,19521,2,"Hailey Dolcini",0.979
"3",651,15194,3,"Georgina Corrick",0.991
"4",600,77163,4,"Grace Vesco",1.022
"5",418,72060,5,"Alex Storako",1.06
"6",68,20203,6,"Ali Dubois",1.07
"7",676,80217,7,"Kassidy Wilbur",1.087
"8",620,1721,8,"Kierstin Anderson-glass",1.106
"9",110,22659,9,"Megan Faraimo",1.127
"10",147,10403,10,"Valerie Cagle",1.177
"11",317,943,11,"Odicci Alexander",1.194
"12",742,63304,12,"Keely Rochard",1.239
"13",418,4577,13,"Meghan Beaubien",1.291
"14",110,26068,14,"Rachel Garcia",1.309
"15",193,78314,14,"Shelby Walters",1.309
"16",694,63677,16,"Ashley Rogers",1.326
"17",234,65601,17,"Kathryn Sandercock",1.353
"18",695,29356,18,"Alexis Groet",1.388
"19",1004,4604,19,"Kayla Beaver",1.389
"20",316,5934,20,"Alyssa Bilodeau",1.407
"21",521,21018,21,"Carrie Eberle",1.42
"22",756,58992,22,"Gabbie Plain",1.455
"23",497,75239,23,"Hope Trautwein",1.479
"24",37,44785,24,"Shelby Lowe",1.513
"25",674,76897,25,"Alana Vawter",1.556
"26",649,40159,26,"Tori Kniesche",1.567
"27",8,24510,27,"Montana Fouts",1.578
"28",306,28138,28,"Emily Goodin",1.584
"29",31,30105,29,"Mary Haff",1.6
"30",439,36130,30,"Alyssa Irons",1.64
"31",670,39636,31,"Meagan King",1.641
"32",8,39394,32,"Lexi Kilfoyl",1.649
"33",235,33364,33,"Elizabeth Hightower",1.65
"34",299,17576,34,"Morgan Day",1.653
"35",683,6674,35,"Dawn Bodrug",1.681
"36",716,37379,36,"Leanna Johnson",1.683
"37",504,56259,37,"Kailyn Packard",1.684
"38",600,46709,38,"Rachel Marsden",1.689
"39",521,47683,39,"Kelly Maxwell",1.744
"40",30136,79655,40,"Amanda Weyh",1.748
"41",128,79791,41,"Alea White",1.769
"42",428,57404,42,"Autumn Pease",1.771
"43",670,52767,43,"Jessica Mullins",1.776
"44",649,27440,44,"Grace Glanzer",1.781
"45",29,18376,45,"Alyssa Denham",1.787
"46",414,77296,46,"Courtney Vierstra",1.796
"47",235,45031,47,"Natalie Lugo",1.799
"48",249,41931,48,"Sierra Lange",1.806
"49",659,31111,49,"Sarah Harness",1.82
"50",703,55010,50,"Shealyn O'leary",1.856
"51",285,53716,51,"Kelly Nelson",1.858
"52",234,2315,52,"Caylan Arnold",1.883
"53",71,28414,53,"Payton Gottshall",1.899
"54",361,81677,54,"Tallie Woodson",1.928
"55",97,25159,55,"Sophie Frost",1.937
"56",514,10829,56,"Sydney Campbell",1.974
"57",28755,42537,57,"Sarah Lawton",1.985
"58",355,39733,58,"Emily Kirby",1.987
"59",302,30785,59,"Marley Hanlon",1.991
"60",416,50568,60,"Ashley Miller",2.008
"61",1157,5234,61,"Melanie Bennett",2.009
"62",175,9480,62,"Addy Bullis",2.01
"63",312,19730,63,"Allison Doocy",2.02
"64",2711,2161,64,"Halle Arends",2.055
"65",29,7428,65,"Hanah Bowen",2.073
"66",671,41644,66,"Kandra Lamb",2.074
"67",365,39447,67,"Ali Kilponen",2.107
"68",365,72725,68,"Shelbi Sunseri",2.111
"69",77,51278,69,"Autumn Moffat-korth",2.13
"70",739,61156,70,"Paige Rauch",2.138
"71",428,23568,71,"Amber Fiser",2.144
"72",1004,37314,72,"Jordan Johnson",2.153
"73",529,82130,73,"Brooke Yanez",2.168
"74",626,3376,74,"Maggie Balint",2.174
"75",402,73435,75,"Whitney Tate",2.18
"76",457,58595,76,"Brittany Pickett",2.195
"77",459,67183,77,"Morgan Scott",2.202
"78",817,45181,78,"Maddi Lusk",2.227
"79",817,9409,79,"Elle Buffenbarger",2.237
"80",508,18054,80,"Emma callie Delafield",2.252
"81",193,70969,80,"Peyton St george",2.252
"82",509,80493,82,"Danielle Williams",2.254
"83",334,35497,83,"Autumn Humes",2.267
"84",646,41438,84,"Olivia Lackie",2.273
"85",796,67008,85,"Maddie Schwartz",2.282
"86",454,36548,86,"Hannah James",2.283
"87",202,58229,87,"Tori Peterson",2.285
"88",198,66601,88,"Kelly Schmidt",2.314
"89",402,21233,89,"Jenna Edwards",2.315
"90",655,83053,90,"Heather Zumo",2.324
"91",370,77517,91,"Marina Vitalich",2.326
"92",522,38009,92,"Giselle Juarez",2.329
"93",528,47843,93,"Mariah Mazon",2.339
"94",199,42664,94,"Alyssa Leblanc",2.341
"95",99,79857,94,"Kellie White",2.341
"96",249,79012,96,"Faith Weber",2.347
"97",381,80628,97,"Nicole Williams",2.376
"98",671,21628,98,"Summer Ellyson",2.388
"99",301,68629,98,"Sydney Sickels",2.388
"100",654,63998,100,"Rachel Rook",2.414
