"","team_id","player_id","rank","player","era"
"1",391,15538,1,"Courtney Coppersmith",0.927
"2",96,20318,2,"Hailey Dolcini",0.979
"3",651,15775,3,"Georgina Corrick",0.991
"4",600,80506,4,"Grace Vesco",1.022
"5",418,75185,5,"Alex Storako",1.06
"6",68,21027,6,"Ali Dubois",1.07
"7",676,83689,7,"Kassidy Wilbur",1.087
"8",620,1781,8,"Kierstin Anderson-glass",1.106
"9",110,23575,9,"Megan Faraimo",1.127
"10",147,10798,10,"Valerie Cagle",1.177
"11",317,979,11,"Odicci Alexander",1.194
"12",742,66040,12,"Keely Rochard",1.239
"13",418,4756,13,"Meghan Beaubien",1.291
"14",110,27154,14,"Rachel Garcia",1.309
"15",193,81706,14,"Shelby Walters",1.309
"16",694,66429,16,"Ashley Rogers",1.326
"17",234,68423,17,"Kathryn Sandercock",1.353
"18",695,30566,18,"Alexis Groet",1.388
"19",1004,4785,19,"Kayla Beaver",1.389
"20",316,6167,20,"Alyssa Bilodeau",1.407
"21",521,21866,21,"Carrie Eberle",1.42
"22",756,61538,22,"Gabbie Plain",1.455
"23",497,78495,23,"Hope Trautwein",1.479
"24",37,46690,24,"Shelby Lowe",1.513
"25",674,80227,25,"Alana Vawter",1.556
"26",649,41848,26,"Tori Kniesche",1.567
"27",8,25518,27,"Montana Fouts",1.578
"28",306,29293,28,"Emily Goodin",1.584
"29",31,31349,29,"Mary Haff",1.6
"30",439,37652,30,"Alyssa Irons",1.64
"31",670,41307,31,"Meagan King",1.641
"32",8,41058,32,"Lexi Kilfoyl",1.649
"33",235,34751,33,"Elizabeth Hightower",1.65
"34",299,18261,34,"Morgan Day",1.653
"35",683,6937,35,"Dawn Bodrug",1.681
"36",716,38942,36,"Leanna Johnson",1.683
"37",504,58694,37,"Kailyn Packard",1.684
"38",600,48715,38,"Rachel Marsden",1.689
"39",521,49730,39,"Kelly Maxwell",1.744
"40",30136,83104,40,"Amanda Weyh",1.748
"41",128,83246,41,"Alea White",1.769
"42",428,59891,42,"Autumn Pease",1.771
"43",670,55033,43,"Jessica Mullins",1.776
"44",649,28572,44,"Grace Glanzer",1.781
"45",29,19109,45,"Alyssa Denham",1.787
"46",414,80644,46,"Courtney Vierstra",1.796
"47",235,46948,47,"Natalie Lugo",1.799
"48",249,43719,48,"Sierra Lange",1.806
"49",659,32398,49,"Sarah Harness",1.82
"50",703,57389,50,"Shealyn O'leary",1.856
"51",285,56022,51,"Kelly Nelson",1.858
"52",234,2402,52,"Caylan Arnold",1.883
"53",71,29586,53,"Payton Gottshall",1.899
"54",361,85200,54,"Tallie Woodson",1.928
"55",97,26193,55,"Sophie Frost",1.937
"56",514,11245,56,"Sydney Campbell",1.974
"57",28755,44356,57,"Sarah Lawton",1.985
"58",355,41406,58,"Emily Kirby",1.987
"59",302,32055,59,"Marley Hanlon",1.991
"60",416,52763,60,"Ashley Miller",2.008
"61",1157,5438,61,"Melanie Bennett",2.009
"62",175,9835,62,"Addy Bullis",2.01
"63",312,20532,63,"Allison Doocy",2.02
"64",2711,2240,64,"Halle Arends",2.055
"65",29,7719,65,"Hanah Bowen",2.073
"66",671,43411,66,"Kandra Lamb",2.074
"67",365,41112,67,"Ali Kilponen",2.107
"68",365,75885,68,"Shelbi Sunseri",2.111
"69",77,53496,69,"Autumn Moffat-korth",2.13
"70",739,63802,70,"Paige Rauch",2.138
"71",428,24532,71,"Amber Fiser",2.144
"72",1004,38876,72,"Jordan Johnson",2.153
"73",529,85668,73,"Brooke Yanez",2.168
"74",626,3497,74,"Maggie Balint",2.174
"75",402,76629,75,"Whitney Tate",2.18
"76",457,61121,76,"Brittany Pickett",2.195
"77",459,70085,77,"Morgan Scott",2.202
"78",817,47107,78,"Maddi Lusk",2.227
"79",817,9763,79,"Elle Buffenbarger",2.237
"80",508,18770,80,"Emma callie Delafield",2.252
"81",193,74041,80,"Peyton St george",2.252
"82",509,83980,82,"Danielle Williams",2.254
"83",334,36981,83,"Autumn Humes",2.267
"84",646,43195,84,"Olivia Lackie",2.273
"85",796,69901,85,"Maddie Schwartz",2.282
"86",454,38083,86,"Hannah James",2.283
"87",202,60745,87,"Tori Peterson",2.285
"88",198,69463,88,"Kelly Schmidt",2.314
"89",402,22085,89,"Jenna Edwards",2.315
"90",655,86633,90,"Heather Zumo",2.324
"91",370,80870,91,"Marina Vitalich",2.326
"92",522,39601,92,"Giselle Juarez",2.329
"93",528,49905,93,"Mariah Mazon",2.339
"94",199,44485,94,"Alyssa Leblanc",2.341
"95",99,83312,94,"Kellie White",2.341
"96",249,82433,96,"Faith Weber",2.347
"97",381,84117,97,"Nicole Williams",2.376
"98",671,22492,98,"Summer Ellyson",2.388
"99",301,71611,98,"Sydney Sickels",2.388
"100",654,66760,100,"Rachel Rook",2.414
