"","team_id","player_id","rank","player","avg"
"1",334,42143,1,"Kayla Kowalik","0.495"
"2",191,67073,2,"Linda Rush","0.479"
"3",559,4858,2,"Rachel Becker","0.479"
"4",522,1266,4,"Jocelyn Alo","0.475"
"5",352,3821,5,"Carley Barjaktarovich","0.471"
"6",522,38195,6,"Tiare Jennings","0.462"
"7",68,35855,7,"Jen Horita","0.452"
"8",600,67372,7,"Mekenzie Saban","0.452"
"9",311,83537,9,"Sami Williams","0.446"
"10",703,38059,9,"Janae Jefferson","0.446"
"11",513,75575,11,"Abby Sweet","0.445"
"12",189,38673,12,"Macy Johnson","0.444"
"13",504,9829,12,"Sammey Bunch","0.444"
"14",522,14540,12,"Jayda Coleman","0.444"
"15",249,6760,15,"Sidney Bloomfield","0.443"
"16",29,51703,16,"Janelle Meono","0.439"
"17",414,16889,16,"Allie Cummins","0.439"
"18",782,50771,16,"Sydney Mckinney","0.439"
"19",522,20320,19,"Mackenzie Donihoo","0.438"
"20",522,31899,19,"Kinzie Hansen","0.438"
"21",361,12380,21,"Alina Castillo","0.434"
"22",661,4909,21,"Mackenzie Bedrick","0.434"
"23",87,24042,23,"Lauren Fey","0.433"
"24",667,70616,23,"Kalena Shepherd","0.433"
"25",236,60932,25,"Brianna Pinto","0.431"
"26",367,29960,26,"Carmyn Greenwood","0.430"
"27",191,19812,27,"Kristi Dimeo","0.429"
"28",43,57954,28,"Lexi Osowski-anderson","0.427"
"29",648,47411,28,"Kenzi Maguire","0.427"
"30",408,26010,30,"Madison Fry","0.426"
"31",299,44700,31,"Mack Leonard","0.425"
"32",483,63501,32,"Ashlyn Reavis","0.424"
"33",361,13725,33,"Kiana Cisneros","0.423"
"34",669,61183,33,"Daphne Plummer","0.423"
"35",766,56243,33,"Kristyn Nix","0.423"
"36",8,33554,36,"Bailey Hemphill","0.422"
"37",503,40116,36,"Katie Keller","0.422"
"38",697,44294,36,"Haley Lee","0.422"
"39",290,55379,39,"Camille Navarro","0.421"
"40",709,18993,39,"Dayna Denner","0.421"
"41",606,16055,41,"Kirstin Cox","0.419"
"42",219,29376,42,"Eryn Gould","0.418"
"43",649,11905,42,"Jocelyn Carrillo","0.418"
"44",671,9417,42,"Ciara Bryan","0.418"
"45",175,81235,45,"Megan Ward","0.417"
"46",302,81902,45,"Kayla Wedl","0.417"
"47",699,17843,45,"Crimson Davis","0.417"
"48",739,63333,45,"Paige Rauch","0.417"
"49",77,85682,49,"Violet Zavodnik","0.416"
"50",648,6924,49,"Mackenzie Boesel","0.416"
"51",756,41413,49,"Baylee Klingler","0.416"
"52",249,14928,52,"Jenna Cone","0.415"
"53",388,32220,52,"Aly Harrell","0.415"
"54",576,53857,52,"Lani Moreno","0.415"
"55",255,2834,55,"Patricia Awald","0.411"
"56",514,39062,55,"Madison Jones","0.411"
"57",441,50511,57,"Maygen Mcgrath","0.410"
"58",704,51586,57,"Idalis Mendez","0.410"
"59",99,28895,59,"Alyssa Gonzalez","0.409"
"60",402,46039,59,"Kaylee Lopez","0.409"
"61",579,34475,59,"Natalie Higgins","0.409"
"62",742,23232,59,"Cameron Fagan","0.409"
"63",514,30199,63,"Lauren Griffith","0.408"
"64",472,23183,64,"Matalasi Faapito","0.405"
"65",670,79325,64,"Sara Vanderford","0.405"
"66",702,54880,64,"Kjirstyn Murphy","0.405"
"67",147,10731,67,"Valerie Cagle","0.404"
"68",513,13829,67,"Emma Clark","0.404"
"69",68,14404,69,"Caitlin Coker","0.403"
"70",414,73051,69,"Karli Spaid","0.403"
"71",603,65096,71,"Marissa Rizzi","0.402"
"72",99,8917,72,"Suzy Brookshire","0.400"
"73",202,52575,72,"Sammi Miller","0.400"
"74",418,6471,72,"Lexie Blair","0.400"
"75",521,23655,72,"Alysen Febrey","0.400"
"76",676,26845,72,"Gaby Garcia","0.400"
"77",8,47104,77,"Alexis Mack","0.398"
"78",371,37471,77,"Allyson Ivey","0.398"
"79",609,42142,77,"Gabbie Kowalik","0.398"
"80",655,29811,77,"Audrey Greely","0.398"
"81",305,71681,81,"Lexie Siwek","0.397"
"82",317,39324,81,"Sara Jubas","0.397"
"83",497,19138,81,"Tuesday Dermargosian","0.397"
"84",2711,28560,81,"Ashley Goebel","0.397"
"85",97,79106,85,"Julia Valenzuela","0.396"
"86",550,9389,85,"Marissa Bruno","0.396"
"87",639,18389,85,"Isabelle Dechairo","0.396"
"88",660,6030,85,"Ava Bieneman","0.396"
"89",719,56552,85,"Kylie Norwood","0.396"
"90",97,82876,90,"Kelsie Whitmore","0.395"
"91",661,81764,90,"Alicia Webb","0.395"
"92",30095,36529,90,"Hannah Hughbanks","0.395"
"93",90,48530,93,"Hailey Martin","0.394"
"94",606,64,94,"Caela Abadie","0.393"
"95",774,75654,94,"Mackenzie Swinehart","0.393"
"96",86,609,96,"Anna Aguon","0.392"
"97",249,43401,96,"Sierra Lange","0.392"
"98",522,46936,96,"Grace Lyons","0.392"
"99",563,24423,96,"Sydney Fisher","0.392"
"100",104,50999,100,"Madelyn Mcnally","0.391"
"101",460,26624,100,"Janel Gamache","0.391"
"102",732,19003,100,"Haley Denning","0.391"
