"","team_id","player_id","rank","player","avg"
"1",334,38014,1,"Kayla Kowalik","0.495"
"2",191,60423,2,"Linda Rush","0.479"
"3",559,4384,2,"Rachel Becker","0.479"
"4",522,1150,4,"Jocelyn Alo","0.475"
"5",352,3462,5,"Carley Barjaktarovich","0.471"
"6",522,34464,6,"Tiare Jennings","0.462"
"7",68,32355,7,"Jen Horita","0.452"
"8",600,60698,7,"Mekenzie Saban","0.452"
"9",311,75182,9,"Sami Williams","0.446"
"10",703,34340,9,"Janae Jefferson","0.446"
"11",513,68056,11,"Abby Sweet","0.445"
"12",189,34887,12,"Macy Johnson","0.444"
"13",504,8911,12,"Sammey Bunch","0.444"
"14",522,13168,12,"Jayda Coleman","0.444"
"15",249,6116,15,"Sidney Bloomfield","0.443"
"16",29,46571,16,"Janelle Meono","0.439"
"17",414,15303,16,"Allie Cummins","0.439"
"18",782,45727,16,"Sydney Mckinney","0.439"
"19",522,28781,19,"Kinzie Hansen","0.438"
"20",522,18352,19,"Mackenzie Donihoo","0.438"
"21",361,11212,21,"Alina Castillo","0.434"
"22",661,4424,21,"Mackenzie Bedrick","0.434"
"23",87,21736,23,"Lauren Fey","0.433"
"24",667,63604,23,"Kalena Shepherd","0.433"
"25",236,54895,25,"Brianna Pinto","0.431"
"26",367,27049,26,"Carmyn Greenwood","0.430"
"27",191,17899,27,"Kristi Dimeo","0.429"
"28",43,52205,28,"Lexi Osowski-anderson","0.427"
"29",648,42724,28,"Kenzi Maguire","0.427"
"30",299,40293,30,"Mack Leonard","0.425"
"31",483,57198,31,"Ashlyn Reavis","0.424"
"32",361,12431,32,"Kiana Cisneros","0.423"
"33",669,55116,32,"Daphne Plummer","0.423"
"34",8,30281,34,"Bailey Hemphill","0.422"
"35",503,36175,34,"Katie Keller","0.422"
"36",697,39929,34,"Haley Lee","0.422"
"37",290,49895,37,"Camille Navarro","0.421"
"38",709,17167,37,"Dayna Denner","0.421"
"39",606,14547,39,"Kirstin Cox","0.419"
"40",219,26529,40,"Eryn Gould","0.418"
"41",649,10774,40,"Jocelyn Carrillo","0.418"
"42",671,8529,40,"Ciara Bryan","0.418"
"43",175,73122,43,"Megan Ward","0.417"
"44",302,73719,43,"Kayla Wedl","0.417"
"45",699,16157,43,"Crimson Davis","0.417"
"46",739,57047,43,"Paige Rauch","0.417"
"47",77,77142,47,"Violet Zavodnik","0.416"
"48",648,6263,47,"Mackenzie Boesel","0.416"
"49",756,37348,47,"Baylee Klingler","0.416"
"50",249,13520,50,"Jenna Cone","0.415"
"51",388,29074,50,"Aly Harrell","0.415"
"52",576,48513,50,"Lani Moreno","0.415"
"53",255,2562,53,"Patricia Awald","0.411"
"54",514,35235,53,"Madison Jones","0.411"
"55",441,45490,55,"Maygen Mcgrath","0.410"
"56",704,46462,55,"Idalis Mendez","0.410"
"57",99,26099,57,"Alyssa Gonzalez","0.409"
"58",402,41508,57,"Kaylee Lopez","0.409"
"59",579,31108,57,"Natalie Higgins","0.409"
"60",742,21004,57,"Cameron Fagan","0.409"
"61",514,27270,61,"Lauren Griffith","0.408"
"62",472,20964,62,"Matalasi Faapito","0.405"
"63",670,71398,62,"Sara Vanderford","0.405"
"64",702,49443,62,"Kjirstyn Murphy","0.405"
"65",147,9718,65,"Valerie Cagle","0.404"
"66",513,12526,65,"Emma Clark","0.404"
"67",68,13043,67,"Caitlin Coker","0.403"
"68",414,65803,67,"Karli Spaid","0.403"
"69",603,58636,69,"Marissa Rizzi","0.402"
"70",99,8066,70,"Suzy Brookshire","0.400"
"71",202,47353,70,"Sammi Miller","0.400"
"72",418,5854,70,"Lexie Blair","0.400"
"73",521,21388,70,"Alysen Febrey","0.400"
"74",676,24246,70,"Gaby Garcia","0.400"
"75",8,42452,75,"Alexis Mack","0.398"
"76",371,33804,75,"Allyson Ivey","0.398"
"77",609,38013,75,"Gabbie Kowalik","0.398"
"78",655,26917,75,"Audrey Greely","0.398"
"79",305,64566,79,"Lexie Siwek","0.397"
"80",317,35467,79,"Sara Jubas","0.397"
"81",497,17299,79,"Tuesday Dermargosian","0.397"
"82",2711,25797,79,"Ashley Goebel","0.397"
"83",97,71213,83,"Julia Valenzuela","0.396"
"84",550,8503,83,"Marissa Bruno","0.396"
"85",639,16635,83,"Isabelle Dechairo","0.396"
"86",660,5443,83,"Ava Bieneman","0.396"
"87",719,50954,83,"Kylie Norwood","0.396"
"88",97,74597,88,"Kelsie Whitmore","0.395"
"89",661,73595,88,"Alicia Webb","0.395"
"90",30095,32959,88,"Hannah Hughbanks","0.395"
"91",90,43723,91,"Hailey Martin","0.394"
"92",606,57,92,"Caela Abadie","0.393"
"93",774,68127,92,"Mackenzie Swinehart","0.393"
"94",86,557,94,"Anna Aguon","0.392"
"95",249,39136,94,"Sierra Lange","0.392"
"96",522,42302,94,"Grace Lyons","0.392"
"97",563,22080,94,"Sydney Fisher","0.392"
"98",104,45928,98,"Madelyn Mcnally","0.391"
"99",460,24043,98,"Janel Gamache","0.391"
"100",732,17177,98,"Haley Denning","0.391"
