"","team_id","player_id","rank","player","avg"
"1",334,41736,1,"Kayla Kowalik","0.495"
"2",191,66439,2,"Linda Rush","0.479"
"3",559,4818,2,"Rachel Becker","0.479"
"4",522,1254,4,"Jocelyn Alo","0.475"
"5",352,3792,5,"Carley Barjaktarovich","0.471"
"6",522,37829,6,"Tiare Jennings","0.462"
"7",68,35509,7,"Jen Horita","0.452"
"8",600,66734,7,"Mekenzie Saban","0.452"
"9",311,82741,9,"Sami Williams","0.446"
"10",703,37693,9,"Janae Jefferson","0.446"
"11",513,74870,11,"Abby Sweet","0.445"
"12",189,38301,12,"Macy Johnson","0.444"
"13",504,9734,12,"Sammey Bunch","0.444"
"14",522,14413,12,"Jayda Coleman","0.444"
"15",249,6698,15,"Sidney Bloomfield","0.443"
"16",29,51208,16,"Janelle Meono","0.439"
"17",414,16737,16,"Allie Cummins","0.439"
"18",782,50281,16,"Sydney Mckinney","0.439"
"19",522,31586,19,"Kinzie Hansen","0.438"
"20",522,20124,19,"Mackenzie Donihoo","0.438"
"21",361,12264,21,"Alina Castillo","0.434"
"22",661,4868,21,"Mackenzie Bedrick","0.434"
"23",87,23810,23,"Lauren Fey","0.433"
"24",667,69949,23,"Kalena Shepherd","0.433"
"25",236,60353,25,"Brianna Pinto","0.431"
"26",367,29669,26,"Carmyn Greenwood","0.430"
"27",191,19620,27,"Kristi Dimeo","0.429"
"28",43,57398,28,"Lexi Osowski-anderson","0.427"
"29",648,46953,28,"Kenzi Maguire","0.427"
"30",408,25760,30,"Madison Fry","0.426"
"31",299,44271,31,"Mack Leonard","0.425"
"32",483,62903,32,"Ashlyn Reavis","0.424"
"33",361,13601,33,"Kiana Cisneros","0.423"
"34",669,60603,33,"Daphne Plummer","0.423"
"35",766,55697,33,"Kristyn Nix","0.423"
"36",8,33229,36,"Bailey Hemphill","0.422"
"37",503,39733,36,"Katie Keller","0.422"
"38",697,43869,36,"Haley Lee","0.422"
"39",290,54843,39,"Camille Navarro","0.421"
"40",709,18810,39,"Dayna Denner","0.421"
"41",606,15915,41,"Kirstin Cox","0.419"
"42",219,29089,42,"Eryn Gould","0.418"
"43",649,11790,42,"Jocelyn Carrillo","0.418"
"44",671,9328,42,"Ciara Bryan","0.418"
"45",175,80458,45,"Megan Ward","0.417"
"46",302,81120,45,"Kayla Wedl","0.417"
"47",699,17676,45,"Crimson Davis","0.417"
"48",739,62738,45,"Paige Rauch","0.417"
"49",77,84871,49,"Violet Zavodnik","0.416"
"50",648,6859,49,"Mackenzie Boesel","0.416"
"51",756,41020,49,"Baylee Klingler","0.416"
"52",249,14798,52,"Jenna Cone","0.415"
"53",388,31903,52,"Aly Harrell","0.415"
"54",576,53336,52,"Lani Moreno","0.415"
"55",255,2811,55,"Patricia Awald","0.411"
"56",514,38689,55,"Madison Jones","0.411"
"57",441,50022,57,"Maygen Mcgrath","0.410"
"58",704,51092,57,"Idalis Mendez","0.410"
"59",99,28618,59,"Alyssa Gonzalez","0.409"
"60",402,45600,59,"Kaylee Lopez","0.409"
"61",579,34143,59,"Natalie Higgins","0.409"
"62",742,23010,59,"Cameron Fagan","0.409"
"63",514,29907,63,"Lauren Griffith","0.408"
"64",472,22962,64,"Matalasi Faapito","0.405"
"65",670,78578,64,"Sara Vanderford","0.405"
"66",702,54345,64,"Kjirstyn Murphy","0.405"
"67",147,10629,67,"Valerie Cagle","0.404"
"68",513,13704,67,"Emma Clark","0.404"
"69",68,14277,69,"Caitlin Coker","0.403"
"70",414,72369,69,"Karli Spaid","0.403"
"71",603,64478,71,"Marissa Rizzi","0.402"
"72",99,8830,72,"Suzy Brookshire","0.400"
"73",202,52071,72,"Sammi Miller","0.400"
"74",418,6413,72,"Lexie Blair","0.400"
"75",521,23429,72,"Alysen Febrey","0.400"
"76",676,26581,72,"Gaby Garcia","0.400"
"77",8,46648,77,"Alexis Mack","0.398"
"78",371,37107,77,"Allyson Ivey","0.398"
"79",609,41735,77,"Gabbie Kowalik","0.398"
"80",655,29523,77,"Audrey Greely","0.398"
"81",305,71009,81,"Lexie Siwek","0.397"
"82",317,38949,81,"Sara Jubas","0.397"
"83",497,18953,81,"Tuesday Dermargosian","0.397"
"84",2711,28284,81,"Ashley Goebel","0.397"
"85",97,78363,85,"Julia Valenzuela","0.396"
"86",550,9300,85,"Marissa Bruno","0.396"
"87",639,18217,85,"Isabelle Dechairo","0.396"
"88",660,5976,85,"Ava Bieneman","0.396"
"89",719,56004,85,"Kylie Norwood","0.396"
"90",97,82085,90,"Kelsie Whitmore","0.395"
"91",661,80985,90,"Alicia Webb","0.395"
"92",30095,36176,90,"Hannah Hughbanks","0.395"
"93",90,48063,93,"Hailey Martin","0.394"
"94",606,64,94,"Caela Abadie","0.393"
"95",774,74948,94,"Mackenzie Swinehart","0.393"
"96",86,602,96,"Anna Aguon","0.392"
"97",249,42983,96,"Sierra Lange","0.392"
"98",522,46483,96,"Grace Lyons","0.392"
"99",563,24184,96,"Sydney Fisher","0.392"
"100",104,50507,100,"Madelyn Mcnally","0.391"
"101",460,26361,100,"Janel Gamache","0.391"
"102",732,18820,100,"Haley Denning","0.391"
