"","team_id","player_id","rank","player","avg"
"1",334,38061,1,"Kayla Kowalik","0.495"
"2",191,60496,2,"Linda Rush","0.479"
"3",559,4391,2,"Rachel Becker","0.479"
"4",522,1150,4,"Jocelyn Alo","0.475"
"5",352,3466,5,"Carley Barjaktarovich","0.471"
"6",522,34509,6,"Tiare Jennings","0.462"
"7",68,32400,7,"Jen Horita","0.452"
"8",600,60771,7,"Mekenzie Saban","0.452"
"9",311,75281,9,"Sami Williams","0.446"
"10",703,34385,9,"Janae Jefferson","0.446"
"11",513,68144,11,"Abby Sweet","0.445"
"12",189,34932,12,"Macy Johnson","0.444"
"13",504,8922,12,"Sammey Bunch","0.444"
"14",522,13184,12,"Jayda Coleman","0.444"
"15",249,6125,15,"Sidney Bloomfield","0.443"
"16",29,46627,16,"Janelle Meono","0.439"
"17",414,15324,16,"Allie Cummins","0.439"
"18",782,45783,16,"Sydney Mckinney","0.439"
"19",522,28816,19,"Kinzie Hansen","0.438"
"20",522,18377,19,"Mackenzie Donihoo","0.438"
"21",361,11226,21,"Alina Castillo","0.434"
"22",661,4431,21,"Mackenzie Bedrick","0.434"
"23",87,21765,23,"Lauren Fey","0.433"
"24",667,63684,23,"Kalena Shepherd","0.433"
"25",236,54962,25,"Brianna Pinto","0.431"
"26",367,27082,26,"Carmyn Greenwood","0.430"
"27",191,17924,27,"Kristi Dimeo","0.429"
"28",43,52271,28,"Lexi Osowski-anderson","0.427"
"29",648,42776,28,"Kenzi Maguire","0.427"
"30",299,40345,30,"Mack Leonard","0.425"
"31",483,57270,31,"Ashlyn Reavis","0.424"
"32",361,12446,32,"Kiana Cisneros","0.423"
"33",669,55184,32,"Daphne Plummer","0.423"
"34",8,30321,34,"Bailey Hemphill","0.422"
"35",503,36222,34,"Katie Keller","0.422"
"36",697,39981,34,"Haley Lee","0.422"
"37",290,49959,37,"Camille Navarro","0.421"
"38",709,17192,37,"Dayna Denner","0.421"
"39",606,14568,39,"Kirstin Cox","0.419"
"40",219,26561,40,"Eryn Gould","0.418"
"41",649,10788,40,"Jocelyn Carrillo","0.418"
"42",671,8539,40,"Ciara Bryan","0.418"
"43",175,73220,43,"Megan Ward","0.417"
"44",302,73818,43,"Kayla Wedl","0.417"
"45",699,16179,43,"Crimson Davis","0.417"
"46",739,57119,43,"Paige Rauch","0.417"
"47",77,77243,47,"Violet Zavodnik","0.416"
"48",648,6272,47,"Mackenzie Boesel","0.416"
"49",756,37395,47,"Baylee Klingler","0.416"
"50",249,13538,50,"Jenna Cone","0.415"
"51",388,29111,50,"Aly Harrell","0.415"
"52",576,48573,50,"Lani Moreno","0.415"
"53",255,2565,53,"Patricia Awald","0.411"
"54",514,35280,53,"Madison Jones","0.411"
"55",441,45545,55,"Maygen Mcgrath","0.410"
"56",704,46518,55,"Idalis Mendez","0.410"
"57",99,26130,57,"Alyssa Gonzalez","0.409"
"58",402,41560,57,"Kaylee Lopez","0.409"
"59",579,31150,57,"Natalie Higgins","0.409"
"60",742,21032,57,"Cameron Fagan","0.409"
"61",514,27303,61,"Lauren Griffith","0.408"
"62",472,20992,62,"Matalasi Faapito","0.405"
"63",670,71491,62,"Sara Vanderford","0.405"
"64",702,49506,62,"Kjirstyn Murphy","0.405"
"65",147,9730,65,"Valerie Cagle","0.404"
"66",513,12541,65,"Emma Clark","0.404"
"67",68,13059,67,"Caitlin Coker","0.403"
"68",414,65887,67,"Karli Spaid","0.403"
"69",603,58708,69,"Marissa Rizzi","0.402"
"70",99,8076,70,"Suzy Brookshire","0.400"
"71",202,47410,70,"Sammi Miller","0.400"
"72",418,5863,70,"Lexie Blair","0.400"
"73",521,21417,70,"Alysen Febrey","0.400"
"74",676,24276,70,"Gaby Garcia","0.400"
"75",8,42504,75,"Alexis Mack","0.398"
"76",371,33850,75,"Allyson Ivey","0.398"
"77",609,38060,75,"Gabbie Kowalik","0.398"
"78",655,26950,75,"Audrey Greely","0.398"
"79",305,64647,79,"Lexie Siwek","0.397"
"80",317,35514,79,"Sara Jubas","0.397"
"81",497,17324,79,"Tuesday Dermargosian","0.397"
"82",2711,25827,79,"Ashley Goebel","0.397"
"83",97,71306,83,"Julia Valenzuela","0.396"
"84",550,8513,83,"Marissa Bruno","0.396"
"85",639,16658,83,"Isabelle Dechairo","0.396"
"86",660,5451,83,"Ava Bieneman","0.396"
"87",719,51019,83,"Kylie Norwood","0.396"
"88",97,74696,88,"Kelsie Whitmore","0.395"
"89",661,73694,88,"Alicia Webb","0.395"
"90",30095,33005,88,"Hannah Hughbanks","0.395"
"91",90,43776,91,"Hailey Martin","0.394"
"92",606,57,92,"Caela Abadie","0.393"
"93",774,68215,92,"Mackenzie Swinehart","0.393"
"94",86,557,94,"Anna Aguon","0.392"
"95",249,39186,94,"Sierra Lange","0.392"
"96",522,42354,94,"Grace Lyons","0.392"
"97",563,22109,94,"Sydney Fisher","0.392"
"98",104,45984,98,"Madelyn Mcnally","0.391"
"99",460,24073,98,"Janel Gamache","0.391"
"100",732,17202,98,"Haley Denning","0.391"
