"","team_id","player_id","rank","player","avg"
"1",334,37670,1,"Kayla Kowalik","0.495"
"2",191,59877,2,"Linda Rush","0.479"
"3",559,4345,2,"Rachel Becker","0.479"
"4",522,1139,4,"Jocelyn Alo","0.475"
"5",352,3428,5,"Carley Barjaktarovich","0.471"
"6",522,34149,6,"Tiare Jennings","0.462"
"7",68,32062,7,"Jen Horita","0.452"
"8",600,60149,7,"Mekenzie Saban","0.452"
"9",311,74520,9,"Sami Williams","0.446"
"10",703,34026,9,"Janae Jefferson","0.446"
"11",513,67443,11,"Abby Sweet","0.445"
"12",189,34568,12,"Macy Johnson","0.444"
"13",504,8822,12,"Sammey Bunch","0.444"
"14",522,13030,12,"Jayda Coleman","0.444"
"15",249,6065,15,"Sidney Bloomfield","0.443"
"16",29,46148,16,"Janelle Meono","0.439"
"17",414,15153,16,"Allie Cummins","0.439"
"18",782,45307,16,"Sydney Mckinney","0.439"
"19",522,28505,19,"Kinzie Hansen","0.438"
"20",522,18177,19,"Mackenzie Donihoo","0.438"
"21",361,11100,21,"Alina Castillo","0.434"
"22",661,4385,21,"Mackenzie Bedrick","0.434"
"23",87,21531,23,"Lauren Fey","0.433"
"24",667,63031,23,"Kalena Shepherd","0.433"
"25",236,54400,25,"Brianna Pinto","0.431"
"26",367,26789,26,"Carmyn Greenwood","0.430"
"27",191,17727,27,"Kristi Dimeo","0.429"
"28",43,51733,28,"Lexi Osowski-anderson","0.427"
"29",648,42337,28,"Kenzi Maguire","0.427"
"30",299,39923,30,"Mack Leonard","0.425"
"31",483,56684,31,"Ashlyn Reavis","0.424"
"32",361,12304,32,"Kiana Cisneros","0.423"
"33",669,54618,32,"Daphne Plummer","0.423"
"34",8,29998,34,"Bailey Hemphill","0.422"
"35",503,35848,34,"Katie Keller","0.422"
"36",697,39559,34,"Haley Lee","0.422"
"37",290,49440,37,"Camille Navarro","0.421"
"38",709,16999,37,"Dayna Denner","0.421"
"39",606,14399,39,"Kirstin Cox","0.419"
"40",219,26273,40,"Eryn Gould","0.418"
"41",649,10664,40,"Jocelyn Carrillo","0.418"
"42",671,8444,40,"Ciara Bryan","0.418"
"43",175,72467,43,"Megan Ward","0.417"
"44",302,73063,43,"Kayla Wedl","0.417"
"45",699,16001,43,"Crimson Davis","0.417"
"46",739,56535,43,"Paige Rauch","0.417"
"47",77,76467,47,"Violet Zavodnik","0.416"
"48",648,6208,47,"Mackenzie Boesel","0.416"
"49",756,37008,47,"Baylee Klingler","0.416"
"50",249,13382,50,"Jenna Cone","0.415"
"51",388,28797,50,"Aly Harrell","0.415"
"52",576,48070,50,"Lani Moreno","0.415"
"53",255,2540,53,"Patricia Awald","0.411"
"54",514,34916,53,"Madison Jones","0.411"
"55",441,45074,55,"Maygen Mcgrath","0.410"
"56",704,46039,55,"Idalis Mendez","0.410"
"57",99,25847,57,"Alyssa Gonzalez","0.409"
"58",402,41127,57,"Kaylee Lopez","0.409"
"59",579,30820,57,"Natalie Higgins","0.409"
"60",742,20808,57,"Cameron Fagan","0.409"
"61",514,27010,61,"Lauren Griffith","0.408"
"62",472,20768,62,"Matalasi Faapito","0.405"
"63",670,70762,62,"Sara Vanderford","0.405"
"64",702,48992,62,"Kjirstyn Murphy","0.405"
"65",147,9622,65,"Valerie Cagle","0.404"
"66",513,12396,65,"Emma Clark","0.404"
"67",68,12905,67,"Caitlin Coker","0.403"
"68",414,65213,67,"Karli Spaid","0.403"
"69",603,58107,69,"Marissa Rizzi","0.402"
"70",99,7988,70,"Suzy Brookshire","0.400"
"71",202,46922,70,"Sammi Miller","0.400"
"72",418,5804,70,"Lexie Blair","0.400"
"73",521,21187,70,"Alysen Febrey","0.400"
"74",676,24010,70,"Gaby Garcia","0.400"
"75",8,42065,75,"Alexis Mack","0.398"
"76",371,33496,75,"Allyson Ivey","0.398"
"77",609,37669,75,"Gabbie Kowalik","0.398"
"78",655,26657,75,"Audrey Greely","0.398"
"79",305,63986,79,"Lexie Siwek","0.397"
"80",317,35148,79,"Sara Jubas","0.397"
"81",497,17130,79,"Tuesday Dermargosian","0.397"
"82",2711,25548,79,"Ashley Goebel","0.397"
"83",97,70578,83,"Julia Valenzuela","0.396"
"84",550,8420,83,"Marissa Bruno","0.396"
"85",639,16475,83,"Isabelle Dechairo","0.396"
"86",660,5393,83,"Ava Bieneman","0.396"
"87",719,50494,83,"Kylie Norwood","0.396"
"88",97,73936,88,"Kelsie Whitmore","0.395"
"89",661,72939,88,"Alicia Webb","0.395"
"90",30095,32659,88,"Hannah Hughbanks","0.395"
"91",90,43324,91,"Hailey Martin","0.394"
"92",606,56,92,"Caela Abadie","0.393"
"93",774,67514,92,"Mackenzie Swinehart","0.393"
"94",86,552,94,"Anna Aguon","0.392"
"95",249,38776,94,"Sierra Lange","0.392"
"96",522,41915,94,"Grace Lyons","0.392"
"97",563,21869,94,"Sydney Fisher","0.392"
"98",104,45508,98,"Madelyn Mcnally","0.391"
"99",460,23809,98,"Janel Gamache","0.391"
"100",732,17009,98,"Haley Denning","0.391"
