"","team_id","player_id","rank","player","avg"
"1",334,36313,1,"Kayla Kowalik","0.495"
"2",191,57723,2,"Linda Rush","0.479"
"3",559,4193,2,"Rachel Becker","0.479"
"4",522,1102,4,"Jocelyn Alo","0.475"
"5",352,3303,5,"Carley Barjaktarovich","0.471"
"6",522,32893,6,"Tiare Jennings","0.462"
"7",68,30889,7,"Jen Horita","0.452"
"8",600,57987,7,"Mekenzie Saban","0.452"
"9",311,71850,9,"Sami Williams","0.446"
"10",703,32773,9,"Janae Jefferson","0.446"
"11",513,65029,11,"Abby Sweet","0.445"
"12",189,33300,12,"Macy Johnson","0.444"
"13",504,8505,12,"Sammey Bunch","0.444"
"14",522,12581,12,"Jayda Coleman","0.444"
"15",249,5846,15,"Sidney Bloomfield","0.443"
"16",29,44490,16,"Janelle Meono","0.439"
"17",414,14614,16,"Allie Cummins","0.439"
"18",782,43682,16,"Sydney Mckinney","0.439"
"19",522,27476,19,"Kinzie Hansen","0.438"
"20",522,17528,19,"Mackenzie Donihoo","0.438"
"21",361,10701,21,"Alina Castillo","0.434"
"22",661,4231,21,"Mackenzie Bedrick","0.434"
"23",87,20741,23,"Lauren Fey","0.433"
"24",667,60781,23,"Kalena Shepherd","0.433"
"25",236,52457,25,"Brianna Pinto","0.431"
"26",367,25833,26,"Carmyn Greenwood","0.430"
"27",191,17095,27,"Kristi Dimeo","0.429"
"28",43,49883,28,"Lexi Osowski-anderson","0.427"
"29",648,40812,28,"Kenzi Maguire","0.427"
"30",299,38486,30,"Mack Leonard","0.425"
"31",483,54644,31,"Ashlyn Reavis","0.424"
"32",620,32481,31,"Coryn Jacobson","0.424"
"33",361,11875,33,"Kiana Cisneros","0.423"
"34",669,52664,33,"Daphne Plummer","0.423"
"35",8,28911,35,"Bailey Hemphill","0.422"
"36",503,34543,35,"Katie Keller","0.422"
"37",697,38135,35,"Haley Lee","0.422"
"38",290,47676,38,"Camille Navarro","0.421"
"39",709,16392,38,"Dayna Denner","0.421"
"40",606,13888,40,"Kirstin Cox","0.419"
"41",219,25331,41,"Eryn Gould","0.418"
"42",649,10283,41,"Jocelyn Carrillo","0.418"
"43",671,8138,41,"Ciara Bryan","0.418"
"44",175,69871,44,"Megan Ward","0.417"
"45",302,70449,44,"Kayla Wedl","0.417"
"46",699,15432,44,"Crimson Davis","0.417"
"47",739,54504,44,"Paige Rauch","0.417"
"48",77,73728,48,"Violet Zavodnik","0.416"
"49",648,5984,48,"Mackenzie Boesel","0.416"
"50",756,35666,48,"Baylee Klingler","0.416"
"51",249,12914,51,"Jenna Cone","0.415"
"52",388,27754,51,"Aly Harrell","0.415"
"53",576,46350,51,"Lani Moreno","0.415"
"54",255,2449,54,"Patricia Awald","0.411"
"55",514,33638,54,"Madison Jones","0.411"
"56",441,43455,56,"Maygen Mcgrath","0.410"
"57",704,44385,56,"Idalis Mendez","0.410"
"58",99,24917,58,"Alyssa Gonzalez","0.409"
"59",402,39649,58,"Kaylee Lopez","0.409"
"60",579,29699,58,"Natalie Higgins","0.409"
"61",742,20054,58,"Cameron Fagan","0.409"
"62",514,26045,62,"Lauren Griffith","0.408"
"63",472,20015,63,"Matalasi Faapito","0.405"
"64",670,68230,63,"Sara Vanderford","0.405"
"65",702,47234,63,"Kjirstyn Murphy","0.405"
"66",147,9278,66,"Valerie Cagle","0.404"
"67",513,11967,66,"Emma Clark","0.404"
"68",68,12462,68,"Caitlin Coker","0.403"
"69",414,62894,68,"Karli Spaid","0.403"
"70",603,56012,70,"Marissa Rizzi","0.402"
"71",99,7698,71,"Suzy Brookshire","0.400"
"72",202,45244,71,"Sammi Miller","0.400"
"73",418,5592,71,"Lexie Blair","0.400"
"74",521,20415,71,"Alysen Febrey","0.400"
"75",676,23141,71,"Gaby Garcia","0.400"
"76",8,40561,76,"Alexis Mack","0.398"
"77",371,32273,76,"Allyson Ivey","0.398"
"78",609,36312,76,"Gabbie Kowalik","0.398"
"79",655,25705,76,"Audrey Greely","0.398"
"80",305,61707,80,"Lexie Siwek","0.397"
"81",317,33866,80,"Sara Jubas","0.397"
"82",497,16518,80,"Tuesday Dermargosian","0.397"
"83",2711,24627,80,"Ashley Goebel","0.397"
"84",97,68049,84,"Julia Valenzuela","0.396"
"85",550,8114,84,"Marissa Bruno","0.396"
"86",639,15887,84,"Isabelle Dechairo","0.396"
"87",660,5189,84,"Ava Bieneman","0.396"
"88",719,48692,84,"Kylie Norwood","0.396"
"89",97,71291,89,"Kelsie Whitmore","0.395"
"90",661,70327,89,"Alicia Webb","0.395"
"91",30095,31459,89,"Hannah Hughbanks","0.395"
"92",90,41756,92,"Hailey Martin","0.394"
"93",606,54,93,"Caela Abadie","0.393"
"94",774,65095,93,"Mackenzie Swinehart","0.393"
"95",86,539,95,"Anna Aguon","0.392"
"96",249,37377,95,"Sierra Lange","0.392"
"97",522,40416,95,"Grace Lyons","0.392"
"98",563,21071,95,"Sydney Fisher","0.392"
"99",104,43878,99,"Madelyn Mcnally","0.391"
"100",460,22947,99,"Janel Gamache","0.391"
"101",732,16402,99,"Haley Denning","0.391"
