"","team_id","player_id","rank","player","avg"
"1",334,39944,1,"Kayla Kowalik","0.495"
"2",191,63507,2,"Linda Rush","0.479"
"3",559,4614,2,"Rachel Becker","0.479"
"4",522,1206,4,"Jocelyn Alo","0.475"
"5",352,3641,5,"Carley Barjaktarovich","0.471"
"6",522,36227,6,"Tiare Jennings","0.462"
"7",68,34013,7,"Jen Horita","0.452"
"8",600,63795,7,"Mekenzie Saban","0.452"
"9",311,79071,9,"Sami Williams","0.446"
"10",703,36095,9,"Janae Jefferson","0.446"
"11",513,71542,11,"Abby Sweet","0.445"
"12",189,36675,12,"Macy Johnson","0.444"
"13",504,9350,12,"Sammey Bunch","0.444"
"14",522,13843,12,"Jayda Coleman","0.444"
"15",249,6419,15,"Sidney Bloomfield","0.443"
"16",29,48960,16,"Janelle Meono","0.439"
"17",414,16084,16,"Allie Cummins","0.439"
"18",782,48078,16,"Sydney Mckinney","0.439"
"19",522,19316,19,"Mackenzie Donihoo","0.438"
"20",522,30265,19,"Kinzie Hansen","0.438"
"21",361,11774,21,"Alina Castillo","0.434"
"22",661,4659,21,"Mackenzie Bedrick","0.434"
"23",87,22844,23,"Lauren Fey","0.433"
"24",667,66854,23,"Kalena Shepherd","0.433"
"25",236,57706,25,"Brianna Pinto","0.431"
"26",367,28439,26,"Carmyn Greenwood","0.430"
"27",191,18828,27,"Kristi Dimeo","0.429"
"28",43,54877,28,"Lexi Osowski-anderson","0.427"
"29",648,44911,28,"Kenzi Maguire","0.427"
"30",408,24699,30,"Madison Fry","0.426"
"31",299,42354,31,"Mack Leonard","0.425"
"32",483,60124,32,"Ashlyn Reavis","0.424"
"33",361,13063,33,"Kiana Cisneros","0.423"
"34",669,57944,33,"Daphne Plummer","0.423"
"35",766,53257,33,"Kristyn Nix","0.423"
"36",8,31831,36,"Bailey Hemphill","0.422"
"37",503,38025,36,"Katie Keller","0.422"
"38",697,41968,36,"Haley Lee","0.422"
"39",290,52455,39,"Camille Navarro","0.421"
"40",709,18062,39,"Dayna Denner","0.421"
"41",606,15297,41,"Kirstin Cox","0.419"
"42",219,27888,42,"Eryn Gould","0.418"
"43",649,11315,42,"Jocelyn Carrillo","0.418"
"44",671,8954,42,"Ciara Bryan","0.418"
"45",175,76890,45,"Megan Ward","0.417"
"46",302,77526,45,"Kayla Wedl","0.417"
"47",699,16984,45,"Crimson Davis","0.417"
"48",739,59967,45,"Paige Rauch","0.417"
"49",77,81114,49,"Violet Zavodnik","0.416"
"50",648,6574,49,"Mackenzie Boesel","0.416"
"51",756,39255,49,"Baylee Klingler","0.416"
"52",249,14215,52,"Jenna Cone","0.415"
"53",388,30571,52,"Aly Harrell","0.415"
"54",576,51004,52,"Lani Moreno","0.415"
"55",255,2698,55,"Patricia Awald","0.411"
"56",514,37042,55,"Madison Jones","0.411"
"57",441,47830,57,"Maygen Mcgrath","0.410"
"58",704,48847,57,"Idalis Mendez","0.410"
"59",99,27436,59,"Alyssa Gonzalez","0.409"
"60",402,43629,59,"Kaylee Lopez","0.409"
"61",579,32702,59,"Natalie Higgins","0.409"
"62",742,22077,59,"Cameron Fagan","0.409"
"63",514,28667,63,"Lauren Griffith","0.408"
"64",472,22034,64,"Matalasi Faapito","0.405"
"65",670,75080,64,"Sara Vanderford","0.405"
"66",702,51979,64,"Kjirstyn Murphy","0.405"
"67",147,10207,67,"Valerie Cagle","0.404"
"68",513,13163,67,"Emma Clark","0.404"
"69",68,13714,69,"Caitlin Coker","0.403"
"70",414,69163,69,"Karli Spaid","0.403"
"71",603,61634,71,"Marissa Rizzi","0.402"
"72",99,8473,72,"Suzy Brookshire","0.400"
"73",202,49786,72,"Sammi Miller","0.400"
"74",418,6145,72,"Lexie Blair","0.400"
"75",521,22479,72,"Alysen Febrey","0.400"
"76",676,25481,72,"Gaby Garcia","0.400"
"77",8,44623,77,"Alexis Mack","0.398"
"78",371,35534,77,"Allyson Ivey","0.398"
"79",609,39943,77,"Gabbie Kowalik","0.398"
"80",655,28299,77,"Audrey Greely","0.398"
"81",305,67863,81,"Lexie Siwek","0.397"
"82",317,37286,81,"Sara Jubas","0.397"
"83",497,18199,81,"Tuesday Dermargosian","0.397"
"84",2711,27117,81,"Ashley Goebel","0.397"
"85",97,74881,85,"Julia Valenzuela","0.396"
"86",550,8928,85,"Marissa Bruno","0.396"
"87",639,17501,85,"Isabelle Dechairo","0.396"
"88",660,5722,85,"Ava Bieneman","0.396"
"89",719,53554,85,"Kylie Norwood","0.396"
"90",97,78449,90,"Kelsie Whitmore","0.395"
"91",661,77394,90,"Alicia Webb","0.395"
"92",30095,34653,90,"Hannah Hughbanks","0.395"
"93",90,45965,93,"Hailey Martin","0.394"
"94",606,61,94,"Caela Abadie","0.393"
"95",774,71615,94,"Mackenzie Swinehart","0.393"
"96",86,584,96,"Anna Aguon","0.392"
"97",249,41123,96,"Sierra Lange","0.392"
"98",522,44466,96,"Grace Lyons","0.392"
"99",563,23201,96,"Sydney Fisher","0.392"
"100",104,48291,100,"Madelyn Mcnally","0.391"
"101",460,25268,100,"Janel Gamache","0.391"
"102",732,18072,100,"Haley Denning","0.391"
