"","team_id","player_id","rank","player","avg"
"1",334,41553,1,"Kayla Kowalik","0.495"
"2",191,66130,2,"Linda Rush","0.479"
"3",559,4797,2,"Rachel Becker","0.479"
"4",522,1249,4,"Jocelyn Alo","0.475"
"5",352,3776,5,"Carley Barjaktarovich","0.471"
"6",522,37666,6,"Tiare Jennings","0.462"
"7",68,35359,7,"Jen Horita","0.452"
"8",600,66425,7,"Mekenzie Saban","0.452"
"9",311,82364,9,"Sami Williams","0.446"
"10",703,37531,9,"Janae Jefferson","0.446"
"11",513,74519,11,"Abby Sweet","0.445"
"12",189,38135,12,"Macy Johnson","0.444"
"13",504,9696,12,"Sammey Bunch","0.444"
"14",522,14363,12,"Jayda Coleman","0.444"
"15",249,6668,15,"Sidney Bloomfield","0.443"
"16",29,50974,16,"Janelle Meono","0.439"
"17",414,16677,16,"Allie Cummins","0.439"
"18",782,50052,16,"Sydney Mckinney","0.439"
"19",522,20051,19,"Mackenzie Donihoo","0.438"
"20",522,31461,19,"Kinzie Hansen","0.438"
"21",361,12218,21,"Alina Castillo","0.434"
"22",661,4846,21,"Mackenzie Bedrick","0.434"
"23",87,23721,23,"Lauren Fey","0.433"
"24",667,69628,23,"Kalena Shepherd","0.433"
"25",236,60069,25,"Brianna Pinto","0.431"
"26",367,29549,26,"Carmyn Greenwood","0.430"
"27",191,19549,27,"Kristi Dimeo","0.429"
"28",43,57137,28,"Lexi Osowski-anderson","0.427"
"29",648,46743,28,"Kenzi Maguire","0.427"
"30",408,25657,30,"Madison Fry","0.426"
"31",299,44075,31,"Mack Leonard","0.425"
"32",483,62606,32,"Ashlyn Reavis","0.424"
"33",361,13552,33,"Kiana Cisneros","0.423"
"34",669,60318,33,"Daphne Plummer","0.423"
"35",766,55445,33,"Kristyn Nix","0.423"
"36",8,33090,36,"Bailey Hemphill","0.422"
"37",503,39560,36,"Katie Keller","0.422"
"38",697,43675,36,"Haley Lee","0.422"
"39",290,54599,39,"Camille Navarro","0.421"
"40",709,18743,39,"Dayna Denner","0.421"
"41",606,15858,41,"Kirstin Cox","0.419"
"42",219,28975,42,"Eryn Gould","0.418"
"43",649,11747,42,"Jocelyn Carrillo","0.418"
"44",671,9291,42,"Ciara Bryan","0.418"
"45",175,80093,45,"Megan Ward","0.417"
"46",302,80753,45,"Kayla Wedl","0.417"
"47",699,17611,45,"Crimson Davis","0.417"
"48",739,62442,45,"Paige Rauch","0.417"
"49",77,84488,49,"Violet Zavodnik","0.416"
"50",648,6828,49,"Mackenzie Boesel","0.416"
"51",756,40839,49,"Baylee Klingler","0.416"
"52",249,14744,52,"Jenna Cone","0.415"
"53",388,31776,52,"Aly Harrell","0.415"
"54",576,53097,52,"Lani Moreno","0.415"
"55",255,2800,55,"Patricia Awald","0.411"
"56",514,38519,55,"Madison Jones","0.411"
"57",441,49793,57,"Maygen Mcgrath","0.410"
"58",704,50858,57,"Idalis Mendez","0.410"
"59",99,28506,59,"Alyssa Gonzalez","0.409"
"60",402,45402,59,"Kaylee Lopez","0.409"
"61",579,33999,59,"Natalie Higgins","0.409"
"62",742,22924,59,"Cameron Fagan","0.409"
"63",514,29786,63,"Lauren Griffith","0.408"
"64",472,22877,64,"Matalasi Faapito","0.405"
"65",670,78218,64,"Sara Vanderford","0.405"
"66",702,54104,64,"Kjirstyn Murphy","0.405"
"67",147,10588,67,"Valerie Cagle","0.404"
"68",513,13655,67,"Emma Clark","0.404"
"69",68,14228,69,"Caitlin Coker","0.403"
"70",414,72033,69,"Karli Spaid","0.403"
"71",603,64175,71,"Marissa Rizzi","0.402"
"72",99,8793,72,"Suzy Brookshire","0.400"
"73",202,51834,72,"Sammi Miller","0.400"
"74",418,6384,72,"Lexie Blair","0.400"
"75",521,23342,72,"Alysen Febrey","0.400"
"76",676,26476,72,"Gaby Garcia","0.400"
"77",8,46439,77,"Alexis Mack","0.398"
"78",371,36949,77,"Allyson Ivey","0.398"
"79",609,41552,77,"Gabbie Kowalik","0.398"
"80",655,29404,77,"Audrey Greely","0.398"
"81",305,70682,81,"Lexie Siwek","0.397"
"82",317,38778,81,"Sara Jubas","0.397"
"83",497,18886,81,"Tuesday Dermargosian","0.397"
"84",2711,28172,81,"Ashley Goebel","0.397"
"85",97,78004,85,"Julia Valenzuela","0.396"
"86",550,9263,85,"Marissa Bruno","0.396"
"87",639,18152,85,"Isabelle Dechairo","0.396"
"88",660,5949,85,"Ava Bieneman","0.396"
"89",719,55752,85,"Kylie Norwood","0.396"
"90",97,81712,90,"Kelsie Whitmore","0.395"
"91",661,80618,90,"Alicia Webb","0.395"
"92",30095,36022,90,"Hannah Hughbanks","0.395"
"93",90,47841,93,"Hailey Martin","0.394"
"94",606,64,94,"Caela Abadie","0.393"
"95",774,74597,94,"Mackenzie Swinehart","0.393"
"96",86,601,96,"Anna Aguon","0.392"
"97",249,42794,96,"Sierra Lange","0.392"
"98",522,46277,96,"Grace Lyons","0.392"
"99",563,24090,96,"Sydney Fisher","0.392"
"100",104,50278,100,"Madelyn Mcnally","0.391"
"101",460,26256,100,"Janel Gamache","0.391"
"102",732,18753,100,"Haley Denning","0.391"
