"","team_id","player_id","rank","player","avg"
"1",334,41209,1,"Kayla Kowalik","0.495"
"2",191,65581,2,"Linda Rush","0.479"
"3",559,4761,2,"Rachel Becker","0.479"
"4",522,1243,4,"Jocelyn Alo","0.475"
"5",352,3752,5,"Carley Barjaktarovich","0.471"
"6",522,37365,6,"Tiare Jennings","0.462"
"7",68,35080,7,"Jen Horita","0.452"
"8",600,65874,7,"Mekenzie Saban","0.452"
"9",311,81679,9,"Sami Williams","0.446"
"10",703,37231,9,"Janae Jefferson","0.446"
"11",513,73896,11,"Abby Sweet","0.445"
"12",189,37830,12,"Macy Johnson","0.444"
"13",504,9633,12,"Sammey Bunch","0.444"
"14",522,14256,12,"Jayda Coleman","0.444"
"15",249,6619,15,"Sidney Bloomfield","0.443"
"16",29,50547,16,"Janelle Meono","0.439"
"17",414,16551,16,"Allie Cummins","0.439"
"18",782,49634,16,"Sydney Mckinney","0.439"
"19",522,19893,19,"Mackenzie Donihoo","0.438"
"20",522,31216,19,"Kinzie Hansen","0.438"
"21",361,12126,21,"Alina Castillo","0.434"
"22",661,4810,21,"Mackenzie Bedrick","0.434"
"23",87,23530,23,"Lauren Fey","0.433"
"24",667,69044,23,"Kalena Shepherd","0.433"
"25",236,59572,25,"Brianna Pinto","0.431"
"26",367,29316,26,"Carmyn Greenwood","0.430"
"27",191,19394,27,"Kristi Dimeo","0.429"
"28",43,56659,28,"Lexi Osowski-anderson","0.427"
"29",648,46352,28,"Kenzi Maguire","0.427"
"30",408,25457,30,"Madison Fry","0.426"
"31",299,43708,31,"Mack Leonard","0.425"
"32",483,62083,32,"Ashlyn Reavis","0.424"
"33",361,13452,33,"Kiana Cisneros","0.423"
"34",669,59819,33,"Daphne Plummer","0.423"
"35",766,54983,33,"Kristyn Nix","0.423"
"36",8,32833,36,"Bailey Hemphill","0.422"
"37",503,39229,36,"Katie Keller","0.422"
"38",697,43313,36,"Haley Lee","0.422"
"39",290,54145,39,"Camille Navarro","0.421"
"40",709,18597,39,"Dayna Denner","0.421"
"41",606,15743,41,"Kirstin Cox","0.419"
"42",219,28745,42,"Eryn Gould","0.418"
"43",649,11661,42,"Jocelyn Carrillo","0.418"
"44",671,9228,42,"Ciara Bryan","0.418"
"45",175,79428,45,"Megan Ward","0.417"
"46",302,80086,45,"Kayla Wedl","0.417"
"47",699,17481,45,"Crimson Davis","0.417"
"48",739,61920,45,"Paige Rauch","0.417"
"49",77,83787,49,"Violet Zavodnik","0.416"
"50",648,6779,49,"Mackenzie Boesel","0.416"
"51",756,40501,49,"Baylee Klingler","0.416"
"52",249,14634,52,"Jenna Cone","0.415"
"53",388,31529,52,"Aly Harrell","0.415"
"54",576,52653,52,"Lani Moreno","0.415"
"55",255,2785,55,"Patricia Awald","0.411"
"56",514,38210,55,"Madison Jones","0.411"
"57",441,49377,57,"Maygen Mcgrath","0.410"
"58",704,50432,57,"Idalis Mendez","0.410"
"59",99,28279,59,"Alyssa Gonzalez","0.409"
"60",402,45019,59,"Kaylee Lopez","0.409"
"61",579,33734,59,"Natalie Higgins","0.409"
"62",742,22742,59,"Cameron Fagan","0.409"
"63",514,29552,63,"Lauren Griffith","0.408"
"64",472,22696,64,"Matalasi Faapito","0.405"
"65",670,77567,64,"Sara Vanderford","0.405"
"66",702,53654,64,"Kjirstyn Murphy","0.405"
"67",147,10516,67,"Valerie Cagle","0.404"
"68",513,13553,67,"Emma Clark","0.404"
"69",68,14123,69,"Caitlin Coker","0.403"
"70",414,71431,69,"Karli Spaid","0.403"
"71",603,63639,71,"Marissa Rizzi","0.402"
"72",99,8735,72,"Suzy Brookshire","0.400"
"73",202,51399,72,"Sammi Miller","0.400"
"74",418,6337,72,"Lexie Blair","0.400"
"75",521,23155,72,"Alysen Febrey","0.400"
"76",676,26267,72,"Gaby Garcia","0.400"
"77",8,46051,77,"Alexis Mack","0.398"
"78",371,36653,77,"Allyson Ivey","0.398"
"79",609,41208,77,"Gabbie Kowalik","0.398"
"80",655,29172,77,"Audrey Greely","0.398"
"81",305,70086,81,"Lexie Siwek","0.397"
"82",317,38462,81,"Sara Jubas","0.397"
"83",497,18739,81,"Tuesday Dermargosian","0.397"
"84",2711,27949,81,"Ashley Goebel","0.397"
"85",97,77357,85,"Julia Valenzuela","0.396"
"86",550,9200,85,"Marissa Bruno","0.396"
"87",639,18015,85,"Isabelle Dechairo","0.396"
"88",660,5906,85,"Ava Bieneman","0.396"
"89",719,55289,85,"Kylie Norwood","0.396"
"90",97,81036,90,"Kelsie Whitmore","0.395"
"91",661,79951,90,"Alicia Webb","0.395"
"92",30095,35738,90,"Hannah Hughbanks","0.395"
"93",90,47442,93,"Hailey Martin","0.394"
"94",606,64,94,"Caela Abadie","0.393"
"95",774,73973,94,"Mackenzie Swinehart","0.393"
"96",86,600,96,"Anna Aguon","0.392"
"97",249,42439,96,"Sierra Lange","0.392"
"98",522,45889,96,"Grace Lyons","0.392"
"99",563,23897,96,"Sydney Fisher","0.392"
"100",104,49856,100,"Madelyn Mcnally","0.391"
"101",460,26050,100,"Janel Gamache","0.391"
"102",732,18607,100,"Haley Denning","0.391"
