"","team_id","player_id","rank","player","avg"
"1",334,41616,1,"Kayla Kowalik","0.495"
"2",191,66231,2,"Linda Rush","0.479"
"3",559,4806,2,"Rachel Becker","0.479"
"4",522,1251,4,"Jocelyn Alo","0.475"
"5",352,3781,5,"Carley Barjaktarovich","0.471"
"6",522,37721,6,"Tiare Jennings","0.462"
"7",68,35409,7,"Jen Horita","0.452"
"8",600,66526,7,"Mekenzie Saban","0.452"
"9",311,82487,9,"Sami Williams","0.446"
"10",703,37586,9,"Janae Jefferson","0.446"
"11",513,74633,11,"Abby Sweet","0.445"
"12",189,38192,12,"Macy Johnson","0.444"
"13",504,9708,12,"Sammey Bunch","0.444"
"14",522,14379,12,"Jayda Coleman","0.444"
"15",249,6678,15,"Sidney Bloomfield","0.443"
"16",29,51050,16,"Janelle Meono","0.439"
"17",414,16697,16,"Allie Cummins","0.439"
"18",782,50126,16,"Sydney Mckinney","0.439"
"19",522,31502,19,"Kinzie Hansen","0.438"
"20",522,20076,19,"Mackenzie Donihoo","0.438"
"21",361,12234,21,"Alina Castillo","0.434"
"22",661,4855,21,"Mackenzie Bedrick","0.434"
"23",87,23750,23,"Lauren Fey","0.433"
"24",667,69733,23,"Kalena Shepherd","0.433"
"25",236,60163,25,"Brianna Pinto","0.431"
"26",367,29589,26,"Carmyn Greenwood","0.430"
"27",191,19573,27,"Kristi Dimeo","0.429"
"28",43,57222,28,"Lexi Osowski-anderson","0.427"
"29",648,46810,28,"Kenzi Maguire","0.427"
"30",408,25688,30,"Madison Fry","0.426"
"31",299,44139,31,"Mack Leonard","0.425"
"32",483,62702,32,"Ashlyn Reavis","0.424"
"33",361,13568,33,"Kiana Cisneros","0.423"
"34",669,60412,33,"Daphne Plummer","0.423"
"35",766,55527,33,"Kristyn Nix","0.423"
"36",8,33137,36,"Bailey Hemphill","0.422"
"37",503,39620,36,"Katie Keller","0.422"
"38",697,43738,36,"Haley Lee","0.422"
"39",290,54677,39,"Camille Navarro","0.421"
"40",709,18764,39,"Dayna Denner","0.421"
"41",606,15877,41,"Kirstin Cox","0.419"
"42",219,29012,42,"Eryn Gould","0.418"
"43",649,11761,42,"Jocelyn Carrillo","0.418"
"44",671,9303,42,"Ciara Bryan","0.418"
"45",175,80212,45,"Megan Ward","0.417"
"46",302,80874,45,"Kayla Wedl","0.417"
"47",699,17632,45,"Crimson Davis","0.417"
"48",739,62538,45,"Paige Rauch","0.417"
"49",77,84611,49,"Violet Zavodnik","0.416"
"50",648,6838,49,"Mackenzie Boesel","0.416"
"51",756,40902,49,"Baylee Klingler","0.416"
"52",249,14762,52,"Jenna Cone","0.415"
"53",388,31818,52,"Aly Harrell","0.415"
"54",576,53173,52,"Lani Moreno","0.415"
"55",255,2804,55,"Patricia Awald","0.411"
"56",514,38578,55,"Madison Jones","0.411"
"57",441,49867,57,"Maygen Mcgrath","0.410"
"58",704,50934,57,"Idalis Mendez","0.410"
"59",99,28541,59,"Alyssa Gonzalez","0.409"
"60",402,45467,59,"Kaylee Lopez","0.409"
"61",579,34048,59,"Natalie Higgins","0.409"
"62",742,22952,59,"Cameron Fagan","0.409"
"63",514,29826,63,"Lauren Griffith","0.408"
"64",472,22905,64,"Matalasi Faapito","0.405"
"65",670,78334,64,"Sara Vanderford","0.405"
"66",702,54180,64,"Kjirstyn Murphy","0.405"
"67",147,10602,67,"Valerie Cagle","0.404"
"68",513,13671,67,"Emma Clark","0.404"
"69",68,14244,69,"Caitlin Coker","0.403"
"70",414,72141,69,"Karli Spaid","0.403"
"71",603,64273,71,"Marissa Rizzi","0.402"
"72",99,8805,72,"Suzy Brookshire","0.400"
"73",202,51910,72,"Sammi Miller","0.400"
"74",418,6394,72,"Lexie Blair","0.400"
"75",521,23371,72,"Alysen Febrey","0.400"
"76",676,26509,72,"Gaby Garcia","0.400"
"77",8,46506,77,"Alexis Mack","0.398"
"78",371,37004,77,"Allyson Ivey","0.398"
"79",609,41615,77,"Gabbie Kowalik","0.398"
"80",655,29443,77,"Audrey Greely","0.398"
"81",305,70788,81,"Lexie Siwek","0.397"
"82",317,38837,81,"Sara Jubas","0.397"
"83",497,18907,81,"Tuesday Dermargosian","0.397"
"84",2711,28207,81,"Ashley Goebel","0.397"
"85",97,78120,85,"Julia Valenzuela","0.396"
"86",550,9275,85,"Marissa Bruno","0.396"
"87",639,18173,85,"Isabelle Dechairo","0.396"
"88",660,5959,85,"Ava Bieneman","0.396"
"89",719,55834,85,"Kylie Norwood","0.396"
"90",97,81834,90,"Kelsie Whitmore","0.395"
"91",661,80739,90,"Alicia Webb","0.395"
"92",30095,36075,90,"Hannah Hughbanks","0.395"
"93",90,47912,93,"Hailey Martin","0.394"
"94",606,64,94,"Caela Abadie","0.393"
"95",774,74711,94,"Mackenzie Swinehart","0.393"
"96",86,602,96,"Anna Aguon","0.392"
"97",249,42857,96,"Sierra Lange","0.392"
"98",522,46344,96,"Grace Lyons","0.392"
"99",563,24119,96,"Sydney Fisher","0.392"
"100",104,50352,100,"Madelyn Mcnally","0.391"
"101",460,26289,100,"Janel Gamache","0.391"
"102",732,18774,100,"Haley Denning","0.391"
