"","team_id","player_id","rank","player","avg"
"1",334,37542,1,"Kayla Kowalik","0.495"
"2",191,59681,2,"Linda Rush","0.479"
"3",559,4328,2,"Rachel Becker","0.479"
"4",522,1136,4,"Jocelyn Alo","0.475"
"5",352,3413,5,"Carley Barjaktarovich","0.471"
"6",522,34027,6,"Tiare Jennings","0.462"
"7",68,31947,7,"Jen Horita","0.452"
"8",600,59951,7,"Mekenzie Saban","0.452"
"9",311,74284,9,"Sami Williams","0.446"
"10",703,33904,9,"Janae Jefferson","0.446"
"11",513,67224,11,"Abby Sweet","0.445"
"12",189,34443,12,"Macy Johnson","0.444"
"13",504,8788,12,"Sammey Bunch","0.444"
"14",522,12982,12,"Jayda Coleman","0.444"
"15",249,6040,15,"Sidney Bloomfield","0.443"
"16",29,45995,16,"Janelle Meono","0.439"
"17",414,15091,16,"Allie Cummins","0.439"
"18",782,45158,16,"Sydney Mckinney","0.439"
"19",522,18105,19,"Mackenzie Donihoo","0.438"
"20",522,28400,19,"Kinzie Hansen","0.438"
"21",361,11056,21,"Alina Castillo","0.434"
"22",661,4368,21,"Mackenzie Bedrick","0.434"
"23",87,21443,23,"Lauren Fey","0.433"
"24",667,62824,23,"Kalena Shepherd","0.433"
"25",236,54216,25,"Brianna Pinto","0.431"
"26",367,26688,26,"Carmyn Greenwood","0.430"
"27",191,17656,27,"Kristi Dimeo","0.429"
"28",43,51558,28,"Lexi Osowski-anderson","0.427"
"29",648,42195,28,"Kenzi Maguire","0.427"
"30",299,39787,30,"Mack Leonard","0.425"
"31",483,56494,31,"Ashlyn Reavis","0.424"
"32",361,12258,32,"Kiana Cisneros","0.423"
"33",669,54434,32,"Daphne Plummer","0.423"
"34",8,29889,34,"Bailey Hemphill","0.422"
"35",503,35722,34,"Katie Keller","0.422"
"36",697,39424,34,"Haley Lee","0.422"
"37",290,49273,37,"Camille Navarro","0.421"
"38",709,16931,37,"Dayna Denner","0.421"
"39",606,14342,39,"Kirstin Cox","0.419"
"40",219,26173,40,"Eryn Gould","0.418"
"41",649,10623,40,"Jocelyn Carrillo","0.418"
"42",671,8410,40,"Ciara Bryan","0.418"
"43",175,72234,43,"Megan Ward","0.417"
"44",302,72829,43,"Kayla Wedl","0.417"
"45",699,15936,43,"Crimson Davis","0.417"
"46",739,56346,43,"Paige Rauch","0.417"
"47",77,76219,47,"Violet Zavodnik","0.416"
"48",648,6183,47,"Mackenzie Boesel","0.416"
"49",756,36881,47,"Baylee Klingler","0.416"
"50",249,13329,50,"Jenna Cone","0.415"
"51",388,28692,50,"Aly Harrell","0.415"
"52",576,47908,50,"Lani Moreno","0.415"
"53",255,2531,53,"Patricia Awald","0.411"
"54",514,34791,53,"Madison Jones","0.411"
"55",441,44925,55,"Maygen Mcgrath","0.410"
"56",704,45886,55,"Idalis Mendez","0.410"
"57",99,25747,57,"Alyssa Gonzalez","0.409"
"58",402,40989,57,"Kaylee Lopez","0.409"
"59",579,30710,57,"Natalie Higgins","0.409"
"60",742,20725,57,"Cameron Fagan","0.409"
"61",514,26908,61,"Lauren Griffith","0.408"
"62",472,20685,62,"Matalasi Faapito","0.405"
"63",670,70535,62,"Sara Vanderford","0.405"
"64",702,48826,62,"Kjirstyn Murphy","0.405"
"65",147,9584,65,"Valerie Cagle","0.404"
"66",513,12350,65,"Emma Clark","0.404"
"67",68,12858,67,"Caitlin Coker","0.403"
"68",414,64999,67,"Karli Spaid","0.403"
"69",603,57916,69,"Marissa Rizzi","0.402"
"70",99,7956,70,"Suzy Brookshire","0.400"
"71",202,46765,70,"Sammi Miller","0.400"
"72",418,5779,70,"Lexie Blair","0.400"
"73",521,21101,70,"Alysen Febrey","0.400"
"74",676,23912,70,"Gaby Garcia","0.400"
"75",8,41926,75,"Alexis Mack","0.398"
"76",371,33376,75,"Allyson Ivey","0.398"
"77",609,37541,75,"Gabbie Kowalik","0.398"
"78",655,26556,75,"Audrey Greely","0.398"
"79",305,63776,79,"Lexie Siwek","0.397"
"80",317,35022,79,"Sara Jubas","0.397"
"81",497,17062,79,"Tuesday Dermargosian","0.397"
"82",2711,25449,79,"Ashley Goebel","0.397"
"83",97,70351,83,"Julia Valenzuela","0.396"
"84",550,8386,83,"Marissa Bruno","0.396"
"85",639,16409,83,"Isabelle Dechairo","0.396"
"86",660,5369,83,"Ava Bieneman","0.396"
"87",719,50324,83,"Kylie Norwood","0.396"
"88",97,73700,88,"Kelsie Whitmore","0.395"
"89",661,72705,88,"Alicia Webb","0.395"
"90",30095,32540,88,"Hannah Hughbanks","0.395"
"91",90,43180,91,"Hailey Martin","0.394"
"92",606,56,92,"Caela Abadie","0.393"
"93",774,67295,92,"Mackenzie Swinehart","0.393"
"94",86,551,94,"Anna Aguon","0.392"
"95",249,38646,94,"Sierra Lange","0.392"
"96",522,41776,94,"Grace Lyons","0.392"
"97",563,21779,94,"Sydney Fisher","0.392"
"98",104,45358,98,"Madelyn Mcnally","0.391"
"99",460,23712,98,"Janel Gamache","0.391"
"100",732,16941,98,"Haley Denning","0.391"
