"","team_id","player_id","rank","player","avg"
"1",334,38438,1,"Kayla Kowalik","0.495"
"2",191,61120,2,"Linda Rush","0.479"
"3",559,4434,2,"Rachel Becker","0.479"
"4",522,1162,4,"Jocelyn Alo","0.475"
"5",352,3498,5,"Carley Barjaktarovich","0.471"
"6",522,34857,6,"Tiare Jennings","0.462"
"7",68,32725,7,"Jen Horita","0.452"
"8",600,61401,7,"Mekenzie Saban","0.452"
"9",311,76064,9,"Sami Williams","0.446"
"10",703,34732,9,"Janae Jefferson","0.446"
"11",513,68848,11,"Abby Sweet","0.445"
"12",189,35284,12,"Macy Johnson","0.444"
"13",504,9003,12,"Sammey Bunch","0.444"
"14",522,13314,12,"Jayda Coleman","0.444"
"15",249,6180,15,"Sidney Bloomfield","0.443"
"16",29,47106,16,"Janelle Meono","0.439"
"17",414,15471,16,"Allie Cummins","0.439"
"18",782,46252,16,"Sydney Mckinney","0.439"
"19",522,18568,19,"Mackenzie Donihoo","0.438"
"20",522,29112,19,"Kinzie Hansen","0.438"
"21",361,11335,21,"Alina Castillo","0.434"
"22",661,4474,21,"Mackenzie Bedrick","0.434"
"23",87,21986,23,"Lauren Fey","0.433"
"24",667,64345,23,"Kalena Shepherd","0.433"
"25",236,55530,25,"Brianna Pinto","0.431"
"26",367,27359,26,"Carmyn Greenwood","0.430"
"27",191,18111,27,"Kristi Dimeo","0.429"
"28",43,52805,28,"Lexi Osowski-anderson","0.427"
"29",648,43210,28,"Kenzi Maguire","0.427"
"30",299,40755,30,"Mack Leonard","0.425"
"31",483,57860,31,"Ashlyn Reavis","0.424"
"32",361,12573,32,"Kiana Cisneros","0.423"
"33",669,55759,32,"Daphne Plummer","0.423"
"34",8,30631,34,"Bailey Hemphill","0.422"
"35",503,36582,34,"Katie Keller","0.422"
"36",697,40387,34,"Haley Lee","0.422"
"37",290,50464,37,"Camille Navarro","0.421"
"38",709,17365,37,"Dayna Denner","0.421"
"39",606,14710,39,"Kirstin Cox","0.419"
"40",219,26830,40,"Eryn Gould","0.418"
"41",649,10892,40,"Jocelyn Carrillo","0.418"
"42",671,8620,40,"Ciara Bryan","0.418"
"43",175,73967,43,"Megan Ward","0.417"
"44",302,74578,43,"Kayla Wedl","0.417"
"45",699,16336,43,"Crimson Davis","0.417"
"46",739,57708,43,"Paige Rauch","0.417"
"47",77,78045,47,"Violet Zavodnik","0.416"
"48",648,6328,47,"Mackenzie Boesel","0.416"
"49",756,37766,47,"Baylee Klingler","0.416"
"50",249,13672,50,"Jenna Cone","0.415"
"51",388,29409,50,"Aly Harrell","0.415"
"52",576,49063,50,"Lani Moreno","0.415"
"53",255,2590,53,"Patricia Awald","0.411"
"54",514,35634,53,"Madison Jones","0.411"
"55",441,46010,55,"Maygen Mcgrath","0.410"
"56",704,46997,55,"Idalis Mendez","0.410"
"57",99,26392,57,"Alyssa Gonzalez","0.409"
"58",402,41978,57,"Kaylee Lopez","0.409"
"59",579,31467,57,"Natalie Higgins","0.409"
"60",742,21248,57,"Cameron Fagan","0.409"
"61",514,27583,61,"Lauren Griffith","0.408"
"62",472,21206,62,"Matalasi Faapito","0.405"
"63",670,72227,62,"Sara Vanderford","0.405"
"64",702,50003,62,"Kjirstyn Murphy","0.405"
"65",147,9823,65,"Valerie Cagle","0.404"
"66",513,12668,65,"Emma Clark","0.404"
"67",68,13189,67,"Caitlin Coker","0.403"
"68",414,66564,67,"Karli Spaid","0.403"
"69",603,59310,69,"Marissa Rizzi","0.402"
"70",99,8152,70,"Suzy Brookshire","0.400"
"71",202,47893,70,"Sammi Miller","0.400"
"72",418,5914,70,"Lexie Blair","0.400"
"73",521,21637,70,"Alysen Febrey","0.400"
"74",676,24518,70,"Gaby Garcia","0.400"
"75",8,42932,75,"Alexis Mack","0.398"
"76",371,34188,75,"Allyson Ivey","0.398"
"77",609,38437,75,"Gabbie Kowalik","0.398"
"78",655,27226,75,"Audrey Greely","0.398"
"79",305,65311,79,"Lexie Siwek","0.397"
"80",317,35869,79,"Sara Jubas","0.397"
"81",497,17498,79,"Tuesday Dermargosian","0.397"
"82",2711,26085,79,"Ashley Goebel","0.397"
"83",97,72040,83,"Julia Valenzuela","0.396"
"84",550,8594,83,"Marissa Bruno","0.396"
"85",639,16823,83,"Isabelle Dechairo","0.396"
"86",660,5501,83,"Ava Bieneman","0.396"
"87",719,51534,83,"Kylie Norwood","0.396"
"88",97,75469,88,"Kelsie Whitmore","0.395"
"89",661,74451,88,"Alicia Webb","0.395"
"90",30095,33337,88,"Hannah Hughbanks","0.395"
"91",90,44221,91,"Hailey Martin","0.394"
"92",606,58,92,"Caela Abadie","0.393"
"93",774,68919,92,"Mackenzie Swinehart","0.393"
"94",86,560,94,"Anna Aguon","0.392"
"95",249,39578,94,"Sierra Lange","0.392"
"96",522,42780,94,"Grace Lyons","0.392"
"97",563,22333,94,"Sydney Fisher","0.392"
"98",104,46456,98,"Madelyn Mcnally","0.391"
"99",460,24314,98,"Janel Gamache","0.391"
"100",732,17375,98,"Haley Denning","0.391"
