"","team_id","player_id","rank","player","avg"
"1",334,38476,1,"Kayla Kowalik","0.495"
"2",191,61181,2,"Linda Rush","0.479"
"3",559,4438,2,"Rachel Becker","0.479"
"4",522,1162,4,"Jocelyn Alo","0.475"
"5",352,3500,5,"Carley Barjaktarovich","0.471"
"6",522,34893,6,"Tiare Jennings","0.462"
"7",68,32760,7,"Jen Horita","0.452"
"8",600,61462,7,"Mekenzie Saban","0.452"
"9",311,76144,9,"Sami Williams","0.446"
"10",703,34768,9,"Janae Jefferson","0.446"
"11",513,68921,11,"Abby Sweet","0.445"
"12",189,35320,12,"Macy Johnson","0.444"
"13",504,9008,12,"Sammey Bunch","0.444"
"14",522,13322,12,"Jayda Coleman","0.444"
"15",249,6184,15,"Sidney Bloomfield","0.443"
"16",29,47156,16,"Janelle Meono","0.439"
"17",414,15482,16,"Allie Cummins","0.439"
"18",782,46300,16,"Sydney Mckinney","0.439"
"19",522,29143,19,"Kinzie Hansen","0.438"
"20",522,18582,19,"Mackenzie Donihoo","0.438"
"21",361,11342,21,"Alina Castillo","0.434"
"22",661,4478,21,"Mackenzie Bedrick","0.434"
"23",87,22008,23,"Lauren Fey","0.433"
"24",667,64412,23,"Kalena Shepherd","0.433"
"25",236,55585,25,"Brianna Pinto","0.431"
"26",367,27388,26,"Carmyn Greenwood","0.430"
"27",191,18125,27,"Kristi Dimeo","0.429"
"28",43,52857,28,"Lexi Osowski-anderson","0.427"
"29",648,43254,28,"Kenzi Maguire","0.427"
"30",299,40797,30,"Mack Leonard","0.425"
"31",483,57918,31,"Ashlyn Reavis","0.424"
"32",361,12580,32,"Kiana Cisneros","0.423"
"33",669,55814,32,"Daphne Plummer","0.423"
"34",8,30663,34,"Bailey Hemphill","0.422"
"35",503,36618,34,"Katie Keller","0.422"
"36",697,40429,34,"Haley Lee","0.422"
"37",290,50516,37,"Camille Navarro","0.421"
"38",709,17379,37,"Dayna Denner","0.421"
"39",606,14719,39,"Kirstin Cox","0.419"
"40",219,26859,40,"Eryn Gould","0.418"
"41",649,10898,40,"Jocelyn Carrillo","0.418"
"42",671,8625,40,"Ciara Bryan","0.418"
"43",175,74047,43,"Megan Ward","0.417"
"44",302,74658,43,"Kayla Wedl","0.417"
"45",699,16347,43,"Crimson Davis","0.417"
"46",739,57766,43,"Paige Rauch","0.417"
"47",77,78126,47,"Violet Zavodnik","0.416"
"48",648,6332,47,"Mackenzie Boesel","0.416"
"49",756,37803,47,"Baylee Klingler","0.416"
"50",249,13680,50,"Jenna Cone","0.415"
"51",388,29440,50,"Aly Harrell","0.415"
"52",576,49115,50,"Lani Moreno","0.415"
"53",255,2592,53,"Patricia Awald","0.411"
"54",514,35670,53,"Madison Jones","0.411"
"55",441,46058,55,"Maygen Mcgrath","0.410"
"56",704,47047,55,"Idalis Mendez","0.410"
"57",99,26422,57,"Alyssa Gonzalez","0.409"
"58",402,42021,57,"Kaylee Lopez","0.409"
"59",579,31500,57,"Natalie Higgins","0.409"
"60",742,21269,57,"Cameron Fagan","0.409"
"61",514,27612,61,"Lauren Griffith","0.408"
"62",472,21227,62,"Matalasi Faapito","0.405"
"63",670,72304,62,"Sara Vanderford","0.405"
"64",702,50055,62,"Kjirstyn Murphy","0.405"
"65",147,9829,65,"Valerie Cagle","0.404"
"66",513,12675,65,"Emma Clark","0.404"
"67",68,13197,67,"Caitlin Coker","0.403"
"68",414,66633,67,"Karli Spaid","0.403"
"69",603,59370,69,"Marissa Rizzi","0.402"
"70",99,8157,70,"Suzy Brookshire","0.400"
"71",202,47943,70,"Sammi Miller","0.400"
"72",418,5918,70,"Lexie Blair","0.400"
"73",521,21658,70,"Alysen Febrey","0.400"
"74",676,24547,70,"Gaby Garcia","0.400"
"75",8,42976,75,"Alexis Mack","0.398"
"76",371,34225,75,"Allyson Ivey","0.398"
"77",609,38475,75,"Gabbie Kowalik","0.398"
"78",655,27255,75,"Audrey Greely","0.398"
"79",305,65380,79,"Lexie Siwek","0.397"
"80",317,35905,79,"Sara Jubas","0.397"
"81",497,17512,79,"Tuesday Dermargosian","0.397"
"82",2711,26115,79,"Ashley Goebel","0.397"
"83",97,72117,83,"Julia Valenzuela","0.396"
"84",550,8599,83,"Marissa Bruno","0.396"
"85",639,16835,83,"Isabelle Dechairo","0.396"
"86",660,5505,83,"Ava Bieneman","0.396"
"87",719,51586,83,"Kylie Norwood","0.396"
"88",97,75549,88,"Kelsie Whitmore","0.395"
"89",661,74531,88,"Alicia Webb","0.395"
"90",30095,33373,88,"Hannah Hughbanks","0.395"
"91",90,44267,91,"Hailey Martin","0.394"
"92",606,58,92,"Caela Abadie","0.393"
"93",774,68992,92,"Mackenzie Swinehart","0.393"
"94",86,560,94,"Anna Aguon","0.392"
"95",249,39618,94,"Sierra Lange","0.392"
"96",522,42824,94,"Grace Lyons","0.392"
"97",563,22356,94,"Sydney Fisher","0.392"
"98",104,46504,98,"Madelyn Mcnally","0.391"
"99",460,24342,98,"Janel Gamache","0.391"
"100",732,17389,98,"Haley Denning","0.391"
