"","team_id","player_id","rank","player","avg"
"1",334,40588,1,"Kayla Kowalik","0.495"
"2",191,64550,2,"Linda Rush","0.479"
"3",559,4693,2,"Rachel Becker","0.479"
"4",522,1226,4,"Jocelyn Alo","0.475"
"5",352,3701,5,"Carley Barjaktarovich","0.471"
"6",522,36809,6,"Tiare Jennings","0.462"
"7",68,34559,7,"Jen Horita","0.452"
"8",600,64841,7,"Mekenzie Saban","0.452"
"9",311,80375,9,"Sami Williams","0.446"
"10",703,36676,9,"Janae Jefferson","0.446"
"11",513,72711,11,"Abby Sweet","0.445"
"12",189,37267,12,"Macy Johnson","0.444"
"13",504,9501,12,"Sammey Bunch","0.444"
"14",522,14058,12,"Jayda Coleman","0.444"
"15",249,6529,15,"Sidney Bloomfield","0.443"
"16",29,49756,16,"Janelle Meono","0.439"
"17",414,16328,16,"Allie Cummins","0.439"
"18",782,48862,16,"Sydney Mckinney","0.439"
"19",522,30759,19,"Kinzie Hansen","0.438"
"20",522,19619,19,"Mackenzie Donihoo","0.438"
"21",361,11964,21,"Alina Castillo","0.434"
"22",661,4739,21,"Mackenzie Bedrick","0.434"
"23",87,23204,23,"Lauren Fey","0.433"
"24",667,67953,23,"Kalena Shepherd","0.433"
"25",236,58646,25,"Brianna Pinto","0.431"
"26",367,28898,26,"Carmyn Greenwood","0.430"
"27",191,19125,27,"Kristi Dimeo","0.429"
"28",43,55773,28,"Lexi Osowski-anderson","0.427"
"29",648,45641,28,"Kenzi Maguire","0.427"
"30",408,25088,30,"Madison Fry","0.426"
"31",299,43036,31,"Mack Leonard","0.425"
"32",483,61110,32,"Ashlyn Reavis","0.424"
"33",361,13270,33,"Kiana Cisneros","0.423"
"34",669,58886,33,"Daphne Plummer","0.423"
"35",766,54123,33,"Kristyn Nix","0.423"
"36",8,32348,36,"Bailey Hemphill","0.422"
"37",503,38641,36,"Katie Keller","0.422"
"38",697,42647,36,"Haley Lee","0.422"
"39",290,53307,39,"Camille Navarro","0.421"
"40",709,18344,39,"Dayna Denner","0.421"
"41",606,15533,41,"Kirstin Cox","0.419"
"42",219,28334,42,"Eryn Gould","0.418"
"43",649,11503,42,"Jocelyn Carrillo","0.418"
"44",671,9099,42,"Ciara Bryan","0.418"
"45",175,78161,45,"Megan Ward","0.417"
"46",302,78806,45,"Kayla Wedl","0.417"
"47",699,17245,45,"Crimson Davis","0.417"
"48",739,60950,45,"Paige Rauch","0.417"
"49",77,82455,49,"Violet Zavodnik","0.416"
"50",648,6684,49,"Mackenzie Boesel","0.416"
"51",756,39889,49,"Baylee Klingler","0.416"
"52",249,14433,52,"Jenna Cone","0.415"
"53",388,31070,52,"Aly Harrell","0.415"
"54",576,51835,52,"Lani Moreno","0.415"
"55",255,2744,55,"Patricia Awald","0.411"
"56",514,37642,55,"Madison Jones","0.411"
"57",441,48609,57,"Maygen Mcgrath","0.410"
"58",704,49642,57,"Idalis Mendez","0.410"
"59",99,27873,59,"Alyssa Gonzalez","0.409"
"60",402,44335,59,"Kaylee Lopez","0.409"
"61",579,33231,59,"Natalie Higgins","0.409"
"62",742,22427,59,"Cameron Fagan","0.409"
"63",514,29129,63,"Lauren Griffith","0.408"
"64",472,22384,64,"Matalasi Faapito","0.405"
"65",670,76325,64,"Sara Vanderford","0.405"
"66",702,52821,64,"Kjirstyn Murphy","0.405"
"67",147,10375,67,"Valerie Cagle","0.404"
"68",513,13371,67,"Emma Clark","0.404"
"69",68,13928,69,"Caitlin Coker","0.403"
"70",414,70296,69,"Karli Spaid","0.403"
"71",603,62638,71,"Marissa Rizzi","0.402"
"72",99,8612,72,"Suzy Brookshire","0.400"
"73",202,50595,72,"Sammi Miller","0.400"
"74",418,6250,72,"Lexie Blair","0.400"
"75",521,22835,72,"Alysen Febrey","0.400"
"76",676,25888,72,"Gaby Garcia","0.400"
"77",8,45348,77,"Alexis Mack","0.398"
"78",371,36104,77,"Allyson Ivey","0.398"
"79",609,40587,77,"Gabbie Kowalik","0.398"
"80",655,28756,77,"Audrey Greely","0.398"
"81",305,68974,81,"Lexie Siwek","0.397"
"82",317,37891,81,"Sara Jubas","0.397"
"83",497,18483,81,"Tuesday Dermargosian","0.397"
"84",2711,27546,81,"Ashley Goebel","0.397"
"85",97,76121,85,"Julia Valenzuela","0.396"
"86",550,9072,85,"Marissa Bruno","0.396"
"87",639,17772,85,"Isabelle Dechairo","0.396"
"88",660,5823,85,"Ava Bieneman","0.396"
"89",719,54425,85,"Kylie Norwood","0.396"
"90",97,79742,90,"Kelsie Whitmore","0.395"
"91",661,78672,90,"Alicia Webb","0.395"
"92",30095,35207,90,"Hannah Hughbanks","0.395"
"93",90,46713,93,"Hailey Martin","0.394"
"94",606,64,94,"Caela Abadie","0.393"
"95",774,72787,94,"Mackenzie Swinehart","0.393"
"96",86,592,96,"Anna Aguon","0.392"
"97",249,41785,96,"Sierra Lange","0.392"
"98",522,45188,96,"Grace Lyons","0.392"
"99",563,23563,96,"Sydney Fisher","0.392"
"100",104,49079,100,"Madelyn Mcnally","0.391"
"101",460,25672,100,"Janel Gamache","0.391"
"102",732,18354,100,"Haley Denning","0.391"
