"","team_id","player_id","rank","player","avg"
"1",334,40419,1,"Kayla Kowalik","0.495"
"2",191,64272,2,"Linda Rush","0.479"
"3",559,4672,2,"Rachel Becker","0.479"
"4",522,1221,4,"Jocelyn Alo","0.475"
"5",352,3686,5,"Carley Barjaktarovich","0.471"
"6",522,36654,6,"Tiare Jennings","0.462"
"7",68,34411,7,"Jen Horita","0.452"
"8",600,64560,7,"Mekenzie Saban","0.452"
"9",311,80015,9,"Sami Williams","0.446"
"10",703,36521,9,"Janae Jefferson","0.446"
"11",513,72391,11,"Abby Sweet","0.445"
"12",189,37109,12,"Macy Johnson","0.444"
"13",504,9455,12,"Sammey Bunch","0.444"
"14",522,13997,12,"Jayda Coleman","0.444"
"15",249,6498,15,"Sidney Bloomfield","0.443"
"16",29,49551,16,"Janelle Meono","0.439"
"17",414,16259,16,"Allie Cummins","0.439"
"18",782,48658,16,"Sydney Mckinney","0.439"
"19",522,30622,19,"Kinzie Hansen","0.438"
"20",522,19535,19,"Mackenzie Donihoo","0.438"
"21",361,11910,21,"Alina Castillo","0.434"
"22",661,4718,21,"Mackenzie Bedrick","0.434"
"23",87,23110,23,"Lauren Fey","0.433"
"24",667,67651,23,"Kalena Shepherd","0.433"
"25",236,58399,25,"Brianna Pinto","0.431"
"26",367,28770,26,"Carmyn Greenwood","0.430"
"27",191,19042,27,"Kristi Dimeo","0.429"
"28",43,55540,28,"Lexi Osowski-anderson","0.427"
"29",648,45451,28,"Kenzi Maguire","0.427"
"30",408,24984,30,"Madison Fry","0.426"
"31",299,42861,31,"Mack Leonard","0.425"
"32",483,60846,32,"Ashlyn Reavis","0.424"
"33",361,13211,33,"Kiana Cisneros","0.423"
"34",669,58638,33,"Daphne Plummer","0.423"
"35",766,53897,33,"Kristyn Nix","0.423"
"36",8,32207,36,"Bailey Hemphill","0.422"
"37",503,38476,36,"Katie Keller","0.422"
"38",697,42474,36,"Haley Lee","0.422"
"39",290,53086,39,"Camille Navarro","0.421"
"40",709,18265,39,"Dayna Denner","0.421"
"41",606,15469,41,"Kirstin Cox","0.419"
"42",219,28213,42,"Eryn Gould","0.418"
"43",649,11450,42,"Jocelyn Carrillo","0.418"
"44",671,9056,42,"Ciara Bryan","0.418"
"45",175,77809,45,"Megan Ward","0.417"
"46",302,78452,45,"Kayla Wedl","0.417"
"47",699,17173,45,"Crimson Davis","0.417"
"48",739,60688,45,"Paige Rauch","0.417"
"49",77,82084,49,"Violet Zavodnik","0.416"
"50",648,6653,49,"Mackenzie Boesel","0.416"
"51",756,39723,49,"Baylee Klingler","0.416"
"52",249,14372,52,"Jenna Cone","0.415"
"53",388,30932,52,"Aly Harrell","0.415"
"54",576,51623,52,"Lani Moreno","0.415"
"55",255,2734,55,"Patricia Awald","0.411"
"56",514,37482,55,"Madison Jones","0.411"
"57",441,48406,57,"Maygen Mcgrath","0.410"
"58",704,49437,57,"Idalis Mendez","0.410"
"59",99,27753,59,"Alyssa Gonzalez","0.409"
"60",402,44153,59,"Kaylee Lopez","0.409"
"61",579,33087,59,"Natalie Higgins","0.409"
"62",742,22335,59,"Cameron Fagan","0.409"
"63",514,29001,63,"Lauren Griffith","0.408"
"64",472,22292,64,"Matalasi Faapito","0.405"
"65",670,75979,64,"Sara Vanderford","0.405"
"66",702,52604,64,"Kjirstyn Murphy","0.405"
"67",147,10324,67,"Valerie Cagle","0.404"
"68",513,13312,67,"Emma Clark","0.404"
"69",68,13867,69,"Caitlin Coker","0.403"
"70",414,69986,69,"Karli Spaid","0.403"
"71",603,62368,71,"Marissa Rizzi","0.402"
"72",99,8569,72,"Suzy Brookshire","0.400"
"73",202,50389,72,"Sammi Miller","0.400"
"74",418,6219,72,"Lexie Blair","0.400"
"75",521,22741,72,"Alysen Febrey","0.400"
"76",676,25776,72,"Gaby Garcia","0.400"
"77",8,45161,77,"Alexis Mack","0.398"
"78",371,35951,77,"Allyson Ivey","0.398"
"79",609,40418,77,"Gabbie Kowalik","0.398"
"80",655,28629,77,"Audrey Greely","0.398"
"81",305,68671,81,"Lexie Siwek","0.397"
"82",317,37730,81,"Sara Jubas","0.397"
"83",497,18403,81,"Tuesday Dermargosian","0.397"
"84",2711,27427,81,"Ashley Goebel","0.397"
"85",97,75777,85,"Julia Valenzuela","0.396"
"86",550,9029,85,"Marissa Bruno","0.396"
"87",639,17697,85,"Isabelle Dechairo","0.396"
"88",660,5793,85,"Ava Bieneman","0.396"
"89",719,54198,85,"Kylie Norwood","0.396"
"90",97,79385,90,"Kelsie Whitmore","0.395"
"91",661,78319,90,"Alicia Webb","0.395"
"92",30095,35057,90,"Hannah Hughbanks","0.395"
"93",90,46519,93,"Hailey Martin","0.394"
"94",606,63,94,"Caela Abadie","0.393"
"95",774,72466,94,"Mackenzie Swinehart","0.393"
"96",86,590,96,"Anna Aguon","0.392"
"97",249,41613,96,"Sierra Lange","0.392"
"98",522,45001,96,"Grace Lyons","0.392"
"99",563,23468,96,"Sydney Fisher","0.392"
"100",104,48875,100,"Madelyn Mcnally","0.391"
"101",460,25561,100,"Janel Gamache","0.391"
"102",732,18275,100,"Haley Denning","0.391"
