"","team_id","player_id","rank","player","avg"
"1",334,35937,1,"Kayla Kowalik","0.495"
"2",191,57117,2,"Linda Rush","0.479"
"3",559,4158,2,"Rachel Becker","0.479"
"4",522,1095,4,"Jocelyn Alo","0.475"
"5",352,3274,5,"Carley Barjaktarovich","0.471"
"6",522,32565,6,"Tiare Jennings","0.462"
"7",68,30579,7,"Jen Horita","0.452"
"8",600,57380,7,"Mekenzie Saban","0.452"
"9",311,71075,9,"Sami Williams","0.446"
"10",703,32447,9,"Janae Jefferson","0.446"
"11",513,64334,11,"Abby Sweet","0.445"
"12",189,32965,12,"Macy Johnson","0.444"
"13",504,8415,12,"Sammey Bunch","0.444"
"14",522,12447,12,"Jayda Coleman","0.444"
"15",249,5795,15,"Sidney Bloomfield","0.443"
"16",29,44022,16,"Janelle Meono","0.439"
"17",414,14458,16,"Allie Cummins","0.439"
"18",782,43223,16,"Sydney Mckinney","0.439"
"19",522,27203,19,"Kinzie Hansen","0.438"
"20",522,17354,19,"Mackenzie Donihoo","0.438"
"21",361,10584,21,"Alina Castillo","0.434"
"22",661,4195,21,"Mackenzie Bedrick","0.434"
"23",87,20530,23,"Lauren Fey","0.433"
"24",667,60148,23,"Kalena Shepherd","0.433"
"25",236,51901,25,"Brianna Pinto","0.431"
"26",367,25578,26,"Carmyn Greenwood","0.430"
"27",191,16924,27,"Kristi Dimeo","0.429"
"28",43,49357,28,"Lexi Osowski-anderson","0.427"
"29",648,40384,28,"Kenzi Maguire","0.427"
"30",299,38091,30,"Mack Leonard","0.425"
"31",483,54067,31,"Ashlyn Reavis","0.424"
"32",620,32159,31,"Coryn Jacobson","0.424"
"33",361,11745,33,"Kiana Cisneros","0.423"
"34",669,52108,33,"Daphne Plummer","0.423"
"35",8,28626,35,"Bailey Hemphill","0.422"
"36",503,34189,35,"Katie Keller","0.422"
"37",697,37743,35,"Haley Lee","0.422"
"38",290,47174,38,"Camille Navarro","0.421"
"39",709,16225,38,"Dayna Denner","0.421"
"40",606,13738,40,"Kirstin Cox","0.419"
"41",219,25077,41,"Eryn Gould","0.418"
"42",649,10169,41,"Jocelyn Carrillo","0.418"
"43",671,8056,41,"Ciara Bryan","0.418"
"44",175,69119,44,"Megan Ward","0.417"
"45",302,69688,44,"Kayla Wedl","0.417"
"46",699,15272,44,"Crimson Davis","0.417"
"47",739,53926,44,"Paige Rauch","0.417"
"48",77,72926,48,"Violet Zavodnik","0.416"
"49",648,5929,48,"Mackenzie Boesel","0.416"
"50",756,35300,48,"Baylee Klingler","0.416"
"51",249,12776,51,"Jenna Cone","0.415"
"52",388,27478,51,"Aly Harrell","0.415"
"53",576,45861,51,"Lani Moreno","0.415"
"54",255,2428,54,"Patricia Awald","0.411"
"55",514,33292,54,"Madison Jones","0.411"
"56",441,42998,56,"Maygen Mcgrath","0.410"
"57",704,43917,56,"Idalis Mendez","0.410"
"58",99,24664,58,"Alyssa Gonzalez","0.409"
"59",402,39236,58,"Kaylee Lopez","0.409"
"60",579,29402,58,"Natalie Higgins","0.409"
"61",742,19843,58,"Cameron Fagan","0.409"
"62",514,25789,62,"Lauren Griffith","0.408"
"63",472,19804,63,"Matalasi Faapito","0.405"
"64",670,67492,63,"Sara Vanderford","0.405"
"65",702,46738,63,"Kjirstyn Murphy","0.405"
"66",147,9176,66,"Valerie Cagle","0.404"
"67",513,11836,66,"Emma Clark","0.404"
"68",68,12328,68,"Caitlin Coker","0.403"
"69",414,62231,68,"Karli Spaid","0.403"
"70",603,55421,70,"Marissa Rizzi","0.402"
"71",99,7624,71,"Suzy Brookshire","0.400"
"72",202,44768,71,"Sammi Miller","0.400"
"73",418,5545,71,"Lexie Blair","0.400"
"74",521,20202,71,"Alysen Febrey","0.400"
"75",676,22904,71,"Gaby Garcia","0.400"
"76",8,40136,76,"Alexis Mack","0.398"
"77",371,31953,76,"Allyson Ivey","0.398"
"78",609,35936,76,"Gabbie Kowalik","0.398"
"79",655,25449,76,"Audrey Greely","0.398"
"80",305,61067,80,"Lexie Siwek","0.397"
"81",317,33518,80,"Sara Jubas","0.397"
"82",497,16352,80,"Tuesday Dermargosian","0.397"
"83",2711,24376,80,"Ashley Goebel","0.397"
"84",97,67313,84,"Julia Valenzuela","0.396"
"85",550,8032,84,"Marissa Bruno","0.396"
"86",639,15725,84,"Isabelle Dechairo","0.396"
"87",660,5144,84,"Ava Bieneman","0.396"
"88",719,48181,84,"Kylie Norwood","0.396"
"89",97,70521,89,"Kelsie Whitmore","0.395"
"90",661,69568,89,"Alicia Webb","0.395"
"91",30095,31146,89,"Hannah Hughbanks","0.395"
"92",90,41320,92,"Hailey Martin","0.394"
"93",606,54,93,"Caela Abadie","0.393"
"94",774,64398,93,"Mackenzie Swinehart","0.393"
"95",86,535,95,"Anna Aguon","0.392"
"96",249,36992,95,"Sierra Lange","0.392"
"97",522,39992,95,"Grace Lyons","0.392"
"98",563,20853,95,"Sydney Fisher","0.392"
"99",104,43417,99,"Madelyn Mcnally","0.391"
"100",460,22709,99,"Janel Gamache","0.391"
"101",732,16235,99,"Haley Denning","0.391"
