"","team_id","player_id","rank","player","avg"
"1",334,40160,1,"Kayla Kowalik","0.495"
"2",191,63853,2,"Linda Rush","0.479"
"3",559,4643,2,"Rachel Becker","0.479"
"4",522,1212,4,"Jocelyn Alo","0.475"
"5",352,3662,5,"Carley Barjaktarovich","0.471"
"6",522,36423,6,"Tiare Jennings","0.462"
"7",68,34202,7,"Jen Horita","0.452"
"8",600,64141,7,"Mekenzie Saban","0.452"
"9",311,79490,9,"Sami Williams","0.446"
"10",703,36291,9,"Janae Jefferson","0.446"
"11",513,71925,11,"Abby Sweet","0.445"
"12",189,36872,12,"Macy Johnson","0.444"
"13",504,9404,12,"Sammey Bunch","0.444"
"14",522,13915,12,"Jayda Coleman","0.444"
"15",249,6459,15,"Sidney Bloomfield","0.443"
"16",29,49222,16,"Janelle Meono","0.439"
"17",414,16164,16,"Allie Cummins","0.439"
"18",782,48336,16,"Sydney Mckinney","0.439"
"19",522,19420,19,"Mackenzie Donihoo","0.438"
"20",522,30436,19,"Kinzie Hansen","0.438"
"21",361,11841,21,"Alina Castillo","0.434"
"22",661,4688,21,"Mackenzie Bedrick","0.434"
"23",87,22974,23,"Lauren Fey","0.433"
"24",667,67216,23,"Kalena Shepherd","0.433"
"25",236,58017,25,"Brianna Pinto","0.431"
"26",367,28596,26,"Carmyn Greenwood","0.430"
"27",191,18931,27,"Kristi Dimeo","0.429"
"28",43,55171,28,"Lexi Osowski-anderson","0.427"
"29",648,45152,28,"Kenzi Maguire","0.427"
"30",408,24838,30,"Madison Fry","0.426"
"31",299,42580,31,"Mack Leonard","0.425"
"32",483,60449,32,"Ashlyn Reavis","0.424"
"33",361,13133,33,"Kiana Cisneros","0.423"
"34",669,58255,33,"Daphne Plummer","0.423"
"35",766,53537,33,"Kristyn Nix","0.423"
"36",8,32012,36,"Bailey Hemphill","0.422"
"37",503,38228,36,"Katie Keller","0.422"
"38",697,42193,36,"Haley Lee","0.422"
"39",290,52731,39,"Camille Navarro","0.421"
"40",709,18156,39,"Dayna Denner","0.421"
"41",606,15375,41,"Kirstin Cox","0.419"
"42",219,28043,42,"Eryn Gould","0.418"
"43",649,11381,42,"Jocelyn Carrillo","0.418"
"44",671,9006,42,"Ciara Bryan","0.418"
"45",175,77299,45,"Megan Ward","0.417"
"46",302,77937,45,"Kayla Wedl","0.417"
"47",699,17072,45,"Crimson Davis","0.417"
"48",739,60292,45,"Paige Rauch","0.417"
"49",77,81544,49,"Violet Zavodnik","0.416"
"50",648,6614,49,"Mackenzie Boesel","0.416"
"51",756,39466,49,"Baylee Klingler","0.416"
"52",249,14288,52,"Jenna Cone","0.415"
"53",388,30744,52,"Aly Harrell","0.415"
"54",576,51275,52,"Lani Moreno","0.415"
"55",255,2715,55,"Patricia Awald","0.411"
"56",514,37241,55,"Madison Jones","0.411"
"57",441,48087,57,"Maygen Mcgrath","0.410"
"58",704,49108,57,"Idalis Mendez","0.410"
"59",99,27588,59,"Alyssa Gonzalez","0.409"
"60",402,43862,59,"Kaylee Lopez","0.409"
"61",579,32886,59,"Natalie Higgins","0.409"
"62",742,22202,59,"Cameron Fagan","0.409"
"63",514,28825,63,"Lauren Griffith","0.408"
"64",472,22159,64,"Matalasi Faapito","0.405"
"65",670,75481,64,"Sara Vanderford","0.405"
"66",702,52254,64,"Kjirstyn Murphy","0.405"
"67",147,10267,67,"Valerie Cagle","0.404"
"68",513,13233,67,"Emma Clark","0.404"
"69",68,13786,69,"Caitlin Coker","0.403"
"70",414,69536,69,"Karli Spaid","0.403"
"71",603,61967,71,"Marissa Rizzi","0.402"
"72",99,8521,72,"Suzy Brookshire","0.400"
"73",202,50053,72,"Sammi Miller","0.400"
"74",418,6183,72,"Lexie Blair","0.400"
"75",521,22607,72,"Alysen Febrey","0.400"
"76",676,25624,72,"Gaby Garcia","0.400"
"77",8,44863,77,"Alexis Mack","0.398"
"78",371,35728,77,"Allyson Ivey","0.398"
"79",609,40159,77,"Gabbie Kowalik","0.398"
"80",655,28456,77,"Audrey Greely","0.398"
"81",305,68231,81,"Lexie Siwek","0.397"
"82",317,37486,81,"Sara Jubas","0.397"
"83",497,18294,81,"Tuesday Dermargosian","0.397"
"84",2711,27264,81,"Ashley Goebel","0.397"
"85",97,75280,85,"Julia Valenzuela","0.396"
"86",550,8979,85,"Marissa Bruno","0.396"
"87",639,17594,85,"Isabelle Dechairo","0.396"
"88",660,5757,85,"Ava Bieneman","0.396"
"89",719,53837,85,"Kylie Norwood","0.396"
"90",97,78865,90,"Kelsie Whitmore","0.395"
"91",661,77805,90,"Alicia Webb","0.395"
"92",30095,34844,90,"Hannah Hughbanks","0.395"
"93",90,46212,93,"Hailey Martin","0.394"
"94",606,62,94,"Caela Abadie","0.393"
"95",774,71998,94,"Mackenzie Swinehart","0.393"
"96",86,587,96,"Anna Aguon","0.392"
"97",249,41343,96,"Sierra Lange","0.392"
"98",522,44705,96,"Grace Lyons","0.392"
"99",563,23332,96,"Sydney Fisher","0.392"
"100",104,48551,100,"Madelyn Mcnally","0.391"
"101",460,25410,100,"Janel Gamache","0.391"
"102",732,18166,100,"Haley Denning","0.391"
