"","team_id","player_id","rank","player","slg"
"1",522,360,1,"Jocelyn Alo","1.109"
"2",504,2551,2,"Sammey Bunch","1.000"
"3",522,10121,2,"Tiare Jennings","1.000"
"4",386,3884,4,"Kaley Coltrain","0.959"
"5",191,17618,5,"Linda Rush","0.957"
"6",697,11717,6,"Haley Lee","0.955"
"7",590,7561,7,"Alyssa Gonzalez","0.913"
"8",28,8164,7,"Maddi Hackbarth","0.913"
"9",311,21933,9,"Sami Williams","0.902"
"10",522,8378,10,"Kinzie Hansen","0.893"
"11",414,4432,11,"Allie Cummins","0.892"
"12",31,2637,11,"Braxton Burnside","0.892"
"13",414,19147,13,"Karli Spaid","0.889"
"14",249,3916,14,"Jenna Cone","0.880"
"15",317,7659,15,"Kate Gordon","0.872"
"16",29,14380,16,"Dejah Mulipola","0.865"
"17",709,4986,17,"Dayna Denner","0.841"
"18",302,21493,18,"Kayla Wedl","0.834"
"19",97,21748,19,"Kelsie Whitmore","0.824"
"20",147,2760,20,"Valerie Cagle","0.821"
"21",388,8469,21,"Aly Harrell","0.819"
"22",77,22520,22,"Violet Zavodnik","0.818"
"23",609,11171,23,"Gabbie Kowalik","0.814"
"24",649,3061,24,"Jocelyn Carrillo","0.813"
"25",368,3171,25,"Courtney Cashman","0.809"
"26",472,6108,26,"Matalasi Faapito","0.797"
"27",77,10136,26,"Rylee Jensen","0.797"
"28",521,2670,28,"Hayley Busby","0.794"
"29",756,10998,29,"Baylee Klingler","0.792"
"30",667,18496,30,"Kalena Shepherd","0.788"
"31",490,6181,30,"Miranda Farricker","0.788"
"32",175,5763,30,"Abby Ehrenborg","0.788"
"33",334,11172,33,"Kayla Kowalik","0.787"
"34",414,11063,34,"Kate Kobayashi","0.786"
"35",521,6209,35,"Alysen Febrey","0.784"
"36",328,22338,36,"Morgyn Wynne","0.780"
"37",180,6500,37,"Karolina Flores","0.778"
"38",8,8847,38,"Bailey Hemphill","0.776"
"39",310,3470,39,"Jessica Chilcott","0.771"
"40",191,5176,40,"Kristi Dimeo","0.770"
"41",649,8264,40,"Cylie Halvorson","0.770"
"42",782,1025,42,"Addison Barnard","0.768"
"43",458,20786,43,"Bailey Vannoy","0.767"
"44",667,2325,43,"Brooke Brown","0.767"
"45",528,8309,45,"Frankie Hammoude","0.765"
"46",355,1620,46,"Amber Bishop","0.763"
"47",97,1267,46,"Hannah Becerra","0.763"
"48",219,7699,48,"Eryn Gould","0.762"
"49",522,5308,48,"Mackenzie Donihoo","0.762"
"50",235,5678,48,"Charla Echols","0.762"
"51",782,13881,48,"Lauren Mills","0.762"
"52",654,5829,48,"Ashley Ellis","0.762"
"53",676,7702,53,"Shaylon Govan","0.759"
"54",201,2668,53,"Megan Burton","0.759"
"55",86,166,55,"Anna Aguon","0.758"
"56",99,2296,55,"Suzy Brookshire","0.758"
"57",670,20766,55,"Sara Vanderford","0.758"
"58",299,11826,58,"Mack Leonard","0.756"
"59",317,10494,59,"Sara Jubas","0.753"
"60",606,18,60,"Caela Abadie","0.752"
"61",352,3459,61,"Jaelynn Chesson","0.750"
"62",782,15803,61,"Madison Perrigan","0.750"
"63",169,22022,63,"Kailey Wilson","0.747"
"64",695,10676,64,"Kaitlyn Kelley","0.742"
"65",428,4982,65,"Natalie Denhartog","0.740"
"66",102,4794,66,"Lewa Day","0.739"
"67",514,10411,67,"Madison Jones","0.738"
"68",459,21981,67,"Kayleigh Willis","0.738"
"69",772,3117,69,"Paige Carter","0.737"
"70",180,7409,69,"Brooke Glanden","0.737"
"71",96,12990,69,"Keahilele Mattson","0.737"
"72",257,6368,72,"Lacey Fincher","0.734"
"73",430,11778,73,"Ulufa Leilua","0.728"
"74",667,21696,73,"Josey White","0.728"
"75",473,9536,73,"Andrea Howard","0.728"
"76",441,13312,76,"Maygen Mcgrath","0.727"
"77",518,8167,76,"Sam Hackenbracht","0.727"
"78",255,768,78,"Patricia Awald","0.726"
"79",147,10287,79,"Morgan Johnson","0.725"
"80",459,2380,80,"Maycin Brown","0.722"
"81",503,10665,81,"Katie Keller","0.721"
"82",31,7288,81,"Danielle Gibson","0.721"
"83",522,12399,83,"Grace Lyons","0.717"
"84",29,15392,84,"Sharlize Palacios","0.715"
"85",769,9716,85,"Bailey Huneycutt","0.714"
"86",490,17068,86,"Angie Rizzi","0.713"
"87",522,13591,86,"Nicole Mendes","0.713"
"88",513,19746,88,"Abby Sweet","0.712"
"89",817,17710,88,"Nikki Saibene","0.712"
"90",600,723,90,"Lauren Aubry","0.711"
"91",739,16595,91,"Paige Rauch","0.709"
"92",110,7043,92,"Rachel Garcia","0.708"
"93",603,17070,93,"Marissa Rizzi","0.707"
"94",522,7814,94,"Grace Green","0.706"
"95",771,9331,95,"Sydney Hollings","0.702"
"96",782,9002,96,"Neleigh Herring","0.701"
"97",127,19584,96,"Paige Stringer","0.701"
"98",110,15753,98,"Briana Perez","0.700"
"99",367,17215,99,"Taylor Roby","0.697"
"100",110,2087,100,"Maya Brady","0.696"
"101",71,13175,100,"Madi Mccoy","0.696"
