"","team_id","player_id","rank","player","slg"
"1",522,1213,1,"Jocelyn Alo","1.109"
"2",504,9420,2,"Sammey Bunch","1.000"
"3",522,36500,2,"Tiare Jennings","1.000"
"4",191,63998,4,"Linda Rush","0.957"
"5",697,42289,5,"Haley Lee","0.955"
"6",28,29710,6,"Maddi Hackbarth","0.913"
"7",590,27644,6,"Alyssa Gonzalez","0.913"
"8",311,79664,8,"Sami Williams","0.902"
"9",522,30501,9,"Kinzie Hansen","0.893"
"10",31,9788,10,"Braxton Burnside","0.892"
"11",414,16198,10,"Allie Cummins","0.892"
"12",414,69687,12,"Karli Spaid","0.889"
"13",249,14315,13,"Jenna Cone","0.880"
"14",317,27940,14,"Kate Gordon","0.872"
"15",29,52075,15,"Dejah Mulipola","0.865"
"16",709,18193,16,"Dayna Denner","0.841"
"17",302,78109,17,"Kayla Wedl","0.834"
"18",97,79039,18,"Kelsie Whitmore","0.824"
"19",147,10287,19,"Valerie Cagle","0.821"
"20",388,30809,20,"Aly Harrell","0.819"
"21",77,81725,21,"Violet Zavodnik","0.818"
"22",609,40243,22,"Gabbie Kowalik","0.814"
"23",649,11403,23,"Jocelyn Carrillo","0.813"
"24",368,11741,24,"Courtney Cashman","0.809"
"25",77,36536,25,"Rylee Jensen","0.797"
"26",472,22202,25,"Matalasi Faapito","0.797"
"27",521,9899,27,"Hayley Busby","0.794"
"28",756,39550,28,"Baylee Klingler","0.792"
"29",175,21097,29,"Abby Ehrenborg","0.788"
"30",490,22523,29,"Miranda Farricker","0.788"
"31",667,67365,29,"Kalena Shepherd","0.788"
"32",334,40244,32,"Kayla Kowalik","0.787"
"33",521,22650,33,"Alysen Febrey","0.784"
"34",328,81046,34,"Morgyn Wynne","0.780"
"35",180,23705,35,"Karolina Flores","0.778"
"36",8,32080,36,"Bailey Hemphill","0.776"
"37",310,12761,37,"Jessica Chilcott","0.771"
"38",191,18969,38,"Kristi Dimeo","0.770"
"39",649,30114,38,"Cylie Halvorson","0.770"
"40",782,3731,40,"Addison Barnard","0.768"
"41",458,75734,41,"Bailey Vannoy","0.767"
"42",667,8641,41,"Brooke Brown","0.767"
"43",528,30292,43,"Frankie Hammoude","0.765"
"44",97,4569,44,"Hannah Becerra","0.763"
"45",355,5986,44,"Amber Bishop","0.763"
"46",219,28102,46,"Eryn Gould","0.762"
"47",235,20823,46,"Charla Echols","0.762"
"48",522,19460,46,"Mackenzie Donihoo","0.762"
"49",654,21325,46,"Ashley Ellis","0.762"
"50",782,50269,46,"Lauren Mills","0.762"
"51",201,9876,51,"Megan Burton","0.759"
"52",676,28127,51,"Shaylon Govan","0.759"
"53",86,588,53,"Anna Aguon","0.758"
"54",99,8535,53,"Suzy Brookshire","0.758"
"55",670,75649,53,"Sara Vanderford","0.758"
"56",299,42676,56,"Mack Leonard","0.756"
"57",317,37567,57,"Sara Jubas","0.753"
"58",606,63,58,"Caela Abadie","0.752"
"59",352,12716,59,"Jaelynn Chesson","0.750"
"60",782,57275,59,"Madison Perrigan","0.750"
"61",695,38347,61,"Kaitlyn Kelley","0.742"
"62",428,18180,62,"Natalie Denhartog","0.740"
"63",102,17380,63,"Lewa Day","0.739"
"64",459,79769,64,"Kayleigh Willis","0.738"
"65",514,37321,64,"Madison Jones","0.738"
"66",96,47039,66,"Keahilele Mattson","0.737"
"67",180,27124,66,"Brooke Glanden","0.737"
"68",772,11572,66,"Paige Carter","0.737"
"69",257,23184,69,"Lacey Fincher","0.734"
"70",199,65514,70,"Madison Schaefer","0.728"
"71",430,42490,70,"Ulufa Leilua","0.728"
"72",473,34529,70,"Andrea Howard","0.728"
"73",667,78872,70,"Josey White","0.728"
"74",441,48201,74,"Maygen Mcgrath","0.727"
"75",518,29713,74,"Sam Hackenbracht","0.727"
"76",255,2721,76,"Patricia Awald","0.726"
"77",459,8778,77,"Maycin Brown","0.722"
"78",31,26691,78,"Danielle Gibson","0.721"
"79",503,38310,78,"Katie Keller","0.721"
"80",522,44810,80,"Grace Lyons","0.717"
"81",29,55745,81,"Sharlize Palacios","0.715"
"82",769,35129,82,"Bailey Huneycutt","0.714"
"83",490,62104,83,"Angie Rizzi","0.713"
"84",522,49218,83,"Nicole Mendes","0.713"
"85",513,72081,85,"Abby Sweet","0.712"
"86",817,64391,85,"Nikki Saibene","0.712"
"87",739,60430,87,"Paige Rauch","0.709"
"88",110,25770,88,"Rachel Garcia","0.708"
"89",603,62106,89,"Marissa Rizzi","0.707"
"90",771,33853,90,"Sydney Hollings","0.702"
"91",127,71435,91,"Paige Stringer","0.701"
"92",782,32646,91,"Neleigh Herring","0.701"
"93",110,57104,93,"Briana Perez","0.700"
"94",367,62528,94,"Taylor Roby","0.697"
"95",71,47746,95,"Madi Mccoy","0.696"
"96",110,7742,95,"Maya Brady","0.696"
"97",772,71760,97,"Kennedy Sullivan","0.695"
"98",249,78046,98,"Faith Weber","0.691"
"99",408,40142,99,"Sarah Koscho","0.690"
"100",522,13942,99,"Jayda Coleman","0.690"
