"","team_id","player_id","rank","player","slg"
"1",522,1086,1,"Jocelyn Alo","1.109"
"2",504,8349,2,"Sammey Bunch","1.000"
"3",522,32324,2,"Tiare Jennings","1.000"
"4",191,56703,4,"Linda Rush","0.957"
"5",697,37470,5,"Haley Lee","0.955"
"6",28,26318,6,"Maddi Hackbarth","0.913"
"7",590,24479,6,"Alyssa Gonzalez","0.913"
"8",311,70561,8,"Sami Williams","0.902"
"9",522,26996,9,"Kinzie Hansen","0.893"
"10",31,8674,10,"Braxton Burnside","0.892"
"11",414,14345,10,"Allie Cummins","0.892"
"12",414,61784,12,"Karli Spaid","0.889"
"13",249,12674,13,"Jenna Cone","0.880"
"14",317,24740,14,"Kate Gordon","0.872"
"15",29,46122,15,"Dejah Mulipola","0.865"
"16",709,16101,16,"Dayna Denner","0.841"
"17",302,69182,17,"Kayla Wedl","0.834"
"18",97,70010,18,"Kelsie Whitmore","0.824"
"19",147,9103,19,"Valerie Cagle","0.821"
"20",388,27270,20,"Aly Harrell","0.819"
"21",77,72399,21,"Violet Zavodnik","0.818"
"22",609,35676,22,"Gabbie Kowalik","0.814"
"23",649,10088,23,"Jocelyn Carrillo","0.813"
"24",368,10390,24,"Courtney Cashman","0.809"
"25",77,32357,25,"Rylee Jensen","0.797"
"26",472,19651,25,"Matalasi Faapito","0.797"
"27",521,8764,27,"Hayley Busby","0.794"
"28",756,35042,28,"Baylee Klingler","0.792"
"29",175,18663,29,"Abby Ehrenborg","0.788"
"30",490,19930,29,"Miranda Farricker","0.788"
"31",667,59715,29,"Kalena Shepherd","0.788"
"32",334,35677,32,"Kayla Kowalik","0.787"
"33",521,20043,33,"Alysen Febrey","0.784"
"34",328,71804,34,"Morgyn Wynne","0.780"
"35",180,20988,35,"Karolina Flores","0.778"
"36",8,28414,36,"Bailey Hemphill","0.776"
"37",310,11305,37,"Jessica Chilcott","0.771"
"38",191,16798,38,"Kristi Dimeo","0.770"
"39",649,26655,38,"Cylie Halvorson","0.770"
"40",782,3301,40,"Addison Barnard","0.768"
"41",458,67079,41,"Bailey Vannoy","0.767"
"42",667,7652,41,"Brooke Brown","0.767"
"43",528,26813,43,"Frankie Hammoude","0.765"
"44",97,4049,44,"Hannah Becerra","0.763"
"45",355,5299,44,"Amber Bishop","0.763"
"46",219,24887,46,"Eryn Gould","0.762"
"47",235,18416,46,"Charla Echols","0.762"
"48",522,17221,46,"Mackenzie Donihoo","0.762"
"49",654,18869,46,"Ashley Ellis","0.762"
"50",782,44526,46,"Lauren Mills","0.762"
"51",201,8748,51,"Megan Burton","0.759"
"52",676,24911,51,"Shaylon Govan","0.759"
"53",86,532,53,"Anna Aguon","0.758"
"54",99,7566,53,"Suzy Brookshire","0.758"
"55",670,67003,53,"Sara Vanderford","0.758"
"56",299,37816,56,"Mack Leonard","0.756"
"57",317,33267,57,"Sara Jubas","0.753"
"58",606,54,58,"Caela Abadie","0.752"
"59",352,11264,59,"Jaelynn Chesson","0.750"
"60",782,50750,59,"Madison Perrigan","0.750"
"61",695,33971,61,"Kaitlyn Kelley","0.742"
"62",428,16091,62,"Natalie Denhartog","0.740"
"63",102,15393,63,"Lewa Day","0.739"
"64",459,70652,64,"Kayleigh Willis","0.738"
"65",514,33044,64,"Madison Jones","0.738"
"66",96,41667,66,"Keahilele Mattson","0.737"
"67",180,24014,66,"Brooke Glanden","0.737"
"68",772,10236,66,"Paige Carter","0.737"
"69",257,20518,69,"Lacey Fincher","0.734"
"70",199,58064,70,"Madison Schaefer","0.728"
"71",430,37650,70,"Ulufa Leilua","0.728"
"72",473,30575,70,"Andrea Howard","0.728"
"73",667,69855,70,"Josey White","0.728"
"74",441,42686,74,"Maygen Mcgrath","0.727"
"75",518,26321,74,"Sam Hackenbracht","0.727"
"76",255,2410,76,"Patricia Awald","0.726"
"77",459,7782,77,"Maycin Brown","0.722"
"78",31,23624,78,"Danielle Gibson","0.721"
"79",503,33936,78,"Katie Keller","0.721"
"80",522,39702,80,"Grace Lyons","0.717"
"81",29,49391,81,"Sharlize Palacios","0.715"
"82",769,31108,82,"Bailey Huneycutt","0.714"
"83",490,55021,83,"Angie Rizzi","0.713"
"84",522,43589,83,"Nicole Mendes","0.713"
"85",513,63872,85,"Abby Sweet","0.712"
"86",620,31922,85,"Coryn Jacobson","0.712"
"87",817,57059,85,"Nikki Saibene","0.712"
"88",739,53538,88,"Paige Rauch","0.709"
"89",110,22812,89,"Rachel Garcia","0.708"
"90",603,55023,90,"Marissa Rizzi","0.707"
"91",771,29975,91,"Sydney Hollings","0.702"
"92",127,63308,92,"Paige Stringer","0.701"
"93",782,28911,92,"Neleigh Herring","0.701"
"94",110,50604,94,"Briana Perez","0.700"
"95",367,55408,95,"Taylor Roby","0.697"
"96",71,42285,96,"Madi Mccoy","0.696"
"97",110,6867,96,"Maya Brady","0.696"
"98",772,63579,98,"Kennedy Sullivan","0.695"
"99",249,69125,99,"Faith Weber","0.691"
"100",522,12347,100,"Jayda Coleman","0.690"
